term_id	term_label	exclusion_reason	exclude_children
OMIM:100675	acetaminophen metabolism	MONDO:excludeBiologicalProcess	False
OMIM:108340	aryl hydrocarbon hydroxylase inducibility	MONDO:excludeBiologicalProcess	False
OMIM:109670	beta-adrenergic stimulation, response to	MONDO:excludeBiologicalProcess	False
OMIM:125260	defective interfering particle induction, control of	MONDO:excludeBiologicalProcess	False
OMIM:146810	immune response to synthetic polypeptide--irphegal	MONDO:excludeBiologicalProcess	False
OMIM:146820	immune response to synthetic polypeptide--irgat	MONDO:excludeBiologicalProcess	False
OMIM:146950	immune response to synthetic polypeptide--irhgal	MONDO:excludeBiologicalProcess	False
OMIM:146960	immune response to synthetic polypeptide--irtgal	MONDO:excludeBiologicalProcess	False
OMIM:147080	immune response to synthetic polypeptide--irglphe 1	MONDO:excludeBiologicalProcess	False
OMIM:147090	immune response to synthetic polypeptide--irglphe 2	MONDO:excludeBiologicalProcess	False
OMIM:502000	aging	MONDO:excludeBiologicalProcess	False
OMIM:618256	biparental mitochondrial DNA transmission	MONDO:excludeBiologicalProcess	False
OMIM:107254	antigen identified by monoclonal antibody 30.2a8	MONDO:excludeBiomarker	False
OMIM:107260	antigen msk41 identified by monoclonal antibody e3	MONDO:excludeBiomarker	False
OMIM:108990	attached cell antigen 28.3.7	MONDO:excludeBiomarker	False
OMIM:147061	immunoglobulin e concentration, serum	MONDO:excludeBiomarker	False
OMIM:152100	lipoprotein types--ld system	MONDO:excludeBiomarker	False
OMIM:162880	neutrophil-specific antigen: nd1	MONDO:excludeBiomarker	False
OMIM:173500	platelet groups--ko system	MONDO:excludeBiomarker	False
OMIM:173540	platelet groups--pl(e) system	MONDO:excludeBiomarker	False
OMIM:100640	ALDH1A1	MONDO:excludeGene	False
OMIM:100650	ALDH2	MONDO:excludeGene	False
OMIM:100660	ALDH3A1	MONDO:excludeGene	False
OMIM:100670	ALDH1B1	MONDO:excludeGene	False
OMIM:100678	ACAT2	MONDO:excludeGene	False
OMIM:100690	CHRNA1	MONDO:excludeGene	False
OMIM:100710	CHRNB1	MONDO:excludeGene	False
OMIM:100720	CHRND	MONDO:excludeGene	False
OMIM:100725	CHRNE	MONDO:excludeGene	False
OMIM:100730	CHRNG	MONDO:excludeGene	False
OMIM:100740	ACHE	MONDO:excludeGene	False
OMIM:100790	ASCL1	MONDO:excludeGene	False
OMIM:100850	ACO2	MONDO:excludeGene	False
OMIM:100880	ACO1	MONDO:excludeGene	False
OMIM:102480	ACR	MONDO:excludeGene	False
OMIM:102525	ACRV1	MONDO:excludeGene	False
OMIM:102540	ACTC1	MONDO:excludeGene	False
OMIM:102545	ACTG2	MONDO:excludeGene	False
OMIM:102560	ACTG1	MONDO:excludeGene	False
OMIM:102565	FLNC	MONDO:excludeGene	False
OMIM:102573	ACTN2	MONDO:excludeGene	False
OMIM:102574	ACTN3	MONDO:excludeGene	False
OMIM:102575	ACTN1	MONDO:excludeGene	False
OMIM:102576	ACVR1	MONDO:excludeGene	False
OMIM:102577	RFC4	MONDO:excludeGene	False
OMIM:102578	PML	MONDO:excludeGene	False
OMIM:102579	RFC1	MONDO:excludeGene	False
OMIM:102581	ACVR2A	MONDO:excludeGene	False
OMIM:102582	STAT3	MONDO:excludeGene	False
OMIM:102593	AOAH	MONDO:excludeGene	False
OMIM:102595	ACYP2	MONDO:excludeGene	False
OMIM:102600	APRT	MONDO:excludeGene	False
OMIM:102610	ACTA1	MONDO:excludeGene	False
OMIM:102620	ACTA2	MONDO:excludeGene	False
OMIM:102630	ACTB	MONDO:excludeGene	False
OMIM:102642	SOAT1	MONDO:excludeGene	False
OMIM:102645	APEH	MONDO:excludeGene	False
OMIM:102670	MADCAM1	MONDO:excludeGene	False
OMIM:102680	ADD1	MONDO:excludeGene	False
OMIM:102681	ADD2	MONDO:excludeGene	False
OMIM:102699	adeno-associated virus integration site 1	MONDO:excludeGene	False
OMIM:102720	DPP4	MONDO:excludeGene	False
OMIM:102750	ADK	MONDO:excludeGene	False
OMIM:102770	AMPD1	MONDO:excludeGene	False
OMIM:102771	AMPD2	MONDO:excludeGene	False
OMIM:102772	AMPD3	MONDO:excludeGene	False
OMIM:102775	ADORA1	MONDO:excludeGene	False
OMIM:102776	ADORA2A	MONDO:excludeGene	False
OMIM:102910	ATP5F1B	MONDO:excludeGene	False
OMIM:102980	ADCYAP1	MONDO:excludeGene	False
OMIM:102981	ADCYAP1R1	MONDO:excludeGene	False
OMIM:103000	AK1	MONDO:excludeGene	False
OMIM:103020	AK2	MONDO:excludeGene	False
OMIM:103030	AK4	MONDO:excludeGene	False
OMIM:103060	ADSS	MONDO:excludeGene	False
OMIM:103070	ADCY8	MONDO:excludeGene	False
OMIM:103071	ADCY2	MONDO:excludeGene	False
OMIM:103072	ADCY1	MONDO:excludeGene	False
OMIM:103180	ARF1	MONDO:excludeGene	False
OMIM:103188	ARF5	MONDO:excludeGene	False
OMIM:103190	ARF3	MONDO:excludeGene	False
OMIM:103195	PLIN2	MONDO:excludeGene	False
OMIM:103220	SLC25A4	MONDO:excludeGene	False
OMIM:103260	FDX1	MONDO:excludeGene	False
OMIM:103270	FDXR	MONDO:excludeGene	False
OMIM:103275	ADM	MONDO:excludeGene	False
OMIM:103280	H19	MONDO:excludeGene	False
OMIM:103320	AGRN	MONDO:excludeGene	False
OMIM:103390	AHNAK	MONDO:excludeGene	False
OMIM:103600	ALB	MONDO:excludeGene	False
OMIM:103700	ADH1A	MONDO:excludeGene	False
OMIM:103710	ADH5	MONDO:excludeGene	False
OMIM:103720	ADH1B	MONDO:excludeGene	False
OMIM:103730	ADH1C	MONDO:excludeGene	False
OMIM:103735	ADH6	MONDO:excludeGene	False
OMIM:103740	ADH4	MONDO:excludeGene	False
OMIM:103830	AKR1A1	MONDO:excludeGene	False
OMIM:103850	ALDOA	MONDO:excludeGene	False
OMIM:103870	ALDOC	MONDO:excludeGene	False
OMIM:103880	AKR1B1	MONDO:excludeGene	False
OMIM:103950	A2M	MONDO:excludeGene	False
OMIM:104145	AFM	MONDO:excludeGene	False
OMIM:104150	AFP	MONDO:excludeGene	False
OMIM:104155	ZFHX3	MONDO:excludeGene	False
OMIM:104160	GANAB	MONDO:excludeGene	False
OMIM:104170	NAGA	MONDO:excludeGene	False
OMIM:104175	GGTA1P	MONDO:excludeGene	False
OMIM:104180	GANC	MONDO:excludeGene	False
OMIM:104210	ADRA2A	MONDO:excludeGene	False
OMIM:104219	ADRA1D	MONDO:excludeGene	False
OMIM:104220	ADRA1B	MONDO:excludeGene	False
OMIM:104221	ADRA1A	MONDO:excludeGene	False
OMIM:104225	LRPAP1	MONDO:excludeGene	False
OMIM:104230	FUT4	MONDO:excludeGene	False
OMIM:104240	ST3GAL4	MONDO:excludeGene	False
OMIM:104250	ADRA2C	MONDO:excludeGene	False
OMIM:104260	ADRA2B	MONDO:excludeGene	False
OMIM:104311	PSEN1	MONDO:excludeGene	False
OMIM:104610	ABP1	MONDO:excludeGene	False
OMIM:104613	CCT6A	MONDO:excludeGene	False
OMIM:104614	SLC3A1	MONDO:excludeGene	False
OMIM:104615	SLC7A1	MONDO:excludeGene	False
OMIM:104620	ACY1	MONDO:excludeGene	False
OMIM:104640	AREG	MONDO:excludeGene	False
OMIM:104650	AMY2A	MONDO:excludeGene	False
OMIM:104660	AMY2B	MONDO:excludeGene	False
OMIM:104700	AMY1A	MONDO:excludeGene	False
OMIM:104701	AMY1B	MONDO:excludeGene	False
OMIM:104702	AMY1C	MONDO:excludeGene	False
OMIM:104750	SAA1	MONDO:excludeGene	False
OMIM:104751	SAA2	MONDO:excludeGene	False
OMIM:104752	SAA4	MONDO:excludeGene	False
OMIM:104760	APP	MONDO:excludeGene	False
OMIM:104770	APCS	MONDO:excludeGene	False
OMIM:104775	APLP1	MONDO:excludeGene	False
OMIM:104776	APLP2	MONDO:excludeGene	False
OMIM:105590	ALK	MONDO:excludeGene	False
OMIM:105850	ANG	MONDO:excludeGene	False
OMIM:106150	AGT	MONDO:excludeGene	False
OMIM:106165	AGTR1	MONDO:excludeGene	False
OMIM:106180	ACE	MONDO:excludeGene	False
OMIM:106195	SLC4A3	MONDO:excludeGene	False
OMIM:106410	ANK2	MONDO:excludeGene	False
OMIM:106490	ANXA3	MONDO:excludeGene	False
OMIM:106491	ANXA4	MONDO:excludeGene	False
OMIM:107265	CD19	MONDO:excludeGene	False
OMIM:107266	CD22	MONDO:excludeGene	False
OMIM:107269	CD44	MONDO:excludeGene	False
OMIM:107270	CD38	MONDO:excludeGene	False
OMIM:107271	CD59	MONDO:excludeGene	False
OMIM:107272	CD72	MONDO:excludeGene	False
OMIM:107273	CD69	MONDO:excludeGene	False
OMIM:107280	SERPINA3	MONDO:excludeGene	False
OMIM:107285	SLPI	MONDO:excludeGene	False
OMIM:107300	SERPINC1	MONDO:excludeGene	False
OMIM:107310	SLC9A1	MONDO:excludeGene	False
OMIM:107323	ALDH7A1	MONDO:excludeGene	False
OMIM:107325	CD3EAP	MONDO:excludeGene	False
OMIM:107400	SERPINA1	MONDO:excludeGene	False
OMIM:107410	serpin peptidase inhibitor, clade a, member 2, pseudogene	MONDO:excludeGene	False
OMIM:107450	IFNAR1	MONDO:excludeGene	False
OMIM:107470	IFNGR1	MONDO:excludeGene	False
OMIM:107580	TFAP2A	MONDO:excludeGene	False
OMIM:107670	APOA2	MONDO:excludeGene	False
OMIM:107680	APOA1	MONDO:excludeGene	False
OMIM:107690	APOA4	MONDO:excludeGene	False
OMIM:107710	APOC1	MONDO:excludeGene	False
OMIM:107720	APOC3	MONDO:excludeGene	False
OMIM:107730	APOB	MONDO:excludeGene	False
OMIM:107740	APOD	MONDO:excludeGene	False
OMIM:107741	APOE	MONDO:excludeGene	False
OMIM:107748	APEX1	MONDO:excludeGene	False
OMIM:107760	APOF	MONDO:excludeGene	False
OMIM:107770	LRP1	MONDO:excludeGene	False
OMIM:107773	NR2F2	MONDO:excludeGene	False
OMIM:107776	AQP1	MONDO:excludeGene	False
OMIM:107777	AQP2	MONDO:excludeGene	False
OMIM:107820	RARS1	MONDO:excludeGene	False
OMIM:107830	ARG2	MONDO:excludeGene	False
OMIM:107910	CYP19A1	MONDO:excludeGene	False
OMIM:107930	DDC	MONDO:excludeGene	False
OMIM:107940	ARRB1	MONDO:excludeGene	False
OMIM:107941	ARRB2	MONDO:excludeGene	False
OMIM:108330	CYP1A1	MONDO:excludeGene	False
OMIM:108345	NAT1	MONDO:excludeGene	False
OMIM:108355	GRB2	MONDO:excludeGene	False
OMIM:108360	ASGR1	MONDO:excludeGene	False
OMIM:108361	ASGR2	MONDO:excludeGene	False
OMIM:108370	ASNS	MONDO:excludeGene	False
OMIM:108410	NARS1	MONDO:excludeGene	False
OMIM:108728	ACLY	MONDO:excludeGene	False
OMIM:108729	ATP5F1C	MONDO:excludeGene	False
OMIM:108730	ATP2A1	MONDO:excludeGene	False
OMIM:108731	ATP2B1	MONDO:excludeGene	False
OMIM:108732	ATP2B4	MONDO:excludeGene	False
OMIM:108733	ATP2B2	MONDO:excludeGene	False
OMIM:108740	ATP2A2	MONDO:excludeGene	False
OMIM:108745	ATP6V0C	MONDO:excludeGene	False
OMIM:108746	ATP6V1E1	MONDO:excludeGene	False
OMIM:108780	NPPA	MONDO:excludeGene	False
OMIM:108960	NPR1	MONDO:excludeGene	False
OMIM:108961	NPR2	MONDO:excludeGene	False
OMIM:108962	NPR3	MONDO:excludeGene	False
OMIM:109090	SSB	MONDO:excludeGene	False
OMIM:109091	CALR	MONDO:excludeGene	False
OMIM:109092	TRIM21	MONDO:excludeGene	False
OMIM:109110	autonomously replicating sequence 1	MONDO:excludeGene	False
OMIM:109135	AXL	MONDO:excludeGene	False
OMIM:109170	LST1	MONDO:excludeGene	False
OMIM:109180	baboon m7 virus integration site	MONDO:excludeGene	False
OMIM:109190	SLC1A5	MONDO:excludeGene	False
OMIM:109195	BPI	MONDO:excludeGene	False
OMIM:109270	SLC4A1	MONDO:excludeGene	False
OMIM:109280	SLC4A2	MONDO:excludeGene	False
OMIM:109480	BSG	MONDO:excludeGene	False
OMIM:109530	CD48	MONDO:excludeGene	False
OMIM:109535	CD40	MONDO:excludeGene	False
OMIM:109545	TNFRSF17	MONDO:excludeGene	False
OMIM:109560	BCL3	MONDO:excludeGene	False
OMIM:109565	BCL6	MONDO:excludeGene	False
OMIM:109580	BTG1	MONDO:excludeGene	False
OMIM:109610	TSPO	MONDO:excludeGene	False
OMIM:109630	ADRB1	MONDO:excludeGene	False
OMIM:109635	GRK2	MONDO:excludeGene	False
OMIM:109636	ADRBK2	MONDO:excludeGene	False
OMIM:109640	beta-glycerol phosphatase	MONDO:excludeGene	False
OMIM:109675	ST6GAL1	MONDO:excludeGene	False
OMIM:109684	HSD17B1	MONDO:excludeGene	False
OMIM:109685	HSD17B2	MONDO:excludeGene	False
OMIM:109690	ADRB2	MONDO:excludeGene	False
OMIM:109691	ADRB3	MONDO:excludeGene	False
OMIM:109700	B2M	MONDO:excludeGene	False
OMIM:109710	B2MR	MONDO:excludeGene	False
OMIM:109715	HSD3B1	MONDO:excludeGene	False
OMIM:109750	BLVRA	MONDO:excludeGene	False
OMIM:109760	HTR1A	MONDO:excludeGene	False
OMIM:109770	CEACAM1	MONDO:excludeGene	False
OMIM:110300	ABO	MONDO:excludeGene	False
OMIM:110600	ART4	MONDO:excludeGene	False
OMIM:110750	GYPC	MONDO:excludeGene	False
OMIM:111100	FUT3	MONDO:excludeGene	False
OMIM:111680	RHD	MONDO:excludeGene	False
OMIM:111700	RHCE	MONDO:excludeGene	False
OMIM:111730	B4GALNT2	MONDO:excludeGene	False
OMIM:112203	CD80	MONDO:excludeGene	False
OMIM:112205	CD79A	MONDO:excludeGene	False
OMIM:112210	MS4A1	MONDO:excludeGene	False
OMIM:112260	BGLAP	MONDO:excludeGene	False
OMIM:112261	BMP2	MONDO:excludeGene	False
OMIM:112262	BMP4	MONDO:excludeGene	False
OMIM:112263	BMP3	MONDO:excludeGene	False
OMIM:112264	BMP1	MONDO:excludeGene	False
OMIM:112265	BMP5	MONDO:excludeGene	False
OMIM:112266	BMP6	MONDO:excludeGene	False
OMIM:112267	BMP7	MONDO:excludeGene	False
OMIM:113503	BDKRB2	MONDO:excludeGene	False
OMIM:113505	BDNF	MONDO:excludeGene	False
OMIM:113508	YWHAH	MONDO:excludeGene	False
OMIM:113510	None	MONDO:excludeGene	False
OMIM:113520	BCAT1	MONDO:excludeGene	False
OMIM:113530	BCAT2	MONDO:excludeGene	False
OMIM:113703	RPL13	MONDO:excludeGene	False
OMIM:113705	BRCA1	MONDO:excludeGene	False
OMIM:113710	TFF1	MONDO:excludeGene	False
OMIM:113721	breast cancer-related regulator of tp53	MONDO:excludeGene	False
OMIM:113725	POU4F2	MONDO:excludeGene	False
OMIM:113730	UCP1	MONDO:excludeGene	False
OMIM:113810	DST	MONDO:excludeGene	False
OMIM:113811	COL17A1	MONDO:excludeGene	False
OMIM:113995	C5AR1	MONDO:excludeGene	False
OMIM:114010	CAD	MONDO:excludeGene	False
OMIM:114019	CDH15	MONDO:excludeGene	False
OMIM:114020	CDH2	MONDO:excludeGene	False
OMIM:114021	CDH3	MONDO:excludeGene	False
OMIM:114025	CTNNA2	MONDO:excludeGene	False
OMIM:114050	CALB1	MONDO:excludeGene	False
OMIM:114051	CALB2	MONDO:excludeGene	False
OMIM:114070	ANXA6	MONDO:excludeGene	False
OMIM:114078	CAMK2A	MONDO:excludeGene	False
OMIM:114080	CAMK4	MONDO:excludeGene	False
OMIM:114085	S100A10	MONDO:excludeGene	False
OMIM:114090	CAST	MONDO:excludeGene	False
OMIM:114105	PPP3CA	MONDO:excludeGene	False
OMIM:114106	PPP3CB	MONDO:excludeGene	False
OMIM:114107	PPP3CC	MONDO:excludeGene	False
OMIM:114110	S100A6	MONDO:excludeGene	False
OMIM:114130	CALCA	MONDO:excludeGene	False
OMIM:114131	CALCR	MONDO:excludeGene	False
OMIM:114160	CALCB	MONDO:excludeGene	False
OMIM:114170	CAPNS1	MONDO:excludeGene	False
OMIM:114180	CALM1	MONDO:excludeGene	False
OMIM:114182	CALM2	MONDO:excludeGene	False
OMIM:114183	CALM3	MONDO:excludeGene	False
OMIM:114184	CALML3	MONDO:excludeGene	False
OMIM:114190	CALCRL	MONDO:excludeGene	False
OMIM:114204	CACNA2D1	MONDO:excludeGene	False
OMIM:114205	CACNA1C	MONDO:excludeGene	False
OMIM:114206	CACNA1D	MONDO:excludeGene	False
OMIM:114207	CACNB1	MONDO:excludeGene	False
OMIM:114208	CACNA1S	MONDO:excludeGene	False
OMIM:114209	CACNG1	MONDO:excludeGene	False
OMIM:114210	S100A4	MONDO:excludeGene	False
OMIM:114212	CAPS	MONDO:excludeGene	False
OMIM:114213	CALD1	MONDO:excludeGene	False
OMIM:114217	CANX	MONDO:excludeGene	False
OMIM:114220	CAPN1	MONDO:excludeGene	False
OMIM:114230	CAPN2	MONDO:excludeGene	False
OMIM:114240	CAPN3	MONDO:excludeGene	False
OMIM:114250	CASQ1	MONDO:excludeGene	False
OMIM:114251	CASQ2	MONDO:excludeGene	False
OMIM:114280	CDW52	MONDO:excludeGene	False
OMIM:114350	NUP214	MONDO:excludeGene	False
OMIM:114610	CNR1	MONDO:excludeGene	False
OMIM:114750	CA3	MONDO:excludeGene	False
OMIM:114760	CA4	MONDO:excludeGene	False
OMIM:114761	CA5A	MONDO:excludeGene	False
OMIM:114770	CA7	MONDO:excludeGene	False
OMIM:114780	CA6	MONDO:excludeGene	False
OMIM:114800	CA1	MONDO:excludeGene	False
OMIM:114815	CA8	MONDO:excludeGene	False
