term_id	term_label	exclusion_reason	exclude_children
OMIM:108340	aryl hydrocarbon hydroxylase inducibility	MONDO:excludeBiologicalProcess	FALSE
OMIM:113721	breast cancer-related regulator of tp53	MONDO:excludeGene	FALSE
OMIM:123270	creatine kinase, brain type, ectopic expression of	MONDO:excludePhenotype	FALSE
OMIM:125260	defective interfering particle induction, control of	MONDO:excludeBiologicalProcess	FALSE
OMIM:125550	dermal ridges-off-the-end	MONDO:excludeTrait	FALSE
OMIM:125590	dermatoglyphics--fingerprint pattern	MONDO:excludeTrait	FALSE
OMIM:130180	electroencephalogram, low-voltage	MONDO:excludePhenotype	FALSE
OMIM:131500	epicanthus	MONDO:excludePhenotype	FALSE
OMIM:136590	fragile site 20p11	MONDO:excludeGene	FALSE
OMIM:136620	fragile site 10q25	MONDO:excludeGene	FALSE
OMIM:136640	fragile site 9q32	MONDO:excludeGene	FALSE
OMIM:136660	fragile site 17p12	MONDO:excludeGene	FALSE
OMIM:138900	uric acid concentration, serum, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:141749	fetal hemoglobin quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:142335	fetal hemoglobin quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:142470	fetal hemoglobin quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:147061	immunoglobulin e concentration, serum	MONDO:excludeBiomarker	FALSE
OMIM:152100	lipoprotein types--ld system	MONDO:excludeBiomarker	FALSE
OMIM:152430	longevity 1	MONDO:excludeTrait	FALSE
OMIM:173500	platelet groups--ko system	MONDO:excludeBiomarker	FALSE
OMIM:173540	platelet groups--pl(e) system	MONDO:excludeBiomarker	FALSE
OMIM:179620	raph blood group system	MONDO:excludeTrait	FALSE
OMIM:191540	urate oxidase, pseudogene	MONDO:excludeGene	FALSE
OMIM:272370	susceptibility to lysis by alloreactive natural killer cells	MONDO:excludePhenotype	FALSE
OMIM:276400	twinning, dizygotic	MONDO:excludeTrait	FALSE
OMIM:300306	body mass index quantitative trait locus 11	MONDO:excludeGene	FALSE
OMIM:300536	bone mineral density quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:300591	stature quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:300910	bone mineral density quantitative trait locus 18	MONDO:excludeGene	FALSE
OMIM:300932	thyroxine-binding globulin quantitative trait locus	MONDO:excludeGene	FALSE
