term_id	term_label	exclusion_reason	exclude_children
SO:0000704	gene	MONDO:excludeGene	TRUE
OMIM:108340	aryl hydrocarbon hydroxylase inducibility	MONDO:excludeBiologicalProcess	FALSE
OMIM:113721	breast cancer-related regulator of tp53	MONDO:excludeGene	FALSE
OMIM:123270	creatine kinase, brain type, ectopic expression of	MONDO:excludePhenotype	FALSE
OMIM:125260	defective interfering particle induction, control of	MONDO:excludeBiologicalProcess	FALSE
OMIM:125550	dermal ridges-off-the-end	MONDO:excludeTrait	FALSE
OMIM:125590	dermatoglyphics--fingerprint pattern	MONDO:excludeTrait	FALSE
OMIM:130180	electroencephalogram, low-voltage	MONDO:excludePhenotype	FALSE
OMIM:131500	epicanthus	MONDO:excludePhenotype	FALSE
OMIM:136590	fragile site 20p11	MONDO:excludeGene	FALSE
OMIM:136620	fragile site 10q25	MONDO:excludeGene	FALSE
OMIM:136640	fragile site 9q32	MONDO:excludeGene	FALSE
OMIM:136660	fragile site 17p12	MONDO:excludeGene	FALSE
OMIM:138900	uric acid concentration, serum, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:141749	fetal hemoglobin quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:142335	fetal hemoglobin quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:142470	fetal hemoglobin quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:147061	immunoglobulin e concentration, serum	MONDO:excludeBiomarker	FALSE
OMIM:152100	lipoprotein types--ld system	MONDO:excludeBiomarker	FALSE
OMIM:152430	longevity 1	MONDO:excludeTrait	FALSE
OMIM:173500	platelet groups--ko system	MONDO:excludeBiomarker	FALSE
OMIM:173540	platelet groups--pl(e) system	MONDO:excludeBiomarker	FALSE
OMIM:179620	raph blood group system	MONDO:excludeTrait	FALSE
OMIM:191540	urate oxidase, pseudogene	MONDO:excludeGene	FALSE
OMIM:272370	susceptibility to lysis by alloreactive natural killer cells	MONDO:excludePhenotype	FALSE
OMIM:276400	twinning, dizygotic	MONDO:excludeTrait	FALSE
OMIM:300306	body mass index quantitative trait locus 11	MONDO:excludeGene	FALSE
OMIM:300536	bone mineral density quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:300591	stature quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:300910	bone mineral density quantitative trait locus 18	MONDO:excludeGene	FALSE
OMIM:300932	thyroxine-binding globulin quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:305435	fetal hemoglobin quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:314700	blood group, 10g system	MONDO:excludeTrait	FALSE
OMIM:314705	xg regulator	MONDO:excludeGene	FALSE
OMIM:314900	xm system	MONDO:excludeTrait	FALSE
OMIM:475000	growth control, y-chromosome influenced	MONDO:excludeTrait	FALSE
OMIM:502000	aging	MONDO:excludeBiologicalProcess	FALSE
OMIM:600651	fragile site 11b	MONDO:excludeGene	FALSE
OMIM:601188	suppression of tumorigenicity 12	MONDO:excludeRiskFactor	FALSE
OMIM:601550	blood group--swann system	MONDO:excludeTrait	FALSE
OMIM:601551	blood group--froese	MONDO:excludeTrait	FALSE
OMIM:601694	leptin, serum level of, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:601800	skin/hair/eye pigmentation, variation in, 3	MONDO:excludeTrait	FALSE
OMIM:603188	body mass index quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:603663	mental health wellness 1	MONDO:excludeTrait	FALSE
OMIM:603664	mental health wellness 2	MONDO:excludeTrait	FALSE
OMIM:603783	intelligence quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:604547	van der woude syndrome 1, modifier of	MONDO:excludeRiskFactor	FALSE
OMIM:604595	cholesterol level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:605201	high density lipoprotein cholesterol level quantitative trait locus 14	MONDO:excludeGene	FALSE
OMIM:605833	bone mineral density quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606035	fasting insulin level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:606255	stature as a quantitative trait	MONDO:excludeTrait	FALSE
OMIM:606256	stature quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606257	stature quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:606258	stature quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:606460	longevity 2	MONDO:excludeTrait	FALSE
OMIM:606613	high density lipoprotein cholesterol level quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:606641	body mass index quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:606643	body mass index quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606770	adiponectin, serum level of, quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:606771	adiponectin, serum level of, quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:606789	fetal hemoglobin quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:606928	bone mineral density quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:607053	high density lipoprotein cholesterol level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:607135	creatinine clearance quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:607276	resting heart rate, variation 1n	MONDO:excludeTrait	FALSE
OMIM:607446	body mass index quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:607447	body mass index quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:607457	gil blood group	MONDO:excludeTrait	FALSE
OMIM:607486	knops blood group system	MONDO:excludeTrait	FALSE
OMIM:607514	body mass index quantitative trait locus 10	MONDO:excludeGene	FALSE
OMIM:607687	high density lipoprotein cholesterol level quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:608045	repressor of telomerase expression 1	MONDO:excludePhenotype	FALSE
OMIM:608410	body mass index quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:608447	carotid intimal medial thickness 2	MONDO:excludeTrait	FALSE
OMIM:608558	body mass index quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:608559	body mass index quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:608875	gene expression, variation in, quantitative trait locus on chromosome 14	MONDO:excludeGene	FALSE
OMIM:608878	gene expression, variation in, quantitative trait locus on chromosome 20	MONDO:excludeGene	FALSE
OMIM:608982	stature quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:609027	blood group, indian system	MONDO:excludeTrait	FALSE
OMIM:609113	telomere length, mean leukocyte	MONDO:excludeTrait	FALSE
OMIM:609116	respiratory rhythmicity 1n sleep	MONDO:excludeTrait	FALSE
OMIM:609319	hematocrit/hemoglobin quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:609320	hematocrit/hemoglobin quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:609354	bone mineral density quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:609656	bone size quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:609657	bone size quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:609822	stature quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:609876	bone mineral density quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:610114	stature quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:610141	qt interval, variation 1n	MONDO:excludeTrait	FALSE
OMIM:610239	high density lipoprotein cholesterol level quantitative trait locus 4	MONDO:excludeGene	FALSE
OMIM:610294	intelligence quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:610295	intelligence quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:610649	bone size quantitative trait locus 3	MONDO:excludeGene	FALSE
OMIM:610760	cholesterol level quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:610761	high density lipoprotein cholesterol level quantitative trait locus 5	MONDO:excludeGene	FALSE
OMIM:610762	high density lipoprotein cholesterol level quantitative trait locus 6	MONDO:excludeGene	FALSE
OMIM:610873	menarche, age at, quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:611003	smoking as a quantitative trait locus 1	MONDO:excludeGene	FALSE
OMIM:611004	smoking as a quantitative trait locus 2	MONDO:excludeGene	FALSE
OMIM:611109	cinnamon odor, pleasantness of	MONDO:excludeTrait	FALSE
OMIM:611522	intraocular pressure quantitative trait locus	MONDO:excludeGene	FALSE
OMIM:611547	stature quantitative trait locus 9	MONDO:excludeGene	FALSE
OMIM:611664	skin/hair/eye pigmentation, variation in, 7	MONDO:excludeTrait	FALSE
OMIM:611724	skin/hair/eye pigmentation, variation in, 8	MONDO:excludeTrait	FALSE
OMIM:611738	bone mineral density quantitative trait locus 7	MONDO:excludeGene	FALSE
OMIM:611739	bone mineral density quantitative trait locus 8	MONDO:excludeGene	FALSE
OMIM:611742	skin/hair/eye pigmentation, variation in, 9	MONDO:excludeTrait	FALSE
OMIM:611862	white blood cell count quantitative trait locus 1	MONDO:excludeGene	FALSE
