term_id	term_label	exclusion_reason	exclude_children
OMIM:108340	aryl hydrocarbon hydroxylase inducibility
OMIM:113721	breast cancer-related regulator of tp53
OMIM:123270	creatine kinase, brain type, ectopic expression of
OMIM:125260	defective interfering particle induction, control of
OMIM:125550	dermal ridges-off-the-end
OMIM:125590	dermatoglyphics--fingerprint pattern
OMIM:130180	electroencephalogram, low-voltage
OMIM:131500	epicanthus
OMIM:136590	fragile site 20p11
OMIM:136620	fragile site 10q25
OMIM:136640	fragile site 9q32
OMIM:136660	fragile site 17p12
OMIM:138900	uric acid concentration, serum, quantitative trait locus 1
OMIM:141749	fetal hemoglobin quantitative trait locus 1
OMIM:142335	fetal hemoglobin quantitative trait locus 5
OMIM:142470	fetal hemoglobin quantitative trait locus 2
OMIM:147061	immunoglobulin e concentration, serum
OMIM:152100	lipoprotein types--ld system
OMIM:152430	longevity 1
OMIM:173500	platelet groups--ko system
OMIM:173540	platelet groups--pl(e) system
OMIM:179620	raph blood group system
OMIM:180295	rhabdomyosarcoma, embryonal, 2
OMIM:191540	urate oxidase, pseudogene
OMIM:272370	susceptibility to lysis by alloreactive natural killer cells
OMIM:276400	twinning, dizygotic
OMIM:300306	body mass index quantitative trait locus 11
OMIM:300536	bone mineral density quantitative trait locus 4
OMIM:300591	stature quantitative trait locus 6
OMIM:300910	bone mineral density quantitative trait locus 18
OMIM:300932	thyroxine-binding globulin quantitative trait locus
OMIM:305435	fetal hemoglobin quantitative trait locus 3
OMIM:314700	blood group, 10g system
OMIM:314705	xg regulator
OMIM:314900	xm system
OMIM:475000	growth control, y-chromosome influenced
OMIM:502000	aging
OMIM:600651	fragile site 11b
OMIM:601188	suppression of tumorigenicity 12
OMIM:601550	blood group--swann system
OMIM:601551	blood group--froese
OMIM:601694	leptin, serum level of, quantitative trait locus 1
OMIM:601800	skin/hair/eye pigmentation, variation in, 3
OMIM:603188	body mass index quantitative trait locus 8
OMIM:603663	mental health wellness 1
OMIM:603664	mental health wellness 2
OMIM:603783	intelligence quantitative trait locus 1
OMIM:604547	van der woude syndrome 1, modifier of
OMIM:604595	cholesterol level quantitative trait locus 1
OMIM:605201	high density lipoprotein cholesterol level quantitative trait locus 14
OMIM:605833	bone mineral density quantitative trait locus 2
OMIM:606035	fasting insulin level quantitative trait locus 1
OMIM:606255	stature as a quantitative trait
OMIM:606256	stature quantitative trait locus 2
OMIM:606257	stature quantitative trait locus 3
OMIM:606258	stature quantitative trait locus 4
OMIM:606460	longevity 2
OMIM:606613	high density lipoprotein cholesterol level quantitative trait locus 1
OMIM:606641	body mass index quantitative trait locus 1
OMIM:606643	body mass index quantitative trait locus 2
OMIM:606770	adiponectin, serum level of, quantitative trait locus 2
OMIM:606771	adiponectin, serum level of, quantitative trait locus 3
OMIM:606789	fetal hemoglobin quantitative trait locus 4
OMIM:606928	bone mineral density quantitative trait locus 3
OMIM:607053	high density lipoprotein cholesterol level quantitative trait locus 2
OMIM:607135	creatinine clearance quantitative trait locus
OMIM:607276	resting heart rate, variation 1n
OMIM:607446	body mass index quantitative trait locus 3
OMIM:607447	body mass index quantitative trait locus 4
OMIM:607457	gil blood group
OMIM:607486	knops blood group system
OMIM:607514	body mass index quantitative trait locus 10
OMIM:607687	high density lipoprotein cholesterol level quantitative trait locus 3
OMIM:608045	repressor of telomerase expression 1
OMIM:608410	body mass index quantitative trait locus 7
OMIM:608447	carotid intimal medial thickness 2
OMIM:608558	body mass index quantitative trait locus 5
OMIM:608559	body mass index quantitative trait locus 6
OMIM:608875	gene expression, variation in, quantitative trait locus on chromosome 14
OMIM:608878	gene expression, variation in, quantitative trait locus on chromosome 20
OMIM:608982	stature quantitative trait locus 5
OMIM:609027	blood group, indian system
OMIM:609113	telomere length, mean leukocyte
OMIM:609116	respiratory rhythmicity 1n sleep
OMIM:609319	hematocrit/hemoglobin quantitative trait locus 1
OMIM:609320	hematocrit/hemoglobin quantitative trait locus 2
OMIM:609354	bone mineral density quantitative trait locus 5
OMIM:609656	bone size quantitative trait locus 1
OMIM:609657	bone size quantitative trait locus 2
OMIM:609822	stature quantitative trait locus 7
OMIM:609876	bone mineral density quantitative trait locus 6
OMIM:610114	stature quantitative trait locus 8
OMIM:610141	qt interval, variation 1n
OMIM:610239	high density lipoprotein cholesterol level quantitative trait locus 4
OMIM:610294	intelligence quantitative trait locus 2
OMIM:610295	intelligence quantitative trait locus 3
OMIM:610649	bone size quantitative trait locus 3
OMIM:610760	cholesterol level quantitative trait locus 2
OMIM:610761	high density lipoprotein cholesterol level quantitative trait locus 5
OMIM:610762	high density lipoprotein cholesterol level quantitative trait locus 6
OMIM:610873	menarche, age at, quantitative trait locus 1
OMIM:611003	smoking as a quantitative trait locus 1
OMIM:611004	smoking as a quantitative trait locus 2
OMIM:611109	cinnamon odor, pleasantness of
OMIM:611522	intraocular pressure quantitative trait locus
OMIM:611547	stature quantitative trait locus 9
OMIM:611664	skin/hair/eye pigmentation, variation in, 7
OMIM:611724	skin/hair/eye pigmentation, variation in, 8
OMIM:611738	bone mineral density quantitative trait locus 7
OMIM:611739	bone mineral density quantitative trait locus 8
OMIM:611742	skin/hair/eye pigmentation, variation in, 9
OMIM:611862	white blood cell count quantitative trait locus 1
OMIM:611920	c-reactive protein, serum level of, quantitative trait locus 1
OMIM:612042	recombination rate quantitative trait locus 1
OMIM:612052	smoking as a quantitative trait locus 3
OMIM:612083	muscle strength quantitative trait locus 1
OMIM:612108	fasting plasma glucose level quantitative trait locus 1
OMIM:612110	bone mineral density quantitative trait locus 9
OMIM:612113	bone mineral density quantitative trait locus 10
OMIM:612114	bone mineral density quantitative trait locus 11
OMIM:612221	stature quantitative trait locus 10
OMIM:612223	stature quantitative trait locus 11
OMIM:612224	stature quantitative trait locus 12
OMIM:612226	stature quantitative trait locus 13
