term_id	term_label	exclude_children	exclusion_reason
Orphanet:90073	hepatitis b reinfection following liver transplantation	TRUE	MONDO:excludeComplication
Orphanet:97292	Cardiogenic shock	TRUE	MONDO:excludePhenotype
Orphanet:519272	Structural developmental eye defect	TRUE	MONDO:excludePhenotype
Orphanet:522536	Structural developmental eye defect of genetic origin	TRUE	MONDO:excludePhenotype
Orphanet:94059	Uremic pruritus	TRUE	MONDO:excludePhenotype
Orphanet:90064	Acute peripheral arterial occlusion	TRUE	MONDO:excludePhenotype
Orphanet:90051	Sepsis in premature infants	TRUE	MONDO:excludePhenotype
Orphanet:506207	Rare disorder potentially indicated for transplant	TRUE	MONDO:excludeComplication
Orphanet:244275	De novo thrombotic microangiopathy after kidney transplantation	TRUE	MONDO:excludeComplication
Orphanet:268316	Complication in hemodialysis	TRUE	MONDO:excludeComplication
Orphanet:90053	Complications after hematopoietic stem cell transplantation	TRUE	MONDO:excludeComplication
Orphanet:391655	Off-periods in Parkinson disease not responding to oral treatment	TRUE	MONDO:excludeEvent
Orphanet:90078	Invasive infections due to vancomycin-resistant enterococci	FALSE	MONDO:excludeGrouping
Orphanet:519323	Syndromic macular dystrophy	FALSE	MONDO:excludeGroupingModifier
Orphanet:182222	Rare systemic disease	FALSE	MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingModifier
Orphanet:519329	Rare disorder involving multiple structures of the eye	FALSE	MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingMorpho
Orphanet:519284	Rare disorder of the anterior segment of the eye	FALSE	MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingMorpho
Orphanet:519311	Rare disorder of the posterior segment of the eye	FALSE	MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingMorpho
Orphanet:486955	Rare pediatric rheumatologic disease	FALSE	MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingPopulation
Orphanet:280373	Rare pediatric systemic disease	FALSE	MONDO:excludeGroupingModifierRare|MONDO:excludeGroupingPopulation|MONDO:excludeGroupingModifier
Orphanet:542323	CAR T cell therapy-associated cytokine release syndrome	TRUE	MONDO:excludeGroupingOrigin
Orphanet:269550	Genetic non-syndromic central nervous system malformation 	FALSE	MONDO:excludeGroupingOriginGenetic
