term_id	term_label	exclude_children	exclusion_reason
Orphanet:90073	hepatitis b reinfection following liver transplantation	True	MONDO:excludeComplication
Orphanet:522538 	rare genetic disorder of the anterior segment of the eye	True	MONDO:excludeRare
Orphanet:519347		True	MONDO:excludeRare
Orphanet:519351		True	MONDO:excludeRare
Orphanet:519329		True	MONDO:excludeRare
Orphanet:486955		True	MONDO:excludeRare
Orphanet:280369		True	MONDO:excludeRare
Orphanet:280373		True	MONDO:excludeRare
Orphanet:506207		True	MONDO:excludeRare
Orphanet:519266		True	MONDO:excludeRare
Orphanet:519284		True	MONDO:excludeRare
Orphanet:519298		True	MONDO:excludeRare
Orphanet:519311		True	MONDO:excludeRare
Orphanet:522524		True	MONDO:excludeRare
Orphanet:522570		True	MONDO:excludeRare
Orphanet:522578		True	MONDO:excludeRare
Orphanet:182222		True	MONDO:excludeRare
Orphanet:90056		True	MONDO:excludeClinicalModifier
Orphanet:158048		False	MONDO:excludeGroupingClass
Orphanet:564178		False	MONDO:excludeGroupingClass
Orphanet:603699		False	MONDO:excludeGroupingClass
Orphanet:289825		False	MONDO:excludeGroupingClass
Orphanet:498491		False	MONDO:excludeGroupingClass
Orphanet:519306		False	MONDO:excludeGroupingClass
Orphanet:519319		False	MONDO:excludeGroupingClass
Orphanet:519323		False	MONDO:excludeGroupingClass
Orphanet:522043		False	MONDO:excludeGroupingClass
Orphanet:538238		False	MONDO:excludeGroupingClass
Orphanet:544590		False	MONDO:excludeGroupingClass
Orphanet:567558		False	MONDO:excludeGroupingClass
Orphanet:567562		False	MONDO:excludeGroupingClass
Orphanet:98744		False	MONDO:excludeGroupingClass
Orphanet:98745		False	MONDO:excludeGroupingClass
Orphanet:98746		False	MONDO:excludeGroupingClass
Orphanet:98747		False	MONDO:excludeGroupingClass
Orphanet:98748		False	MONDO:excludeGroupingClass
Orphanet:98749		False	MONDO:excludeGroupingClass
Orphanet:207090		False	MONDO:excludeGroupingClass
Orphanet:2416		False	MONDO:excludeGroupingClass
Orphanet:269550		True	MONDO:excludeGeneticFormOfDisease
Orphanet:269564		True	MONDO:excludeGeneticFormOfDisease
Orphanet:325697		True	MONDO:excludeGeneticFormOfDisease
Orphanet:325706		True	MONDO:excludeGeneticFormOfDisease
Orphanet:357506		True	MONDO:excludeGeneticFormOfDisease
Orphanet:404577		True	MONDO:excludeGeneticFormOfDisease
Orphanet:448426		True	MONDO:excludeGeneticFormOfDisease
Orphanet:525677		True	MONDO:excludeGeneticFormOfDisease
Orphanet:564127		True	MONDO:excludeGeneticFormOfDisease
Orphanet:567556		True	MONDO:excludeGeneticFormOfDisease
Orphanet:576742		True	MONDO:excludeGeneticFormOfDisease
Orphanet:98495		True	MONDO:excludeGeneticFormOfDisease
Orphanet:98737		True	MONDO:excludeGeneticFormOfDisease
Orphanet:183466		True	MONDO:excludeGeneticFormOfDisease
Orphanet:183469		True	MONDO:excludeGeneticFormOfDisease
Orphanet:183481		True	MONDO:excludeGeneticFormOfDisease
Orphanet:183616		True	MONDO:excludeGeneticFormOfDisease
Orphanet:206634		True	MONDO:excludeGeneticFormOfDisease
Orphanet:228215		True	MONDO:excludeGeneticFormOfDisease
Orphanet:97292		True	MONDO:excludePhenotype
Orphanet:519272		True	MONDO:excludePhenotype
Orphanet:522536		True	MONDO:excludePhenotype
Orphanet:94059		True	MONDO:excludePhenotype
Orphanet:90064		True	MONDO:excludePhenotype
Orphanet:90051		True	MONDO:excludePhenotype
Orphanet:542323		True	MONDO:excludeClinicalSituation
Orphanet:596747		True	MONDO:excludeClinicalSituation
Orphanet:284121		True	MONDO:excludeClinicalSituation
Orphanet:529828		True	MONDO:excludeClinicalSituation
Orphanet:241043		True	MONDO:excludeClinicalSituation
Orphanet:244275		True	MONDO:excludeClinicalSituation
Orphanet:263352		True	MONDO:excludeClinicalSituation
Orphanet:268316		True	MONDO:excludeClinicalSituation
Orphanet:284102		True	MONDO:excludeClinicalSituation
Orphanet:284113		True	MONDO:excludeClinicalSituation
Orphanet:306644		True	MONDO:excludeClinicalSituation
Orphanet:319269		True	MONDO:excludeClinicalSituation
Orphanet:238621		True	MONDO:excludeClinicalSituation
Orphanet:240935		True	MONDO:excludeClinicalSituation
Orphanet:240947		True	MONDO:excludeClinicalSituation
Orphanet:357191		True	MONDO:excludeClinicalSituation
Orphanet:357194		True	MONDO:excludeClinicalSituation
Orphanet:364195		True	MONDO:excludeClinicalSituation
Orphanet:391655		True	MONDO:excludeClinicalSituation
Orphanet:413667		True	MONDO:excludeClinicalSituation
Orphanet:413674		True	MONDO:excludeClinicalSituation
Orphanet:413681		True	MONDO:excludeClinicalSituation
Orphanet:413684		True	MONDO:excludeClinicalSituation
Orphanet:413687		True	MONDO:excludeClinicalSituation
Orphanet:449306		True	MONDO:excludeClinicalSituation
Orphanet:505395		True	MONDO:excludeClinicalSituation
Orphanet:529825		True	MONDO:excludeClinicalSituation
Orphanet:544260		True	MONDO:excludeClinicalSituation
Orphanet:562522		True	MONDO:excludeClinicalSituation
Orphanet:565785		True	MONDO:excludeClinicalSituation
Orphanet:90053		True	MONDO:excludeClinicalSituation
Orphanet:90076		True	MONDO:excludeClinicalSituation
Orphanet:90080		True	MONDO:excludeClinicalSituation
Orphanet:90078		True	MONDO:excludeClinicalSituation
Orphanet:91127		True	MONDO:excludePatientGroup
Orphanet:90052		True	MONDO:excludePatientGroup
Orphanet:231080		True	MONDO:excludePatientGroup
Orphanet:217080		True	MONDO:excludePatientGroup
Orphanet:137698		True	MONDO:excludePatientGroup
Orphanet:231080		True	MONDO:excludePatientGroup
