subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0021141	acquired	Orphanet:409941	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0027652	5-fluorouracil toxicity	Orphanet:240839	MONDO:equivalentTo	Prediction of 5-fluorouracil toxicity	semapv:UnspecifiedMatching					
MONDO:0027653	abacavir toxicity	Orphanet:240841	MONDO:equivalentTo	Prediction of abacavir toxicity	semapv:UnspecifiedMatching					
MONDO:0027655	allopurinol toxicity	Orphanet:240845	MONDO:equivalentTo	Prediction of allopurinol toxicity	semapv:UnspecifiedMatching					
MONDO:0027664	cisplatin toxicity	Orphanet:240863	MONDO:equivalentTo	Prediction of cisplatin toxicity	semapv:UnspecifiedMatching					
MONDO:0027666	codeine toxicity	Orphanet:240867	MONDO:equivalentTo	Prediction of codeine toxicity	semapv:UnspecifiedMatching					
MONDO:0027667	efavirenz toxicity	Orphanet:240869	MONDO:equivalentTo	Prediction of efavirenz toxicity	semapv:UnspecifiedMatching					
MONDO:0027668	flucloxacilline toxicity	Orphanet:240871	MONDO:equivalentTo	Prediction of flucloxacilline toxicity	semapv:UnspecifiedMatching					
MONDO:0027675	irinotecan toxicity	Orphanet:240885	MONDO:equivalentTo	Prediction of irinotecan toxicity	semapv:UnspecifiedMatching					
MONDO:0027677	isoniazid toxicity	Orphanet:240887	MONDO:equivalentTo	Prediction of isoniazid toxicity	semapv:UnspecifiedMatching					
MONDO:0027687	raltegravir toxicity	Orphanet:240905	MONDO:equivalentTo	Prediction of raltegravir toxicity	semapv:UnspecifiedMatching					
MONDO:0027696	voriconazole toxicity	Orphanet:240921	MONDO:equivalentTo	Prediction of voriconazole toxicity	semapv:UnspecifiedMatching					
MONDO:0030805	spinocerebellar ataxia 49	Orphanet:631106	MONDO:equivalentTo	Spinocerebellar ataxia type 49	semapv:UnspecifiedMatching					
MONDO:0032011	obsolete biological anomaly	Orphanet:377790	MONDO:equivalentTo	Biological anomaly	semapv:UnspecifiedMatching					
MONDO:0032013	obsolete clinical syndrome	Orphanet:377792	MONDO:equivalentTo	Clinical syndrome	semapv:UnspecifiedMatching					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	Orphanet:377793	MONDO:equivalentTo	Particular clinical situation in a disease or syndrome	semapv:UnspecifiedMatching					
MONDO:0032526	spinocerebellar ataxia 48	Orphanet:631103	MONDO:equivalentTo	Spinocerebellar ataxia type 48	semapv:UnspecifiedMatching					
MONDO:0033169	curariform drugs toxicity	Orphanet:413693	MONDO:equivalentTo	Prediction of curariform drugs toxicity	semapv:UnspecifiedMatching					
MONDO:0033170	statin toxicity	Orphanet:413696	MONDO:equivalentTo	Prediction of statin toxicity	semapv:UnspecifiedMatching					
MONDO:0033181	phenytoin or carbamazepine toxicity	Orphanet:414750	MONDO:equivalentTo	Prediction of phenytoin or carbamazepine toxicity	semapv:UnspecifiedMatching					
MONDO:0033479	spinocerebellar ataxia 44	Orphanet:631095	MONDO:equivalentTo	Spinocerebellar ataxia type 44	semapv:UnspecifiedMatching					
MONDO:0035875	ivermectin toxicity	Orphanet:574637	MONDO:equivalentTo	Prediction of ivermectin toxicity	semapv:UnspecifiedMatching					
MONDO:0035876	belinostat toxicity or dose selection	Orphanet:574671	MONDO:equivalentTo	Prediction of toxicity or dose selection of belinostat	semapv:UnspecifiedMatching					
MONDO:0036025	toxicity to dolutegravir	Orphanet:596744	MONDO:equivalentTo	Prediction of dolutegravir toxicity	semapv:UnspecifiedMatching					
MONDO:8000030	obsolete morphological anomaly	Orphanet:377791	MONDO:equivalentTo	Morphological anomaly	semapv:UnspecifiedMatching					
MONDO:8000031	obsolete subtype of a disorder	Orphanet:557494	MONDO:equivalentTo	subtype of a disorder	semapv:UnspecifiedMatching					
MONDO:8000033	obsolete group of disorders	Orphanet:557492	MONDO:equivalentTo	group of disorders	semapv:UnspecifiedMatching					
