subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000193	cortisone reductase deficiency	Orphanet:168588	MONDO:equivalentTo	Hyperandrogenism due to cortisone reductase deficiency	semapv:UnspecifiedMatching					
MONDO:0001309	oculomotor nerve paralysis	Orphanet:98685	MONDO:equivalentTo	Rare oculomotor nerve disorder	semapv:UnspecifiedMatching					
MONDO:0002561	lysosomal storage disease	Orphanet:68366	MONDO:equivalentTo	Lysosomal disease	semapv:UnspecifiedMatching					
MONDO:0003832	complement deficiency	Orphanet:459345	MONDO:equivalentTo	Immunodeficiency due to a complement cascade component deficiency	semapv:UnspecifiedMatching					
MONDO:0004745	priapism	Orphanet:140949	MONDO:equivalentTo	Low-flow priapism	semapv:UnspecifiedMatching					
MONDO:0004952	Hodgkins lymphoma	Orphanet:98293	MONDO:equivalentTo	Hodgkin lymphoma	semapv:UnspecifiedMatching					
MONDO:0004975	Alzheimer disease	Orphanet:238616	MONDO:equivalentTo	NON RARE IN EUROPE: Alzheimer disease	semapv:UnspecifiedMatching					
MONDO:0005570	hematologic disorder	Orphanet:97992	MONDO:equivalentTo	Rare hematologic disease	semapv:UnspecifiedMatching					
MONDO:0005803	hyperinsulinemic hypoglycemia	Orphanet:443095	MONDO:equivalentTo	Hyperinsulinemic hypoglycaemia	semapv:UnspecifiedMatching					
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	Orphanet:85328	MONDO:equivalentTo	X-linked intellectual disability, Turner type	semapv:UnspecifiedMatching					
MONDO:0010674	mucopolysaccharidosis type 2	Orphanet:79388	MONDO:equivalentTo	Mucopolysaccharidosis with skin involvement	semapv:UnspecifiedMatching					
MONDO:0011119	iridogoniodysgenesis	Orphanet:98634	MONDO:equivalentTo	Anterior segment developmental anomaly without extraocular manifestations	semapv:UnspecifiedMatching					
MONDO:0012812	developmental and epileptic encephalopathy, 4	Orphanet:599373	MONDO:equivalentTo	STXBP1-related encephalopathy	semapv:UnspecifiedMatching					
MONDO:0015076	obsolete rare parathyroid tumor	Orphanet:100090	MONDO:equivalentTo	Rare parathyroid tumor	semapv:UnspecifiedMatching					
MONDO:0015081	obsolete neuroendocrine tumor with other location	Orphanet:100101	MONDO:equivalentTo	Neuroendocrine tumor with other location	semapv:UnspecifiedMatching					
MONDO:0015106	obsolete rare urogenital disease	Orphanet:101433	MONDO:equivalentTo	Rare urogenital disease	semapv:UnspecifiedMatching					
MONDO:0015107	obsolete rare genetic eye disease	Orphanet:101435	MONDO:equivalentTo	Rare genetic eye disease	semapv:UnspecifiedMatching					
MONDO:0015110	obsolete genetic cardiac rhythm disease	Orphanet:101934	MONDO:equivalentTo	Genetic cardiac rhythm disease	semapv:UnspecifiedMatching					
MONDO:0015111	gastroesophageal disease	Orphanet:101936	MONDO:equivalentTo	Rare gastroesophageal disease	semapv:UnspecifiedMatching					
MONDO:0015112	obsolete rare pancreatic disease	Orphanet:101937	MONDO:equivalentTo	Rare pancreatic disease	semapv:UnspecifiedMatching					
MONDO:0015114	obsolete rare parenchymal liver disease	Orphanet:101939	MONDO:equivalentTo	Rare parenchymal liver disease	semapv:UnspecifiedMatching					
MONDO:0015115	obsolete rare genetic metabolic liver disease	Orphanet:101940	MONDO:equivalentTo	Rare metabolic liver disease	semapv:UnspecifiedMatching					
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	Orphanet:101943	MONDO:equivalentTo	Rare hepatic and biliary tract tumor	semapv:UnspecifiedMatching					
MONDO:0015118	obsolete rare pulmonary disease	Orphanet:101944	MONDO:equivalentTo	Rare pulmonary disease	semapv:UnspecifiedMatching					
MONDO:0015119	obsolete bronchopulmonary tumor	Orphanet:101945	MONDO:equivalentTo	Rare bronchopulmonary tumor	semapv:UnspecifiedMatching					
MONDO:0015121	obsolete rare eye tumor	Orphanet:101950	MONDO:equivalentTo	Rare eye tumor	semapv:UnspecifiedMatching					
MONDO:0015123	obsolete rare inherited dyslipidemia	Orphanet:101953	MONDO:equivalentTo	Rare dyslipidemia	semapv:UnspecifiedMatching					
MONDO:0015124	obsolete rare adrenal disease	Orphanet:101954	MONDO:equivalentTo	Rare adrenal disease	semapv:UnspecifiedMatching					
MONDO:0015143	obsolete rare movement disorder	Orphanet:102003	MONDO:equivalentTo	Rare movement disorder	semapv:UnspecifiedMatching					
MONDO:0015157	human herpesvirus 8-related tumor	Orphanet:102024	MONDO:equivalentTo	Human herpesvirus 8-related disorder	semapv:UnspecifiedMatching					
MONDO:0015162	obsolete rare syndromic intellectual disability	Orphanet:102369	MONDO:equivalentTo	Rare syndromic intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	Orphanet:104006	MONDO:equivalentTo	Congenital intestinal disease due to an enzymatic defect	semapv:UnspecifiedMatching					
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	Orphanet:104013	MONDO:equivalentTo	Metabolic disease with intestinal involvement	semapv:UnspecifiedMatching					
MONDO:0015215	obsolete non-syndromic diaphragmatic or abdominal wall malformation	Orphanet:108977	MONDO:equivalentTo	Non-syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching					
MONDO:0015216	obsolete syndromic diaphragmatic or abdominal wall malformation	Orphanet:108979	MONDO:equivalentTo	Syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching					
MONDO:0015220	obsolete syndrome with a central nervous system malformation as major feature	Orphanet:108991	MONDO:equivalentTo	Syndrome with a central nervous system malformation as a major feature	semapv:UnspecifiedMatching					
MONDO:0015223	obsolete rare anemia	Orphanet:108997	MONDO:equivalentTo	Rare anemia	semapv:UnspecifiedMatching					
MONDO:0015224	obsolete rare intoxication	Orphanet:108999	MONDO:equivalentTo	Rare disorder due to toxic effects	semapv:UnspecifiedMatching					
MONDO:0015245	obsolete rare intestinal disease	Orphanet:117569	MONDO:equivalentTo	Rare intestinal disease	semapv:UnspecifiedMatching					
MONDO:0015292	endotheliitis	Orphanet:137602	MONDO:equivalentTo	Corneal endotheliitis	semapv:UnspecifiedMatching					
MONDO:0015305	obsolete rare endometriosis	Orphanet:137820	MONDO:equivalentTo	Extrapelvic endometriosis	semapv:UnspecifiedMatching					
MONDO:0015328	obsolete rare bone development disorder	Orphanet:139012	MONDO:equivalentTo	Rare bone development disorder	semapv:UnspecifiedMatching					
MONDO:0015329	obsolete malformation syndrome with short stature	Orphanet:139021	MONDO:equivalentTo	Malformation syndrome with short stature	semapv:UnspecifiedMatching					
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	Orphanet:139027	MONDO:equivalentTo	Rare developmental defect with skin/mucosae involvement	semapv:UnspecifiedMatching					
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	Orphanet:139030	MONDO:equivalentTo	Rare developmental defect with connective tissue involvement	semapv:UnspecifiedMatching					
MONDO:0015335	Mendelian syndromes with cleft lip/palate	Orphanet:139039	MONDO:equivalentTo	Orofacial clefting syndrome	semapv:UnspecifiedMatching					
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	Orphanet:139042	MONDO:equivalentTo	Malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching					
MONDO:0015356	hereditary neoplastic syndrome	Orphanet:140162	MONDO:equivalentTo	Inherited cancer-predisposing syndrome	semapv:UnspecifiedMatching					
MONDO:0015475	obsolete rare head and neck malformation	Orphanet:155832	MONDO:equivalentTo	Rare head and neck malformation	semapv:UnspecifiedMatching					
MONDO:0015485	primary hereditary glaucoma	Orphanet:156005	MONDO:equivalentTo	Primary early-onset glaucoma	semapv:UnspecifiedMatching					
MONDO:0015495	obsolete otomandibular dysplasia associated with monogenic syndromes	Orphanet:156202	MONDO:equivalentTo	Otomandibular dysplasia associated with monogenic syndromes	semapv:UnspecifiedMatching					
MONDO:0015501	obsolete syndrome or malformation associated with head and neck malformations	Orphanet:156237	MONDO:equivalentTo	Syndrome or malformation associated with head and neck malformations	semapv:UnspecifiedMatching					
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	Orphanet:156243	MONDO:equivalentTo	Pinnae and external auditory canal anomaly	semapv:UnspecifiedMatching					
MONDO:0015506	obsolete rare syndrome with cardiac malformations	Orphanet:156532	MONDO:equivalentTo	Rare syndrome with cardiac malformations	semapv:UnspecifiedMatching					
MONDO:0015507	obsolete rare genetic hepatic disease	Orphanet:156601	MONDO:equivalentTo	Rare genetic hepatic disease	semapv:UnspecifiedMatching					
MONDO:0015510	obsolete rare genetic respiratory disease	Orphanet:156610	MONDO:equivalentTo	Rare genetic respiratory disease	semapv:UnspecifiedMatching					
MONDO:0015511	obsolete rare genetic urogenital disease	Orphanet:156619	MONDO:equivalentTo	Rare genetic urogenital disease	semapv:UnspecifiedMatching					
MONDO:0015512	obsolete genetic hypertension	Orphanet:156629	MONDO:equivalentTo	Rare genetic cause of hypertension	semapv:UnspecifiedMatching					
MONDO:0015513	obsolete rare genetic endocrine disease	Orphanet:156638	MONDO:equivalentTo	Rare genetic endocrine disease	semapv:UnspecifiedMatching					
MONDO:0015549	obsolete rare genetic hematologic disease	Orphanet:158300	MONDO:equivalentTo	Rare genetic hematologic disease	semapv:UnspecifiedMatching					
MONDO:0015576	obsolete rare viral disease	Orphanet:163585	MONDO:equivalentTo	Rare viral disease	semapv:UnspecifiedMatching					
MONDO:0015577	obsolete rare parasitic disease	Orphanet:163588	MONDO:equivalentTo	Rare parasitic disease	semapv:UnspecifiedMatching					
MONDO:0015578	obsolete rare mycosis	Orphanet:163591	MONDO:equivalentTo	Rare mycosis	semapv:UnspecifiedMatching					
MONDO:0015582	obsolete rare disorder related with pregnancy, childbirth and puerperium	Orphanet:163637	MONDO:equivalentTo	Rare disorder related with pregnancy, childbirth and puerperium	semapv:UnspecifiedMatching					
MONDO:0015603	obsolete rare odontal or periodontal disorder	Orphanet:164001	MONDO:equivalentTo	Rare odontal or periodontal disorder	semapv:UnspecifiedMatching					
MONDO:0015615	obsolete rare genetic gastroenterological disease	Orphanet:165652	MONDO:equivalentTo	Rare genetic gastroenterological disease	semapv:UnspecifiedMatching					
MONDO:0015616	obsolete rare genetic intestinal disease	Orphanet:165655	MONDO:equivalentTo	Genetic intestinal disease	semapv:UnspecifiedMatching					
MONDO:0015618	obsolete genetic pancreatic disease	Orphanet:165661	MONDO:equivalentTo	Genetic pancreatic disease	semapv:UnspecifiedMatching					
MONDO:0015621	obsolete rare abdominal surgical disease	Orphanet:165711	MONDO:equivalentTo	Rare abdominal surgical disease	semapv:UnspecifiedMatching					
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	Orphanet:166466	MONDO:equivalentTo	Neurocutaneous syndrome with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	Orphanet:166469	MONDO:equivalentTo	Chromosomal anomaly with epilepsy as a major feature	semapv:UnspecifiedMatching					
MONDO:0015653	monogenic epilepsy	Orphanet:166472	MONDO:equivalentTo	Monogenic disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	Orphanet:166475	MONDO:equivalentTo	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	semapv:UnspecifiedMatching					
MONDO:0015655	obsolete cerebral malformation with epilepsy	Orphanet:166478	MONDO:equivalentTo	Cerebral malformation with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015656	obsolete metabolic disease with epilepsy	Orphanet:166481	MONDO:equivalentTo	Metabolic diseases with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	Orphanet:166484	MONDO:equivalentTo	Inflammatory and autoimmune disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	Orphanet:166487	MONDO:equivalentTo	Cerebral diseases of vascular origin with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015659	obsolete infectious disease with epilepsy	Orphanet:166490	MONDO:equivalentTo	Infectious disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	Orphanet:166775	MONDO:equivalentTo	Rare hemorrhagic disorder due to an acquired coagulation factor defect	semapv:UnspecifiedMatching					
MONDO:0015673	obsolete rare cardiac tumor	Orphanet:168194	MONDO:equivalentTo	Rare cardiac tumor	semapv:UnspecifiedMatching					
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	Orphanet:169361	MONDO:equivalentTo	Immune dysregulation disease with immunodeficiency	semapv:UnspecifiedMatching					
MONDO:0015777	adult hypothyroidism	Orphanet:177101	MONDO:equivalentTo	Rare adult hypothyroidism	semapv:UnspecifiedMatching					
MONDO:0015787	symptomatic form of hemophilia A in female carriers	Orphanet:177926	MONDO:equivalentTo	Bleeding disorder in hemophilia A carriers	semapv:UnspecifiedMatching					
MONDO:0015788	symptomatic form of hemophilia B in female carriers	Orphanet:177929	MONDO:equivalentTo	Bleeding disorder in hemophilia B carriers	semapv:UnspecifiedMatching					
MONDO:0015844	agenesis and aplasia of uterine body	Orphanet:180142	MONDO:equivalentTo	Absence of uterine body	semapv:UnspecifiedMatching					
MONDO:0015851	obsolete rare breast malformation	Orphanet:180163	MONDO:equivalentTo	Rare breast malformation	semapv:UnspecifiedMatching					
