subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0000193	cortisone reductase deficiency	MONDO:equivalentTo	Orphanet:168588	Hyperandrogenism due to cortisone reductase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001309	oculomotor nerve paralysis	MONDO:equivalentTo	Orphanet:98685	Rare oculomotor nerve disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002561	lysosomal storage disease	MONDO:equivalentTo	Orphanet:68366	Lysosomal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003832	complement deficiency	MONDO:equivalentTo	Orphanet:459345	Immunodeficiency due to a complement cascade component deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004745	priapism	MONDO:equivalentTo	Orphanet:140949	Low-flow priapism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004952	Hodgkins lymphoma	MONDO:equivalentTo	Orphanet:98293	Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004975	Alzheimer disease	MONDO:equivalentTo	Orphanet:238616		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005570	hematologic disorder	MONDO:equivalentTo	Orphanet:97992	Rare hematologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005803	hyperinsulinemic hypoglycemia	MONDO:equivalentTo	Orphanet:443095	Hyperinsulinemic hypoglycaemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008225	normokalemic periodic paralysis	MONDO:equivalentTo	Orphanet:680		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008672	Watson syndrome	MONDO:equivalentTo	Orphanet:3444		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	MONDO:equivalentTo	Orphanet:85328		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010674	mucopolysaccharidosis type 2	MONDO:equivalentTo	Orphanet:79388	Mucopolysaccharidosis with skin involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011119	iridogoniodysgenesis	MONDO:equivalentTo	Orphanet:98634	Anterior segment developmental anomaly without extraocular manifestations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012812	developmental and epileptic encephalopathy, 4	MONDO:equivalentTo	Orphanet:599373	STXBP1-related encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015076	obsolete rare parathyroid tumor	MONDO:equivalentTo	Orphanet:100090	Rare parathyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015081	obsolete neuroendocrine tumor with other location	MONDO:equivalentTo	Orphanet:100101	Neuroendocrine tumor with other location	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015106	obsolete rare urogenital disease	MONDO:equivalentTo	Orphanet:101433	Rare urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015107	obsolete rare genetic eye disease	MONDO:equivalentTo	Orphanet:101435	Rare genetic eye disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015111	gastroesophageal disease	MONDO:equivalentTo	Orphanet:101936	Rare gastroesophageal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015112	obsolete rare pancreatic disease	MONDO:equivalentTo	Orphanet:101937	Rare pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015114	obsolete rare parenchymal liver disease	MONDO:equivalentTo	Orphanet:101939	Rare parenchymal liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015115	obsolete rare genetic metabolic liver disease	MONDO:equivalentTo	Orphanet:101940	Rare metabolic liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015117	obsolete rare hepatic and biliary tract tumor	MONDO:equivalentTo	Orphanet:101943	Rare hepatic and biliary tract tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015118	obsolete rare pulmonary disease	MONDO:equivalentTo	Orphanet:101944	Rare pulmonary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015119	obsolete bronchopulmonary tumor	MONDO:equivalentTo	Orphanet:101945	Rare bronchopulmonary tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015121	obsolete rare eye tumor	MONDO:equivalentTo	Orphanet:101950	Rare eye tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015123	obsolete rare inherited dyslipidemia	MONDO:equivalentTo	Orphanet:101953	Rare dyslipidemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015124	obsolete rare adrenal disease	MONDO:equivalentTo	Orphanet:101954	Rare adrenal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015143	obsolete rare movement disorder	MONDO:equivalentTo	Orphanet:102003	Rare movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015157	human herpesvirus 8-related tumor	MONDO:equivalentTo	Orphanet:102024	Human herpesvirus 8-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015162	obsolete rare syndromic intellectual disability	MONDO:equivalentTo	Orphanet:102369	Rare syndromic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015181	obsolete congenital intestinal disease due to an enzymatic defect	MONDO:equivalentTo	Orphanet:104006	Congenital intestinal disease due to an enzymatic defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	MONDO:equivalentTo	Orphanet:104013	Metabolic disease with intestinal involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015223	obsolete rare anemia	MONDO:equivalentTo	Orphanet:108997	Rare anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015224	obsolete rare intoxication	MONDO:equivalentTo	Orphanet:108999	Rare disorder due to toxic effects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015245	obsolete rare intestinal disease	MONDO:equivalentTo	Orphanet:117569	Rare intestinal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015292	endotheliitis	MONDO:equivalentTo	Orphanet:137602	Corneal endotheliitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015305	obsolete rare endometriosis	MONDO:equivalentTo	Orphanet:137820	Extrapelvic endometriosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015328	obsolete rare bone development disorder	MONDO:equivalentTo	Orphanet:139012	Rare bone development disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015329	obsolete malformation syndrome with short stature	MONDO:equivalentTo	Orphanet:139021	Malformation syndrome with short stature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
