subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	MONDO:equivalentTo	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000952	cancer of long bone of lower limb	MONDO:equivalentTo	ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001638	protein-deficiency anemia	MONDO:equivalentTo	ICD10CM:D53.0	Protein deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001834	visual pathway disorder	MONDO:equivalentTo	ICD10CM:H47.9	Unspecified disorder of visual pathways	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001885	lateral cystocele	MONDO:equivalentTo	ICD10CM:N81.12	Cystocele, lateral	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001886	midline cystocele	MONDO:equivalentTo	ICD10CM:N81.11	Cystocele, midline	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001941	blindness (disorder)	MONDO:equivalentTo	ICD10CM:H54	Blindness and low vision	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002067	female breast upper-inner quadrant cancer	MONDO:equivalentTo	ICD10CM:C50.2	Malignant neoplasm of upper-inner quadrant of breast	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002068	female breast lower-inner quadrant cancer	MONDO:equivalentTo	ICD10CM:C50.3	Malignant neoplasm of lower-inner quadrant of breast	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002494	substance-related disorder	MONDO:equivalentTo	ICD10CM:F10-F19	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003664	hemolytic anemia	MONDO:equivalentTo	ICD10CM:D55-D59	Hemolytic anemias (D55-D59)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003754	Brown-Sequard syndrome	MONDO:equivalentTo	ICD10CM:G83.81	Brown-S̩quard syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004607	vallecula cancer	MONDO:equivalentTo	ICD10CM:C10.0	Malignant neoplasm of vallecula	semapv:UnspecifiedMatching						MONDO_MAPPINGS
