subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000651	obsolete thoracic disorder	NCIT:C35742	MONDO:equivalentTo	Thoracic Disorder	semapv:UnspecifiedMatching					
MONDO:0002063	obsolete breast papillomatosis	NCIT:C6977	MONDO:equivalentTo	Breast Papillomatosis	semapv:UnspecifiedMatching					
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	NCIT:C27481	MONDO:equivalentTo	Mesenchymal Extraskeletal Chondrosarcoma	semapv:UnspecifiedMatching					
MONDO:0003998	obsolete vaginal tubular adenoma	NCIT:C40257	MONDO:equivalentTo	Vaginal Tubular Adenoma	semapv:UnspecifiedMatching					
MONDO:0004204	squamous cell skin papilloma	NCIT:C4462	MONDO:equivalentTo	Skin Squamous Papilloma	semapv:UnspecifiedMatching					
MONDO:0004419	lymphoma-like variant infiltrating bladder urothelial carcinoma	NCIT:C39822	MONDO:equivalentTo	Infiltrating Bladder Urothelial Carcinoma, Lymphoma-Like Variant	semapv:UnspecifiedMatching					
MONDO:0004819	indolent plasma cell myeloma	NCIT:C7150	MONDO:equivalentTo	Indolent Multiple Myeloma	semapv:UnspecifiedMatching					
MONDO:0005362	erectile dysfunction	NCIT:C34801	MONDO:equivalentTo	Male Erectile Disorder	semapv:UnspecifiedMatching					
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	NCIT:C37005	MONDO:equivalentTo	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	semapv:UnspecifiedMatching					
MONDO:0006475	obsolete unclassified renal cell carcinoma	NCIT:C27892	MONDO:equivalentTo	Unclassified Renal Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0017308	obsolete Marfan syndrome type 2	NCIT:C75007	MONDO:equivalentTo	Marfan Syndrome Type II	semapv:UnspecifiedMatching					
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	NCIT:C7175	MONDO:equivalentTo	Acute Myeloid Leukemia with Recurrent Genetic Abnormalities	semapv:UnspecifiedMatching					
MONDO:0020591	obsolete disorder of peritoneum	NCIT:C26848	MONDO:equivalentTo	Peritoneal Disorder	semapv:UnspecifiedMatching					
MONDO:0020595	obsolete disorder of retroperitoneum	NCIT:C27667	MONDO:equivalentTo	Retroperitoneal Disorder	semapv:UnspecifiedMatching					
MONDO:0020804	basal cell carcinoma	NCIT:C7586	MONDO:equivalentTo	Malignant Basal Cell Neoplasm	semapv:UnspecifiedMatching					
MONDO:0020842	obsolete medullary carcinoma	NCIT:C8998	MONDO:equivalentTo	Medullary Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021059	obsolete head or neck disorder/disorder	NCIT:C27571	MONDO:equivalentTo	Head and Neck Disorder	semapv:UnspecifiedMatching					
MONDO:0021200	obsolete rare disease	NCIT:C4873	MONDO:equivalentTo	Rare Disorder	semapv:UnspecifiedMatching					
MONDO:0036491	obsolete rare childhood malignant neoplasm	NCIT:C114451	MONDO:equivalentTo	Rare Childhood Malignant Neoplasm	semapv:UnspecifiedMatching					
MONDO:0043881	obsolete acute eosinophilic leukemia	NCIT:C26813	MONDO:equivalentTo	Acute Eosinophilic Leukemia	semapv:UnspecifiedMatching					
MONDO:0700092	neurodevelopmental disorder	NCIT:C1535926	MONDO:equivalentTo		semapv:UnspecifiedMatching					
