subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001279	intraspinal meningioma	NCIT:C5134	MONDO:equivalentTo	Spinal Meningioma	semapv:UnspecifiedMatching		0.5			
MONDO:0001653	prepuce cancer	NCIT:C194356	MONDO:equivalentTo	Malignant Neoplasm of Prepuce	semapv:UnspecifiedMatching		0.5			
MONDO:0002063	obsolete breast papillomatosis	NCIT:C6977	MONDO:equivalentTo	Breast Papillomatosis	semapv:UnspecifiedMatching		0.5			
MONDO:0002450	prostatic adenoma	NCIT:C4795	MONDO:equivalentTo	Prostate Adenoma	semapv:UnspecifiedMatching		0.5			
MONDO:0002900	cerebral neuroblastoma	NCIT:C4826	MONDO:equivalentTo	Central Nervous System Neuroblastoma	semapv:UnspecifiedMatching		0.5			
MONDO:0002924	smooth muscle cancer	NCIT:C6511	MONDO:equivalentTo	Malignant Smooth Muscle Neoplasm	semapv:UnspecifiedMatching		0.5			
MONDO:0003202	pituitary gland basophilic carcinoma	NCIT:C27392	MONDO:equivalentTo	Pituitary Gland Basophil Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0003998	obsolete vaginal tubular adenoma	NCIT:C40257	MONDO:equivalentTo	Vaginal Tubular Adenoma	semapv:UnspecifiedMatching		0.5			
MONDO:0004439	periocular meningioma	NCIT:C6777	MONDO:equivalentTo	Periorbital Meningioma	semapv:UnspecifiedMatching		0.5			
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	NCIT:C37005	MONDO:equivalentTo	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	semapv:UnspecifiedMatching		0.5			
MONDO:0006475	obsolete unclassified renal cell carcinoma	NCIT:C27892	MONDO:equivalentTo	Unclassified Renal Cell Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0012126	familial avascular necrosis of femoral head	NCIT:C35480	MONDO:equivalentTo	Aseptic Necrosis of Femoral Head	semapv:UnspecifiedMatching		0.5			
MONDO:0016751	malignant perineurioma	NCIT:C66845	MONDO:equivalentTo	Malignant Peripheral Nerve Sheath Tumor with Perineurial Differentiation	semapv:UnspecifiedMatching		0.5			
MONDO:0017308	obsolete Marfan syndrome type 2	NCIT:C75007	MONDO:equivalentTo	Marfan Syndrome Type II	semapv:UnspecifiedMatching		0.5			
MONDO:0020595	obsolete disorder of retroperitoneum	NCIT:C27667	MONDO:equivalentTo	Retroperitoneal Disorder	semapv:UnspecifiedMatching		0.5			
MONDO:0020842	obsolete medullary carcinoma	NCIT:C8998	MONDO:equivalentTo	Medullary Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0021059	obsolete head or neck disorder/disorder	NCIT:C27571	MONDO:equivalentTo	Head and Neck Disorder	semapv:UnspecifiedMatching		0.5			
MONDO:0021200	obsolete rare disease	NCIT:C4873	MONDO:equivalentTo	Rare Disorder	semapv:UnspecifiedMatching		0.5			
MONDO:0021275	papilloma of eyelid	NCIT:C4061	MONDO:equivalentTo	Eyelid Papilloma	semapv:UnspecifiedMatching		0.5			
MONDO:0021441	benign neoplasm of exocrine pancreas	NCIT:C4613	MONDO:equivalentTo	Benign Exocrine Pancreas Neoplasm	semapv:UnspecifiedMatching		0.5			
MONDO:0021527	benign neoplasm of meninges	NCIT:C4957	MONDO:equivalentTo	Benign Meningeal Neoplasm	semapv:UnspecifiedMatching		0.5			
MONDO:0036491	obsolete rare childhood malignant neoplasm	NCIT:C114451	MONDO:equivalentTo	Rare Childhood Malignant Neoplasm	semapv:UnspecifiedMatching		0.5			
