subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000212	hypercalcemia, infantile	MONDO:equivalentTo	NCIT:C129734	Autosomal Recessive Infantile Hypercalcemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000371	oral cavity carcinoma in situ	MONDO:equivalentTo	NCIT:C4587	Stage 0 Oral Cavity Cancer AJCC v6 and v7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000372	pharynx carcinoma in situ	MONDO:equivalentTo	NCIT:C4942	Stage 0 Pharyngeal Cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000384	bladder benign neoplasm	MONDO:equivalentTo	NCIT:C3618	Benign Bladder Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000395	alcohol-related birth defect	MONDO:equivalentTo	NCIT:C92727	Alcohol Related Birth Defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000402	small cell carcinoma	MONDO:equivalentTo	NCIT:C3915	Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000425	X-linked disease	MONDO:equivalentTo	NCIT:C85865	X-Linked Inherited Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000466	first-degree atrioventricular block	MONDO:equivalentTo	NCIT:C62015	AV Block First Degree	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000467	second-degree atrioventricular block	MONDO:equivalentTo	NCIT:C111119	AV Block Second Degree	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000468	third-degree atrioventricular block	MONDO:equivalentTo	NCIT:C50501	Complete Atrioventricular Block	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000530	rectum adenoma	MONDO:equivalentTo	NCIT:C5546	Rectal Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000548	ovarian clear cell cancer	MONDO:equivalentTo	NCIT:C40077	Malignant Ovarian Clear Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000554	endocervical adenocarcinoma	MONDO:equivalentTo	NCIT:C127907	Endocervical Adenocarcinoma, Usual-Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000618	Her2-receptor negative breast cancer	MONDO:equivalentTo	NCIT:C168519	HER2-Negative Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000620	breast benign neoplasm	MONDO:equivalentTo	NCIT:C4505	Benign Breast Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000631	bone benign neoplasm	MONDO:equivalentTo	NCIT:C4880	Benign Bone Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000632	uterine benign neoplasm	MONDO:equivalentTo	NCIT:C3609	Benign Uterine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000634	thoracic benign neoplasm	MONDO:equivalentTo	NCIT:C4565	Benign Thoracic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5398	Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000643	vulvar benign neoplasm	MONDO:equivalentTo	NCIT:C3611	Benign Vulvar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000644	cervical benign neoplasm	MONDO:equivalentTo	NCIT:C3607	Benign Cervical Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000645	fallopian tube benign neoplasm	MONDO:equivalentTo	NCIT:C4517	Benign Fallopian Tube Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000646	ovarian benign neoplasm	MONDO:equivalentTo	NCIT:C2895	Benign Ovarian Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000648	nervous system benign neoplasm	MONDO:equivalentTo	NCIT:C4789	Benign Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000650	peritoneal benign neoplasm	MONDO:equivalentTo	NCIT:C8612	Benign Peritoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	MONDO:equivalentTo	NCIT:C35742	Thoracic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000723	stutter disorder	MONDO:equivalentTo	NCIT:C35043	Stutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000743	oral hairy leukoplakia	MONDO:equivalentTo	NCIT:C3722	Oral Cavity Hairy Leukoplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000746	obsolete inguinal hernia	MONDO:equivalentTo	NCIT:C34690	Inguinal Hernia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	MONDO:equivalentTo	NCIT:C2849	Congenital Abnormality	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	MONDO:equivalentTo	NCIT:C7953	Childhood T Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	MONDO:equivalentTo	NCIT:C9140	Childhood B Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000878	cytomegalovirus retinitis	MONDO:equivalentTo	NCIT:C50521	Cytomegaloviral Retinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	MONDO:equivalentTo	NCIT:C7270	Minimally Invasive Lung Mixed Non-Mucinous and Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	MONDO:equivalentTo	NCIT:C84606	CADASIL Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000919	ampulla of vater cancer	MONDO:equivalentTo	NCIT:C3536	Malignant Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000920	duodenum cancer	MONDO:equivalentTo	NCIT:C9328	Malignant Duodenal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
