subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0002063	obsolete breast papillomatosis	NCIT:C6977	MONDO:equivalentTo	Breast Papillomatosis	semapv:UnspecifiedMatching		0.5			
MONDO:0003998	obsolete vaginal tubular adenoma	NCIT:C40257	MONDO:equivalentTo	Vaginal Tubular Adenoma	semapv:UnspecifiedMatching		0.5			
MONDO:0006315	obsolete neoplastic medium-sized B-lymphocyte with basophilic cytoplasm	NCIT:C37005	MONDO:equivalentTo	Neoplastic Medium-Sized B-Lymphocyte with Basophilic Cytoplasm	semapv:UnspecifiedMatching		0.5			
MONDO:0006475	obsolete unclassified renal cell carcinoma	NCIT:C27892	MONDO:equivalentTo	Unclassified Renal Cell Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0017308	obsolete Marfan syndrome type 2	NCIT:C75007	MONDO:equivalentTo	Marfan Syndrome Type II	semapv:UnspecifiedMatching		0.5			
MONDO:0020595	obsolete disorder of retroperitoneum	NCIT:C27667	MONDO:equivalentTo	Retroperitoneal Disorder	semapv:UnspecifiedMatching		0.5			
MONDO:0020842	obsolete medullary carcinoma	NCIT:C8998	MONDO:equivalentTo	Medullary Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0021059	obsolete head or neck disorder/disorder	NCIT:C27571	MONDO:equivalentTo	Head and Neck Disorder	semapv:UnspecifiedMatching		0.5			
MONDO:0021200	obsolete rare disease	NCIT:C4873	MONDO:equivalentTo	Rare Disorder	semapv:UnspecifiedMatching		0.5			
MONDO:0036491	obsolete rare childhood malignant neoplasm	NCIT:C114451	MONDO:equivalentTo	Rare Childhood Malignant Neoplasm	semapv:UnspecifiedMatching		0.5			
