subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref									
MONDO:0000087	MONDO:equivalentTo	Orphanet:35981	polymicrogyria	Polymicrogyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000141	MONDO:equivalentTo	Orphanet:1052	mosaic variegated aneuploidy syndrome	Mosaic variegated aneuploidy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002142	MONDO:equivalentTo	Orphanet:2023	undifferentiated pleomorphic sarcoma	Undifferentiated pleomorphic sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005714	MONDO:equivalentTo	Orphanet:499009	congenital syphilis	Congenital syphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007203	MONDO:equivalentTo	Orphanet:1059	blue rubber bleb nevus	Blue rubber bleb nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007212	MONDO:equivalentTo	Orphanet:2946	brachydactyly-long thumb syndrome	Brachydactyly-long thumb syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007237	MONDO:equivalentTo	Orphanet:180176	familial juvenile hypertrophy of the breast	Familial juvenile hypertrophy of the breast	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007271	MONDO:equivalentTo	Orphanet:53296	familial cutaneous collagenoma	Familial cutaneous collagenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007346	MONDO:equivalentTo	Orphanet:3233	cochleosaccular degeneration-cataract syndrome	Cochleosaccular degeneration-cataract syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007381	MONDO:equivalentTo	Orphanet:293381	epithelial recurrent erosion dystrophy	Epithelial recurrent erosion dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007382	MONDO:equivalentTo	Orphanet:1051	Ramos-Arroyo syndrome	Ramos-Arroyo syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007384	MONDO:equivalentTo	Orphanet:231013	congenital trigeminal anesthesia	Congenital trigeminal anesthesia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007385	MONDO:equivalentTo	Orphanet:458718	idiopathic spontaneous coronary artery dissection	Idiopathic spontaneous coronary artery dissection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007570	MONDO:equivalentTo	Orphanet:231031	erythema palmare hereditarium	Erythema palmare hereditarium	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007588	MONDO:equivalentTo	Orphanet:1964	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007592	MONDO:equivalentTo	Orphanet:2809	familial recurrent peripheral facial palsy	Familial recurrent peripheral facial palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007610	MONDO:equivalentTo	Orphanet:2026	gingival fibromatosis-hypertrichosis syndrome	Gingival fibromatosis-hypertrichosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007612	MONDO:equivalentTo	Orphanet:2027	gingival fibromatosis-progressive deafness syndrome	Gingival fibromatosis-progressive deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007642	MONDO:equivalentTo	Orphanet:440987	isolated agenesis of gallbladder	Isolated agenesis of gallbladder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007666	MONDO:equivalentTo	Orphanet:2085	glaucoma-sleep apnea syndrome	Glaucoma-sleep apnea syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007744	MONDO:equivalentTo	Orphanet:79506	cholesterol-ester transfer protein deficiency	Cholesterol-ester transfer protein deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007871	MONDO:equivalentTo	Orphanet:451612	familial congenital nasolacrimal duct obstruction	Familial congenital nasolacrimal duct obstruction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007891	MONDO:equivalentTo	Orphanet:231040	familial generalized lentiginosis	Familial generalized lentiginosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007950	MONDO:equivalentTo	Orphanet:98292	mastocytosis	Mastocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008017	MONDO:equivalentTo	Orphanet:1839	hereditary mucoepithelial dysplasia	Hereditary mucoepithelial dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008101	MONDO:equivalentTo	Orphanet:2456	familial supernumerary nipples	Familial supernumerary nipples	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008118	MONDO:equivalentTo	Orphanet:2724	odontomatosis-aortae esophagus stenosis syndrome	Odontomatosis-aortae esophagus stenosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008130	MONDO:equivalentTo	Orphanet:2743	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	Ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
