subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007642	isolated agenesis of gallbladder	Orphanet:440987	MONDO:equivalentTo	Isolated agenesis of gallbladder	semapv:UnspecifiedMatching					
MONDO:0008225	normokalemic periodic paralysis	Orphanet:680	MONDO:equivalentTo	Normokalemic periodic paralysis	semapv:UnspecifiedMatching					
MONDO:0008672	Watson syndrome	Orphanet:3444	MONDO:equivalentTo	Watson syndrome	semapv:UnspecifiedMatching					
MONDO:0015071	middle ear neuroendocrine tumor	Orphanet:100084	MONDO:equivalentTo	Middle ear neuroendocrine tumor	semapv:UnspecifiedMatching					
MONDO:0015074	thyroid tumor	Orphanet:100087	MONDO:equivalentTo	Thyroid tumor	semapv:UnspecifiedMatching					
MONDO:0015084	FRAXF syndrome	Orphanet:100974	MONDO:equivalentTo	FRAXF syndrome	semapv:UnspecifiedMatching					
MONDO:0015126	polyendocrinopathy	Orphanet:101956	MONDO:equivalentTo	Polyendocrinopathy	semapv:UnspecifiedMatching					
MONDO:0015130	acquired chronic primary adrenal insufficiency	Orphanet:101963	MONDO:equivalentTo	Acquired chronic primary adrenal insufficiency	semapv:UnspecifiedMatching					
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	Orphanet:101985	MONDO:equivalentTo	Quantitative and/or qualitative congenital phagocyte defect	semapv:UnspecifiedMatching					
MONDO:0015144	brain inflammatory disease	Orphanet:102005	MONDO:equivalentTo	Brain inflammatory disease	semapv:UnspecifiedMatching					
MONDO:0015145	neurovascular malformation	Orphanet:102006	MONDO:equivalentTo	Neurovascular malformation	semapv:UnspecifiedMatching					
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	Orphanet:102283	MONDO:equivalentTo	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	Orphanet:102285	MONDO:equivalentTo	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015176	undetermined colitis	Orphanet:103920	MONDO:equivalentTo	Undetermined colitis	semapv:UnspecifiedMatching					
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	Orphanet:104004	MONDO:equivalentTo	Intestinal disease due to vitamin absorption anomaly	semapv:UnspecifiedMatching					
MONDO:0015180	intestinal disease due to fat malabsorption	Orphanet:104005	MONDO:equivalentTo	Intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching					
