subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref									
MONDO:0007642	MONDO:equivalentTo	Orphanet:440987	isolated agenesis of gallbladder	Isolated agenesis of gallbladder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015071	MONDO:equivalentTo	Orphanet:100084	middle ear neuroendocrine tumor	Middle ear neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015074	MONDO:equivalentTo	Orphanet:100087	thyroid tumor	Thyroid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015084	MONDO:equivalentTo	Orphanet:100974	FRAXF syndrome	FRAXF syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015110	MONDO:equivalentTo	Orphanet:101934	genetic cardiac rhythm disease	Genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015126	MONDO:equivalentTo	Orphanet:101956	polyendocrinopathy	Polyendocrinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015130	MONDO:equivalentTo	Orphanet:101963	acquired chronic primary adrenal insufficiency	Acquired chronic primary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015133	MONDO:equivalentTo	Orphanet:101985	quantitative and/or qualitative congenital phagocyte defect	Quantitative and/or qualitative congenital phagocyte defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015144	MONDO:equivalentTo	Orphanet:102005	brain inflammatory disease	Brain inflammatory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015145	MONDO:equivalentTo	Orphanet:102006	neurovascular malformation	Neurovascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015159	MONDO:equivalentTo	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015161	MONDO:equivalentTo	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	Multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015176	MONDO:equivalentTo	Orphanet:103920	undetermined colitis	Undetermined colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015179	MONDO:equivalentTo	Orphanet:104004	intestinal disease due to vitamin absorption anomaly	Intestinal disease due to vitamin absorption anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015180	MONDO:equivalentTo	Orphanet:104005	intestinal disease due to fat malabsorption	Intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015207	MONDO:equivalentTo	Orphanet:108959	non-syndromic esophageal malformation	Non-syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015208	MONDO:equivalentTo	Orphanet:108961	syndromic esophageal malformation	Syndromic esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015209	MONDO:equivalentTo	Orphanet:108963	non-syndromic gastroduodenal malformation	Non-syndromic gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015210	MONDO:equivalentTo	Orphanet:108965	syndromic gastroduodenal malformation	Syndromic gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015214	MONDO:equivalentTo	Orphanet:108973	syndromic visceral malformation	Syndromic visceral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015215	MONDO:equivalentTo	Orphanet:108977	non-syndromic diaphragmatic or abdominal wall malformation	Non-syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015216	MONDO:equivalentTo	Orphanet:108979	syndromic diaphragmatic or abdominal wall malformation	Syndromic diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015219	MONDO:equivalentTo	Orphanet:108989	non-syndromic central nervous system malformation	Non-syndromic central nervous system malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015221	MONDO:equivalentTo	Orphanet:108993	non-syndromic respiratory or mediastinal malformation	Non-syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015222	MONDO:equivalentTo	Orphanet:108995	syndromic respiratory or mediastinal malformation	Syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015227	MONDO:equivalentTo	Orphanet:109011	non-syndromic limb malformation	Non-syndromic limb malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015289	MONDO:equivalentTo	Orphanet:137593	infectious epithelial keratitis	Infectious epithelial keratitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015293	MONDO:equivalentTo	Orphanet:137608	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015298	MONDO:equivalentTo	Orphanet:137672	pellucid marginal degeneration	Pellucid marginal degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015310	MONDO:equivalentTo	Orphanet:137905	syndromic optic nerve hypoplasia	Syndromic optic nerve hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015323	MONDO:equivalentTo	Orphanet:138059	teratogenic Pierre Robin syndrome	Teratogenic Pierre Robin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015327	MONDO:equivalentTo	Orphanet:139009	developmental anomaly of metabolic origin	Developmental anomaly of metabolic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015330	MONDO:equivalentTo	Orphanet:139024	overgrowth/obesity syndrome	Overgrowth/obesity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015333	MONDO:equivalentTo	Orphanet:139033	progeroid syndrome	Progeroid syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015334	MONDO:equivalentTo	Orphanet:139036	branchial arch or oral-acral syndrome	Branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015335	MONDO:equivalentTo	Orphanet:139039	orofacial clefting syndrome	Orofacial clefting syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015338	MONDO:equivalentTo	Orphanet:139393	syndromic craniosynostosis	Syndromic craniosynostosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015341	MONDO:equivalentTo	Orphanet:139414	congenital panfollicular nevus	Congenital panfollicular nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015368	MONDO:equivalentTo	Orphanet:140653	neuro-ophthalmological disease	Neuro-ophthalmological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015369	MONDO:equivalentTo	Orphanet:140874	Joubert syndrome and related disorders	Joubert syndrome and related disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015393	MONDO:equivalentTo	Orphanet:141115	nasal ganglioglioma	Nasal ganglioglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015477	MONDO:equivalentTo	Orphanet:155838	pinnae fistula or cyst	Pinnae fistula or cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015488	MONDO:equivalentTo	Orphanet:156140	predominantly large-vessel vasculitis	Predominantly large-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015489	MONDO:equivalentTo	Orphanet:156143	predominantly medium-vessel vasculitis	Predominantly medium-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015490	MONDO:equivalentTo	Orphanet:156146	predominantly small-vessel vasculitis	Predominantly small-vessel vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015491	MONDO:equivalentTo	Orphanet:156149	immune complex mediated vasculitis	Immune complex mediated vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015498	MONDO:equivalentTo	Orphanet:156215	oromandibular-limb anomalies syndrome	Oromandibular-limb anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015505	MONDO:equivalentTo	Orphanet:156252	tracheal anomaly	Tracheal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015508	MONDO:equivalentTo	Orphanet:156604	genetic parenchymatous liver disease	Genetic parenchymatous liver disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015509	MONDO:equivalentTo	Orphanet:156607	genetic biliary tract disease	Genetic biliary tract disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015514	MONDO:equivalentTo	Orphanet:156643	genetic endocrine growth disease	Genetic endocrine growth disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015547	MONDO:equivalentTo	Orphanet:158124	genetic dementia	Genetic dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015608	MONDO:equivalentTo	Orphanet:164726	acute myeloid leukemia and myelodysplastic syndromes related to radiation	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015617	MONDO:equivalentTo	Orphanet:165658	genetic gastro-esophageal disease	Genetic gastro-esophageal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015620	MONDO:equivalentTo	Orphanet:165707	syndromic urogenital tract malformation	Syndromic urogenital tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015642	MONDO:equivalentTo	Orphanet:166311	benign partial infantile seizures	Benign partial infantile seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015664	MONDO:equivalentTo	Orphanet:1676	idiopathic pulmonary artery dilatation	Idiopathic pulmonary artery dilatation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015672	MONDO:equivalentTo	Orphanet:1681	diprosopus	Diprosopus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015675	MONDO:equivalentTo	Orphanet:1685	distomatosis	Distomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015682	MONDO:equivalentTo	Orphanet:168803	primary peritoneal tumor	Primary peritoneal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015708	MONDO:equivalentTo	Orphanet:169349	immuno-osseous dysplasia	Immuno-osseous dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015778	MONDO:equivalentTo	Orphanet:177107	syndromic hypothyroidism	Syndromic hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015782	MONDO:equivalentTo	Orphanet:1779	dysmorphism-cleft palate-loose skin syndrome	Dysmorphism-cleft palate-loose skin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015783	MONDO:equivalentTo	Orphanet:177901	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015784	MONDO:equivalentTo	Orphanet:177904	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
