subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0000005	alopecia, isolated	MONDO:equivalentTo	OMIMPS:203655		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000009	inherited bleeding disorder, platelet-type	MONDO:equivalentTo	OMIMPS:231200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000023	infantile liver failure	MONDO:equivalentTo	OMIMPS:615438		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000030	sleep-related hypermotor epilepsy	MONDO:equivalentTo	OMIMPS:600513		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000032	febrile seizures, familial	MONDO:equivalentTo	OMIMPS:121210		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000044	hereditary hypophosphatemic rickets	MONDO:equivalentTo	OMIMPS:193100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000045	hypothyroidism, congenital, nongoitrous	MONDO:equivalentTo	OMIMPS:275200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	MONDO:equivalentTo	OMIMPS:610799		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000050	isolated congenital growth hormone deficiency	MONDO:equivalentTo	OMIMPS:262400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000062	isolated microphthalmia	MONDO:equivalentTo	OMIMPS:251600		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000065	microvascular complications of diabetes, susceptibility	MONDO:equivalentTo	OMIMPS:603933		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	MONDO:equivalentTo	OMIMPS:612286		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	MONDO:equivalentTo	OMIMPS:157640		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000104	anemia, hypochromic microcytic with iron overload	MONDO:equivalentTo	OMIMPS:206100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000107	auriculocondylar syndrome	MONDO:equivalentTo	OMIMPS:602483		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000118	reticulate pigment disorder	MONDO:equivalentTo	OMIMPS:179850		semapv:UnspecifiedMatching						MONDO_MAPPINGS
