subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000005	alopecia, isolated	OMIMPS:203655	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000009	inherited bleeding disorder, platelet-type	OMIMPS:231200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000023	infantile liver failure	OMIMPS:615438	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000030	sleep-related hypermotor epilepsy	OMIMPS:600513	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000032	febrile seizures, familial	OMIMPS:121210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000044	hereditary hypophosphatemic rickets	OMIMPS:193100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000045	hypothyroidism, congenital, nongoitrous	OMIMPS:275200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	OMIMPS:610799	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000050	isolated congenital growth hormone deficiency	OMIMPS:262400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000062	isolated microphthalmia	OMIMPS:251600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000065	microvascular complications of diabetes, susceptibility	OMIMPS:603933	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	OMIMPS:612286	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	OMIMPS:157640	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000104	anemia, hypochromic microcytic with iron overload	OMIMPS:206100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000107	auriculocondylar syndrome	OMIMPS:602483	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000118	reticulate pigment disorder	OMIMPS:179850	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000127	geleophysic dysplasia	OMIMPS:231050	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000128	giant axonal neuropathy	OMIMPS:256850	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	OMIMPS:242860	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000137	leukoencephalopathy, megalencephalic	OMIMPS:604004	MONDO:equivalentTo		semapv:UnspecifiedMatching					
