subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000275	obsolete monogenic disease	DOID:0050177	MONDO:equivalentTo	monogenic disease	semapv:UnspecifiedMatching					
MONDO:0000348	obsolete posterior polar cataract	DOID:0050537	MONDO:equivalentTo	posterior polar cataract	semapv:UnspecifiedMatching					
MONDO:0000373	gall bladder carcinoma in situ	DOID:0050612	MONDO:equivalentTo	gallbladder carcinoma in situ	semapv:UnspecifiedMatching					
MONDO:0000425	X-linked disease	DOID:0050735	MONDO:equivalentTo	X-linked monogenic disease	semapv:UnspecifiedMatching					
MONDO:0000428	Y-linked disease	DOID:0050738	MONDO:equivalentTo	Y-linked monogenic disease	semapv:UnspecifiedMatching					
MONDO:0000568	autoimmune disorder of central nervous system	DOID:0060004	MONDO:equivalentTo	autoimmune disease of central nervous system	semapv:UnspecifiedMatching					
MONDO:0000569	autoimmune disorder of endocrine system	DOID:0060005	MONDO:equivalentTo	autoimmune disease of endocrine system	semapv:UnspecifiedMatching					
MONDO:0000586	autoimmune disorder of exocrine system	DOID:0060029	MONDO:equivalentTo	autoimmune disease of exocrine system	semapv:UnspecifiedMatching					
MONDO:0000588	autoimmune disorder of gastrointestinal tract	DOID:0060031	MONDO:equivalentTo	autoimmune disease of gastrointestinal tract	semapv:UnspecifiedMatching					
MONDO:0000589	autoimmune disorder of musculoskeletal system	DOID:0060032	MONDO:equivalentTo	autoimmune disease of musculoskeletal system	semapv:UnspecifiedMatching					
MONDO:0000590	autoimmune disorder of peripheral nervous system	DOID:0060033	MONDO:equivalentTo	autoimmune disease of peripheral nervous system	semapv:UnspecifiedMatching					
MONDO:0000595	sexual and gender identity disorders	DOID:0060043	MONDO:equivalentTo	sexual health disorder	semapv:UnspecifiedMatching					
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	DOID:0060049	MONDO:equivalentTo	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching					
MONDO:0000602	autoimmune disorder of blood	DOID:0060050	MONDO:equivalentTo	autoimmune disease of blood	semapv:UnspecifiedMatching					
MONDO:0000603	autoimmune disorder of cardiovascular system	DOID:0060051	MONDO:equivalentTo	autoimmune disease of cardiovascular system	semapv:UnspecifiedMatching					
MONDO:0000651	obsolete thoracic disorder	DOID:0060118	MONDO:equivalentTo	thoracic disease	semapv:UnspecifiedMatching					
MONDO:0000742	obsolete persistent generalized lymphadenopathy	DOID:0060314	MONDO:equivalentTo	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching					
MONDO:0000834	obsolete bone deterioration disease	DOID:0080007	MONDO:equivalentTo	bone deterioration disease	semapv:UnspecifiedMatching					
MONDO:0000839	obsolete congenital abnormality	DOID:0080015	MONDO:equivalentTo	physical disorder	semapv:UnspecifiedMatching					
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	DOID:0080069	MONDO:equivalentTo	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching					
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	DOID:0080146	MONDO:equivalentTo	childhood B-cell acute lymphoblastic leukemia	semapv:UnspecifiedMatching					
MONDO:0000931	endometrial disorder	DOID:1005	MONDO:equivalentTo	endometrial disease	semapv:UnspecifiedMatching					
MONDO:0000991	obsolete left bundle branch block	DOID:10272	MONDO:equivalentTo	left bundle branch hemiblock	semapv:UnspecifiedMatching					
MONDO:0001254	obsolete peripheral scars of retina	DOID:11283	MONDO:equivalentTo	peripheral scars of retina	semapv:UnspecifiedMatching					
MONDO:0001324	obsolete hyperandrogenism	DOID:11613	MONDO:equivalentTo	hyperandrogenism	semapv:UnspecifiedMatching					
MONDO:0001467	obsolete specific bursitis often of occupational origin	DOID:12223	MONDO:equivalentTo	specific bursitis often of occupational origin	semapv:UnspecifiedMatching					
MONDO:0001578	obsolete hernia of ovary and fallopian tube	DOID:12735	MONDO:equivalentTo	hernia of ovary and fallopian tube	semapv:UnspecifiedMatching					
MONDO:0001662	obsolete right bundle branch block	DOID:13209	MONDO:equivalentTo	right bundle branch block	semapv:UnspecifiedMatching					
MONDO:0001679	obsolete crater-like holes of optic disc	DOID:13295	MONDO:equivalentTo	crater-like holes of optic disc	semapv:UnspecifiedMatching					
MONDO:0001872	obsolete vestibular nystagmus	DOID:14070	MONDO:equivalentTo	vestibular nystagmus	semapv:UnspecifiedMatching					
MONDO:0002051	integumentary system disorder	DOID:16	MONDO:equivalentTo	integumentary system disease	semapv:UnspecifiedMatching					
MONDO:0002053	obsolete hypoglycemic coma	DOID:1607	MONDO:equivalentTo	hypoglycemic coma	semapv:UnspecifiedMatching					
MONDO:0002324	obsolete enamel erosion	DOID:2497	MONDO:equivalentTo	enamel erosion	semapv:UnspecifiedMatching					
MONDO:0002336	obsolete inflammatory and toxic neuropathy	DOID:2537	MONDO:equivalentTo	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching					
MONDO:0002488	intraductal breast neoplasm	DOID:3013	MONDO:equivalentTo	intraductal breast benign neoplasm	semapv:UnspecifiedMatching					
