subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000275	obsolete monogenic disease	MONDO:equivalentTo	DOID:0050177	monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000348	obsolete posterior polar cataract	MONDO:equivalentTo	DOID:0050537	posterior polar cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000373	gall bladder carcinoma in situ	MONDO:equivalentTo	DOID:0050612	gallbladder carcinoma in situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000425	X-linked disease	MONDO:equivalentTo	DOID:0050735	X-linked monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000428	Y-linked disease	MONDO:equivalentTo	DOID:0050738	Y-linked monogenic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000595	sexual and gender identity disorders	MONDO:equivalentTo	DOID:0060043	sexual health disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000601	obsolete autoimmune disorder of urogenital tract	MONDO:equivalentTo	DOID:0060049	autoimmune disease of urogenital tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000742	obsolete persistent generalized lymphadenopathy	MONDO:equivalentTo	DOID:0060314	persistent generalized lymphadenopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000834	obsolete bone deterioration disease	MONDO:equivalentTo	DOID:0080007	bone deterioration disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	MONDO:equivalentTo	DOID:0080015	physical disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	MONDO:equivalentTo	DOID:0080069	Charcot-Marie-Tooth disease type 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	MONDO:equivalentTo	DOID:0080146	childhood B-cell acute lymphoblastic leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000991	obsolete left bundle branch block	MONDO:equivalentTo	DOID:10272	left bundle branch hemiblock	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001254	obsolete peripheral scars of retina	MONDO:equivalentTo	DOID:11283	peripheral scars of retina	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001467	obsolete specific bursitis often of occupational origin	MONDO:equivalentTo	DOID:12223	specific bursitis often of occupational origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001578	obsolete hernia of ovary and fallopian tube	MONDO:equivalentTo	DOID:12735	hernia of ovary and fallopian tube	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001662	obsolete right bundle branch block	MONDO:equivalentTo	DOID:13209	right bundle branch block	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001679	obsolete crater-like holes of optic disc	MONDO:equivalentTo	DOID:13295	crater-like holes of optic disc	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001872	obsolete vestibular nystagmus	MONDO:equivalentTo	DOID:14070	vestibular nystagmus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002324	obsolete enamel erosion	MONDO:equivalentTo	DOID:2497	enamel erosion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002336	obsolete inflammatory and toxic neuropathy	MONDO:equivalentTo	DOID:2537	inflammatory and toxic neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002488	intraductal breast neoplasm	MONDO:equivalentTo	DOID:3013	intraductal breast benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	MONDO:equivalentTo	DOID:4148	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	MONDO:equivalentTo	DOID:4548	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003192	rete ovarii neoplasm	MONDO:equivalentTo	DOID:4895	rete ovarii benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	MONDO:equivalentTo	DOID:5469	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003607	neuritis of upper limb	MONDO:equivalentTo	DOID:572	mononeuritis of upper limb and mononeuritis multiplex	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003804	obsolete blood protein disease	MONDO:equivalentTo	DOID:620	blood protein disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003998	obsolete vaginal tubular adenoma	MONDO:equivalentTo	DOID:6809	vaginal tubular adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004167	obsolete lung clear cell carcinoma	MONDO:equivalentTo	DOID:7267	lung clear cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004268	obsolete subareolar duct papillomatosis	MONDO:equivalentTo	DOID:7533	subareolar duct papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	MONDO:equivalentTo	DOID:7902	adult extraosseous chondrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004792	cancer of isthmus of fallopian tube	MONDO:equivalentTo	DOID:9459	isthmus cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005128	obsolete sensory system disease	MONDO:equivalentTo	DOID:0050155	sensory system disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005525	T-cell leukemia	MONDO:equivalentTo	DOID:715	obsolete T-cell lymphoblastic leukemia/lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005862	obsolete multiple chemical sensitivity	MONDO:equivalentTo	DOID:4661	multiple chemical sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006674	obsolete benign fibrous mesothelioma	MONDO:equivalentTo	DOID:2653	benign fibrous mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006728	obsolete discitis	MONDO:equivalentTo	DOID:10986	discitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008331	obsolete pseudopapilledema	MONDO:equivalentTo	DOID:1392	pseudopapilledema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014278	immunodeficiency 18	MONDO:equivalentTo	DOID:0060017	CD3epsilon deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014709	obsolete Heimler syndrome 2	MONDO:equivalentTo	DOID:0080624	Heimler syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017841	obsolete autoimmune disease with skin involvement	MONDO:equivalentTo	DOID:0060039	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	MONDO:equivalentTo	DOID:0050594	glycogen storage disease IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021199	obsolete disease by anatomical system	MONDO:equivalentTo	DOID:7	disease of anatomical entity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	ovarian sex cord-stromal tumor	MONDO:equivalentTo	DOID:0080369	ovarian sex-cord stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021668	obsolete disorder involving pain	MONDO:equivalentTo	DOID:0060164	pain disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	benign ovarian sex cord-stromal tumor	MONDO:equivalentTo	DOID:0080370	ovarian sex cord-stromal benign neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024544	obsolete Heimler syndrome 1	MONDO:equivalentTo	DOID:0080623	Heimler syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024657	obsolete macrocystic neurilemmoma	MONDO:equivalentTo	DOID:3203	macrocystic neurilemmoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
