subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref									
MONDO:0007066	MONDO:equivalentTo	OMIM:102800	adenosine triphosphatase deficiency, anemia due to	adenosine triphosphatase deficiency, anemia due to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007121	MONDO:equivalentTo	OMIM:106230	aniridia, microcornea, and spontaneously Reabsorbed cataract	aniridia, microcornea, and spontaneously reabsorbed cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007170	MONDO:equivalentTo	OMIM:108760	atresia of external auditory canal and conductive deafness	atresia of external auditory canal and conductive deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007175	MONDO:equivalentTo	OMIM:108980	PR interval, variation 1N	pr interval, variation 1n	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007183	MONDO:equivalentTo	OMIM:109160	azotemia, familial	azotemia, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007241	MONDO:equivalentTo	OMIM:113950	bundle branch block, familial isolated complete right	bundle branch block, familial isolated complete right	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007258	MONDO:equivalentTo	OMIM:114600	canine teeth, absence of upper permanent	canine teeth, absence of upper permanent	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007327	MONDO:equivalentTo	OMIM:118830	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007344	MONDO:equivalentTo	OMIM:119915	cluster headache, familial	cluster headache, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007358	MONDO:equivalentTo	OMIM:120450	comedones, familial Dyskeratotic	comedones, familial dyskeratotic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007371	MONDO:equivalentTo	OMIM:121390	cornea guttata with anterior polar cataracts	cornea guttata with anterior polar cataracts	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007391	MONDO:equivalentTo	OMIM:122750	coxa vara	coxa vara	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007423	MONDO:equivalentTo	OMIM:124700	deafness, mid-tone neural	deafness, mid-tone neural	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007444	MONDO:equivalentTo	OMIM:125540	dermal Ridges, patternless	dermal ridges, patternless	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007475	MONDO:equivalentTo	OMIM:126850	duodenal ulcer, hyperpepsinogenemic 1	duodenal ulcer, hyperpepsinogenemic 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007550	MONDO:equivalentTo	OMIM:131760	epidermolysis bullosa simplex 1A, generalized severe	epidermolysis bullosa simplex 1a, generalized severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007554	MONDO:equivalentTo	OMIM:131900	epidermolysis bullosa simplex 1B, generalized intermediate	epidermolysis bullosa simplex 1b, generalized intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007629	MONDO:equivalentTo	OMIM:136540	fragile site 10Q23	fragile site 10q23	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007653	MONDO:equivalentTo	OMIM:137360	genochondromatosis	genochondromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007657	MONDO:equivalentTo	OMIM:137500	giant neutrophil leukocytes	giant neutrophil leukocytes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007717	MONDO:equivalentTo	OMIM:142309	hemoglobin--variants for which the chain carrying the mutation 1S unknown or uncertain	hemoglobin--variants for which the chain carrying the mutation 1s unknown or uncertain	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007789	MONDO:equivalentTo	OMIM:145800	hypertrophia musculorum vera	hypertrophia musculorum vera	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007847	MONDO:equivalentTo	OMIM:148100	keloid formation	keloid formation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007883	MONDO:equivalentTo	OMIM:150550	periodic fever, immunodeficiency, and thrombocytopenia syndrome	periodic fever, immunodeficiency, and thrombocytopenia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007952	MONDO:equivalentTo	OMIM:155000	maxillofacial dysostosis	maxillofacial dysostosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007961	MONDO:equivalentTo	OMIM:155350	megalencephaly, autosomal dominant	megalencephaly, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008022	MONDO:equivalentTo	OMIM:158400	muscle cramps, familial	muscle cramps, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008034	MONDO:equivalentTo	OMIM:159050	muscular dystrophy, pseudohypertrophic, with Internalized capillaries	muscular dystrophy, pseudohypertrophic, with internalized capillaries	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008049	MONDO:equivalentTo	OMIM:160300	myopathy, distal, infantile-onset	myopathy, distal, infantile-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008053	MONDO:equivalentTo	OMIM:160700	myopia 2, autosomal dominant	myopia 2, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008065	MONDO:equivalentTo	OMIM:161500	nasal groove, familial transverse	nasal groove, familial transverse	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008083	MONDO:equivalentTo	OMIM:162350	ceroid lipofuscinosis, neuronal, 4 (Kufs type)	ceroid lipofuscinosis, neuronal, 4 (kufs type)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008084	MONDO:equivalentTo	OMIM:162370	neuropathy, congenital, with arthrogryposis multiplex	neuropathy, congenital, with arthrogryposis multiplex	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008107	MONDO:equivalentTo	OMIM:164150	nystagmus, hereditary vertical	nystagmus, hereditary vertical	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008135	MONDO:equivalentTo	OMIM:165510	optic atrophy 13 with retinal and foveal abnormalities	optic atrophy 13 with retinal and foveal abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008208	MONDO:equivalentTo	OMIM:169000	patella, familial recurrent dislocation of	patella, familial recurrent dislocation of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008216	MONDO:equivalentTo	OMIM:169545	pelvic lipomatosis with crossed renal ectopia	pelvic lipomatosis with crossed renal ectopia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008248	MONDO:equivalentTo	OMIM:172900	pigmented purpuric eruption	pigmented purpuric eruption	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008330	MONDO:equivalentTo	OMIM:177750	pseudomonilethrix	pseudomonilethrix	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008338	MONDO:equivalentTo	OMIM:178110	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1a	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008342	MONDO:equivalentTo	OMIM:178350	pubic bone dysplasia	pubic bone dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008356	MONDO:equivalentTo	OMIM:179200	radial heads, posterior dislocation of	radial heads, posterior dislocation of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008456	MONDO:equivalentTo	OMIM:183050	spinocerebellar ataxia with rigidity and peripheral neuropathy	spinocerebellar ataxia with rigidity and peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008474	MONDO:equivalentTo	OMIM:184100	spondyloepiphyseal dysplasia tarda, autosomal dominant	spondyloepiphyseal dysplasia tarda, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008494	MONDO:equivalentTo	OMIM:185020	cryohydrocytosis	cryohydrocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008500	MONDO:equivalentTo	OMIM:185200	striae distensae, familial	striae distensae, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008528	MONDO:equivalentTo	OMIM:186890	tear protein, anodal	tear protein, anodal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008573	MONDO:equivalentTo	OMIM:188800	tibial torsion, bilateral medial	tibial torsion, bilateral medial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008584	MONDO:equivalentTo	OMIM:189700	torus palatinus and torus mandibularis	torus palatinus and torus mandibularis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008605	MONDO:equivalentTo	OMIM:190600	triphalangeal thumb, Nonopposable	triphalangeal thumb, nonopposable	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008626	MONDO:equivalentTo	OMIM:191550	ureter, bifid or double	ureter, bifid or double	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008651	MONDO:equivalentTo	OMIM:192900	vertebral hypoplasia with lumbar kyphosis	vertebral hypoplasia with lumbar kyphosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008768	MONDO:equivalentTo	OMIM:204300	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	ceroid lipofuscinosis, neuronal, 6b (kufs type)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008775	MONDO:equivalentTo	OMIM:204800	Amobarbital, deficient N-hydroxylation of	amobarbital, deficient n-hydroxylation of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008819	MONDO:equivalentTo	OMIM:208060	arteriosclerosis, severe juvenile	arteriosclerosis, severe juvenile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008837	MONDO:equivalentTo	OMIM:208750	ataxia, deafness, and cardiomyopathy	ataxia, deafness, and cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008845	MONDO:equivalentTo	OMIM:209100	atonic-astatic syndrome of Foerster	atonic-astatic syndrome of foerster	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008916	MONDO:equivalentTo	OMIM:212130	cardiomyopathy associated with myopathy and sudden death	cardiomyopathy associated with myopathy and sudden death	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008920	MONDO:equivalentTo	OMIM:212160	carnitine deficiency, myopathic	carnitine deficiency, myopathic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008985	MONDO:equivalentTo	OMIM:215520	ciliary dyskinesia with transposition of ciliary microtubules	ciliary dyskinesia with transposition of ciliary microtubules	semapv:UnspecifiedMatching						MONDO_MAPPINGS
