subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000001	disease or disorder	MONDO:equivalentTo	NCIT:C2991	Disease or Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000128	giant axonal neuropathy	MONDO:equivalentTo	NCIT:C84728	Giant Axonal Neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000147	polyposis	MONDO:equivalentTo	NCIT:C4089	Polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000377	malignant Leydig cell tumor	MONDO:equivalentTo	NCIT:C4213	Malignant Leydig Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000378	malignant Sertoli cell tumor	MONDO:equivalentTo	NCIT:C67006	Malignant Sertoli Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000380	paranasal sinus carcinoma	MONDO:equivalentTo	NCIT:C6014	Paranasal Sinus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000383	benign reproductive system neoplasm	MONDO:equivalentTo	NCIT:C7617	Benign Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000385	benign digestive system neoplasm	MONDO:equivalentTo	NCIT:C4787	Benign Digestive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C3468	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000453	short QT syndrome	MONDO:equivalentTo	NCIT:C71060	Short QT Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000457	classical glioblastoma	MONDO:equivalentTo	NCIT:C111694	Classical Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000458	proneural glioblastoma	MONDO:equivalentTo	NCIT:C111692	Proneural Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000459	mesenchymal glioblastoma	MONDO:equivalentTo	NCIT:C111695	Mesenchymal Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000460	neural glioblastoma	MONDO:equivalentTo	NCIT:C111693	Neural Glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000473	arterial disorder	MONDO:equivalentTo	NCIT:C35317	Arterial Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000503	lung adenocarcinoma in situ	MONDO:equivalentTo	NCIT:C136486	Lung Adenocarcinoma In Situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000525	cecum villous adenoma	MONDO:equivalentTo	NCIT:C5520	Cecum Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000536	pharyngeal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C102872	Pharyngeal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000540	small intestinal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C4638	Small Intestinal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000550	extra-adrenal sympathetic paraganglioma	MONDO:equivalentTo	NCIT:C48576	Extra-Adrenal Sympathetic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000577	congenital anemia	MONDO:equivalentTo	NCIT:C35228	Congenital Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000595	sexual and gender identity disorders	MONDO:equivalentTo	NCIT:C92202	Sexual and Gender Identity Disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
