subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref	>A sssom:object_label								
MONDO:0000001	MONDO:equivalentTo	NCIT:C2991	Disease or Disorder	disease or disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000128	MONDO:equivalentTo	NCIT:C84728	Giant Axonal Neuropathy	giant axonal neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000147	MONDO:equivalentTo	NCIT:C4089	Polyposis	polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000377	MONDO:equivalentTo	NCIT:C4213	Malignant Leydig Cell Tumor	malignant Leydig cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000378	MONDO:equivalentTo	NCIT:C67006	Malignant Sertoli Cell Tumor	malignant Sertoli cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000380	MONDO:equivalentTo	NCIT:C6014	Paranasal Sinus Carcinoma	paranasal sinus carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000383	MONDO:equivalentTo	NCIT:C7617	Benign Reproductive System Neoplasm	benign reproductive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000385	MONDO:equivalentTo	NCIT:C4787	Benign Digestive System Neoplasm	benign digestive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000430	MONDO:equivalentTo	NCIT:C3468	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma	mature T-cell and NK-cell non-Hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000453	MONDO:equivalentTo	NCIT:C71060	Short QT Syndrome	short QT syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000457	MONDO:equivalentTo	NCIT:C111694	Classical Glioblastoma	classical glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000458	MONDO:equivalentTo	NCIT:C111692	Proneural Glioblastoma	proneural glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000459	MONDO:equivalentTo	NCIT:C111695	Mesenchymal Glioblastoma	mesenchymal glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000460	MONDO:equivalentTo	NCIT:C111693	Neural Glioblastoma	neural glioblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000473	MONDO:equivalentTo	NCIT:C35317	Arterial Disorder	arterial disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000503	MONDO:equivalentTo	NCIT:C136486	Lung Adenocarcinoma In Situ	lung adenocarcinoma in situ	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000525	MONDO:equivalentTo	NCIT:C5520	Cecum Villous Adenoma	cecum villous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000536	MONDO:equivalentTo	NCIT:C102872	Pharyngeal Squamous Cell Carcinoma	pharyngeal squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000540	MONDO:equivalentTo	NCIT:C4638	Small Intestinal Neuroendocrine Tumor G1	small intestinal neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
