subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001572	leiomyoma	NCIT:C3157	MONDO:equivalentTo	Leiomyoma	semapv:UnspecifiedMatching		0.5			
MONDO:0002749	extracranial neuroblastoma	NCIT:C5437	MONDO:equivalentTo	Extracranial Neuroblastoma	semapv:UnspecifiedMatching		0.5			
MONDO:0002809	pancreatic cystadenoma	NCIT:C4374	MONDO:equivalentTo	Pancreatic Cystadenoma	semapv:UnspecifiedMatching		0.5			
MONDO:0003054	benign meningioma	NCIT:C4055	MONDO:equivalentTo	Benign Meningioma	semapv:UnspecifiedMatching		0.5			
MONDO:0003064	inverted transitional cell papilloma	NCIT:C4118	MONDO:equivalentTo	Inverted Transitional Cell Papilloma	semapv:UnspecifiedMatching		0.5			
MONDO:0003143	angiokeratoma	NCIT:C2874	MONDO:equivalentTo	Angiokeratoma	semapv:UnspecifiedMatching		0.5			
MONDO:0003465	fibrous synovial sarcoma	NCIT:C6533	MONDO:equivalentTo	Fibrous Synovial Sarcoma	semapv:UnspecifiedMatching		0.5			
MONDO:0003531	papillary eccrine carcinoma	NCIT:C27254	MONDO:equivalentTo	Papillary Eccrine Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0003697	non-invasive verrucous carcinoma of the penis	NCIT:C27791	MONDO:equivalentTo	Non-Invasive Verrucous Carcinoma of the Penis	semapv:UnspecifiedMatching		0.5			
MONDO:0003874	ovarian serous surface papillary adenocarcinoma	NCIT:C6256	MONDO:equivalentTo	Ovarian Serous Surface Papillary Adenocarcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0004156	pancreatic mucinous cystadenocarcinoma	NCIT:C5713	MONDO:equivalentTo	Pancreatic Mucinous Cystadenocarcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0004226	diffuse intraductal papillomatosis	NCIT:C7364	MONDO:equivalentTo	Diffuse Intraductal Papillomatosis	semapv:UnspecifiedMatching		0.5			
MONDO:0004254	focal intraductal papillomatosis	NCIT:C7365	MONDO:equivalentTo	Focal Intraductal Papillomatosis	semapv:UnspecifiedMatching		0.5			
MONDO:0004614	chronic monocytic leukemia	NCIT:C34774	MONDO:equivalentTo	Chronic Monocytic Leukemia	semapv:UnspecifiedMatching		0.5			
MONDO:0005605	transitional cell papilloma	NCIT:C4115	MONDO:equivalentTo	Transitional Cell Papilloma	semapv:UnspecifiedMatching		0.5			
MONDO:0006086	angiomyxoma	NCIT:C3254	MONDO:equivalentTo	Angiomyxoma	semapv:UnspecifiedMatching		0.5			
MONDO:0006350	papillary transitional cell carcinoma	NCIT:C4122	MONDO:equivalentTo	Papillary Transitional Cell Carcinoma	semapv:UnspecifiedMatching		0.5			
MONDO:0009319	pantothenate kinase-associated neurodegeneration	NCIT:C84988	MONDO:equivalentTo	Pantothenate Kinase-Associated Neurodegeneration	semapv:UnspecifiedMatching		0.5			
MONDO:0018523	pancreatic mucinous cystadenoma	NCIT:C5718	MONDO:equivalentTo	Pancreatic Mucinous Cystadenoma	semapv:UnspecifiedMatching		0.5			
MONDO:1010148	benign skeletal muscle neoplasm	NCIT:C6515	MONDO:equivalentTo	Benign Skeletal Muscle Neoplasm	semapv:UnspecifiedMatching		0.5			
