subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0015265	bronchiolitis obliterans syndrome	NCIT:C184957	MONDO:equivalentTo	Bronchiolitis Obliterans Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchiolitis obliterans syndrome
MONDO:0700217	neonatal sepsis	NCIT:C116802	MONDO:equivalentTo	Neonatal Sepsis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal sepsis
MONDO:0700226	food allergy	NCIT:C172304	MONDO:equivalentTo	Food Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	food allergy
MONDO:0850046	amniotic fluid embolism	NCIT:C111911	MONDO:equivalentTo	Amniotic Fluid Embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amniotic fluid embolism
MONDO:0850110	melanoma in congenital melanocytic nevus	NCIT:C48613	MONDO:equivalentTo	Melanoma in Congenital Melanocytic Nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma in congenital melanocytic nevus
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	NCIT:C139012	MONDO:equivalentTo	Breast Implant-Associated Anaplastic Large Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	breast implant-associated anaplastic large cell lymphoma
MONDO:0850154	tongue carcinoma	NCIT:C4824	MONDO:equivalentTo	Tongue Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue carcinoma
MONDO:0850273	salivary gland mucinous adenocarcinoma	NCIT:C62193	MONDO:equivalentTo	Salivary Gland Mucinous Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salivary gland mucinous adenocarcinoma
MONDO:0850345	lung pleomorphic carcinoma	NCIT:C45542	MONDO:equivalentTo	Lung Pleomorphic Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung pleomorphic carcinoma
MONDO:0850388	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	NCIT:C6772	MONDO:equivalentTo	Childhood Supratentorial Embryonal Tumor with Multilayered Rosettes, C19MC-Altered	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood supratentorial embryonal tumor with multilayered rosettes, c19mc-altered
MONDO:0850459	primary cutaneous gamma-delta t-cell lymphoma	NCIT:C45340	MONDO:equivalentTo	Primary Cutaneous Gamma-Delta T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutaneous gamma-delta t-cell lymphoma
MONDO:0851100	malignant olfactory nerve neoplasm	NCIT:C4768	MONDO:equivalentTo	Malignant Olfactory Nerve Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant olfactory nerve neoplasm
