subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000159	bone marrow failure syndrome	MONDO:equivalentTo	NCIT:C165614	Bone Marrow Failure Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome	LEXMATCH
MONDO:0000541	jejunal adenocarcinoma	MONDO:equivalentTo	NCIT:C181158	Jejunal Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma	LEXMATCH
MONDO:0000543	ovarian melanoma	MONDO:equivalentTo	NCIT:C178441	Ovarian Melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma	LEXMATCH
MONDO:0000665	apraxia	MONDO:equivalentTo	NCIT:C180557	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia	LEXMATCH
MONDO:0000736	dyschromatosis universalis hereditaria	MONDO:equivalentTo	NCIT:C173131	Dyschromatosis Universalis Hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria	LEXMATCH
MONDO:0000770	shellfish allergy	MONDO:equivalentTo	NCIT:C172320	Shellfish Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy	LEXMATCH
MONDO:0000778	fruit allergy	MONDO:equivalentTo	NCIT:C172316	Fruit Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy	LEXMATCH
MONDO:0000827	salmonellosis	MONDO:equivalentTo	NCIT:C157974	Salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis	LEXMATCH
MONDO:0001133	malignant essential hypertension	MONDO:equivalentTo	NCIT:C34802	Malignant Essential Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension	LEXMATCH
MONDO:0001165	tongue disorder	MONDO:equivalentTo	NCIT:C173793	Tongue Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder	LEXMATCH
