subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001328	thyroid hormone resistance syndrome	NCIT:C85191	MONDO:equivalentTo	Thyroid Hormone Resistance Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid hormone resistance syndrome
MONDO:0001676	erythropoietic protoporphyria	NCIT:C84698	MONDO:equivalentTo	Erythropoietic Protoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythropoietic protoporphyria
MONDO:0002688	duodenal obstruction	NCIT:C79548	MONDO:equivalentTo	Duodenal Obstruction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal obstruction
MONDO:0003222	central nervous system melanocytic neoplasm	NCIT:C4661	MONDO:equivalentTo	Central Nervous System Melanocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system melanocytic neoplasm
MONDO:0005881	oligohydramnios	NCIT:C92839	MONDO:equivalentTo	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0006460	thyroglossal duct cyst	NCIT:C85189	MONDO:equivalentTo	Thyroglossal Duct Cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroglossal duct cyst
MONDO:0006810	intracranial hypertension	NCIT:C84791	MONDO:equivalentTo	Intracranial Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypertension
MONDO:0006947	renovascular hypertension	NCIT:C85044	MONDO:equivalentTo	Renovascular Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renovascular hypertension
MONDO:0007710	facial hemiatrophy	NCIT:C84703	MONDO:equivalentTo	Facial Hemiatrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facial hemiatrophy
MONDO:0021141	acquired	NCIT:C85869	MONDO:equivalentTo	Acquired	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired
MONDO:0034212	methotrexate toxicity	NCIT:C81194	MONDO:equivalentTo	Methotrexate Toxicity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methotrexate toxicity
MONDO:0700292	desmoplastic fibroma	NCIT:C3740	MONDO:equivalentTo	Desmoplastic Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoplastic fibroma
MONDO:0958295	BCOR ITD sarcoma	NCIT:C178468	MONDO:equivalentTo	BCOR ITD Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor itd sarcoma
MONDO:0958296	BCOR-CCNB3 sarcoma	NCIT:C178466	MONDO:equivalentTo	BCOR-CCNB3 Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor-ccnb3 sarcoma
MONDO:0958297	childhood sarcoma with BCOR genetic alterations	NCIT:C189007	MONDO:equivalentTo	Childhood Sarcoma with BCOR Genetic Alterations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood sarcoma with bcor genetic alterations
MONDO:0958298	childhood round cell sarcoma with EWSR1-non-ETS fusion	NCIT:C189003	MONDO:equivalentTo	Childhood Round Cell Sarcoma with EWSR1-non-ETS Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood round cell sarcoma with ewsr1-non-ets fusion
MONDO:0958299	round cell sarcoma with EWSR1-NFATC2 gene fusion	NCIT:C178460	MONDO:equivalentTo	Round Cell Sarcoma with EWSR1-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-nfatc2 gene fusion
MONDO:0958300	round cell sarcoma with EWSR1-PATZ1 gene fusion	NCIT:C178461	MONDO:equivalentTo	Round Cell Sarcoma with EWSR1-PATZ1 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-patz1 gene fusion
MONDO:0958301	round cell sarcoma with FUS-NFATC2 gene fusion	NCIT:C178462	MONDO:equivalentTo	Round Cell Sarcoma with FUS-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with fus-nfatc2 gene fusion
MONDO:0958302	TFEB-rearranged renal cell carcinoma	NCIT:C37210	MONDO:equivalentTo	TFEB-Rearranged Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tfeb-rearranged renal cell carcinoma
MONDO:0958303	childhood renal cell carcinoma with MiT translocations	NCIT:C189242	MONDO:equivalentTo	Childhood Renal Cell Carcinoma with MiT Translocations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood renal cell carcinoma with mit translocations
MONDO:0971033	intrathyroid thymic carcinoma	NCIT:C46106	MONDO:equivalentTo	Intrathyroid Thymic Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intrathyroid thymic carcinoma
MONDO:0971034	thyroid gland cribriform morular carcinoma	NCIT:C126408	MONDO:equivalentTo	Thyroid Gland Cribriform Morular Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland cribriform morular carcinoma
MONDO:0971035	thyroid gland mixed medullary and follicular cell-derived carcinoma	NCIT:C46104	MONDO:equivalentTo	Thyroid Gland Mixed Medullary and Follicular Cell-Derived Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mixed medullary and follicular cell-derived carcinoma
MONDO:0971036	thyroid gland mucinous carcinoma	NCIT:C156267	MONDO:equivalentTo	Thyroid Gland Mucinous Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mucinous carcinoma
