subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref									
MONDO:0000159	MONDO:equivalentTo	NCIT:C165614	bone marrow failure syndrome	Bone Marrow Failure Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome	LEXMATCH
MONDO:0000541	MONDO:equivalentTo	NCIT:C181158	jejunal adenocarcinoma	Jejunal Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma	LEXMATCH
MONDO:0000543	MONDO:equivalentTo	NCIT:C178441	ovarian melanoma	Ovarian Melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma	LEXMATCH
MONDO:0000665	MONDO:equivalentTo	NCIT:C180557	apraxia	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia	LEXMATCH
MONDO:0000736	MONDO:equivalentTo	NCIT:C173131	dyschromatosis universalis hereditaria	Dyschromatosis Universalis Hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria	LEXMATCH
MONDO:0000770	MONDO:equivalentTo	NCIT:C172320	shellfish allergy	Shellfish Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy	LEXMATCH
MONDO:0000778	MONDO:equivalentTo	NCIT:C172316	fruit allergy	Fruit Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy	LEXMATCH
MONDO:0000827	MONDO:equivalentTo	NCIT:C157974	salmonellosis	Salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis	LEXMATCH
MONDO:0001133	MONDO:equivalentTo	NCIT:C34802	malignant essential hypertension	Malignant Essential Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension	LEXMATCH
MONDO:0001165	MONDO:equivalentTo	NCIT:C173793	tongue disorder	Tongue Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder	LEXMATCH
MONDO:0001172	MONDO:equivalentTo	NCIT:C171201	salpingo-oophoritis	Salpingo-Oophoritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis	LEXMATCH
MONDO:0002021	MONDO:equivalentTo	NCIT:C173795	gingival disorder	Gingival Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder	LEXMATCH
MONDO:0002119	MONDO:equivalentTo	NCIT:C173820	ossifying fibroma	Ossifying Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossifying fibroma	LEXMATCH
MONDO:0003038	MONDO:equivalentTo	NCIT:C182452	dysgraphia	Dysgraphia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysgraphia	LEXMATCH
MONDO:0003143	MONDO:equivalentTo	NCIT:C2874	angiokeratoma	Angiokeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiokeratoma	LEXMATCH
MONDO:0004634	MONDO:equivalentTo	NCIT:C35279	vein disorder	Vein Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein disorder	LEXMATCH
MONDO:0004795	MONDO:equivalentTo	NCIT:C79601	otitis externa	Otitis Externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis externa	LEXMATCH
MONDO:0005115	MONDO:equivalentTo	NCIT:C177244	temporal lobe epilepsy	Temporal Lobe Epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temporal lobe epilepsy	LEXMATCH
MONDO:0005283	MONDO:equivalentTo	NCIT:C26875	retinal disorder	Retinal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal disorder	LEXMATCH
MONDO:0005314	MONDO:equivalentTo	NCIT:C165675	relapsing-remitting multiple sclerosis	Relapsing-Remitting Multiple Sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis	LEXMATCH
MONDO:0005349	MONDO:equivalentTo	NCIT:C185242	otosclerosis	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis	LEXMATCH
MONDO:0005446	MONDO:equivalentTo	NCIT:C34768	cutaneous leishmaniasis	Cutaneous Leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis	LEXMATCH
MONDO:0005483	MONDO:equivalentTo	NCIT:C164162	chemotherapy-induced alopecia	Chemotherapy-Induced Alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chemotherapy-induced alopecia	LEXMATCH
MONDO:0005672	MONDO:equivalentTo	NCIT:C34428	blastomycosis	Blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis	LEXMATCH
MONDO:0005723	MONDO:equivalentTo	NCIT:C174113	Cryptococcal meningitis	Cryptococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcal meningitis	LEXMATCH
MONDO:0005965	MONDO:equivalentTo	NCIT:C177444	spinal stenosis	Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis	LEXMATCH
MONDO:0005988	MONDO:equivalentTo	NCIT:C85194	toxocariasis	Toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis	LEXMATCH
MONDO:0006060	MONDO:equivalentTo	NCIT:C167265	nasopharyngeal squamous cell carcinoma	Nasopharyngeal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal squamous cell carcinoma	LEXMATCH
MONDO:0006490	MONDO:equivalentTo	NCIT:C180915	vaginal squamous cell carcinoma	Vaginal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal squamous cell carcinoma	LEXMATCH
MONDO:0006726	MONDO:equivalentTo	NCIT:C98912	diaphragmatic eventration	Diaphragmatic Eventration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmatic eventration	LEXMATCH
MONDO:0006890	MONDO:equivalentTo	NCIT:C156757	parathyroid gland adenoma	Parathyroid Gland Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parathyroid gland adenoma	LEXMATCH
MONDO:0006913	MONDO:equivalentTo	NCIT:C157958	pneumococcal meningitis	Pneumococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis	LEXMATCH
MONDO:0006969	MONDO:equivalentTo	NCIT:C26882	sialadenitis	Sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialadenitis	LEXMATCH
MONDO:0006982	MONDO:equivalentTo	NCIT:C35071	subacute thyroiditis	Subacute Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis	LEXMATCH
MONDO:0007105	MONDO:equivalentTo	NCIT:C168756	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis type 1	LEXMATCH
