subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	>A oboInOwl:source	A oboInOwl:hasDbXref	>A sssom:object_label								
MONDO:0000159	MONDO:equivalentTo	NCIT:C165614	Bone Marrow Failure Syndrome	bone marrow failure syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome	LEXMATCH
MONDO:0000541	MONDO:equivalentTo	NCIT:C181158	Jejunal Adenocarcinoma	jejunal adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma	LEXMATCH
MONDO:0000543	MONDO:equivalentTo	NCIT:C178441	Ovarian Melanoma	ovarian melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma	LEXMATCH
MONDO:0000665	MONDO:equivalentTo	NCIT:C180557	Apraxia	apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia	LEXMATCH
MONDO:0000736	MONDO:equivalentTo	NCIT:C173131	Dyschromatosis Universalis Hereditaria	dyschromatosis universalis hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria	LEXMATCH
MONDO:0000770	MONDO:equivalentTo	NCIT:C172320	Shellfish Allergy	shellfish allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy	LEXMATCH
MONDO:0000778	MONDO:equivalentTo	NCIT:C172316	Fruit Allergy	fruit allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy	LEXMATCH
MONDO:0000827	MONDO:equivalentTo	NCIT:C157974	Salmonellosis	salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis	LEXMATCH
MONDO:0001133	MONDO:equivalentTo	NCIT:C34802	Malignant Essential Hypertension	malignant essential hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension	LEXMATCH
MONDO:0001165	MONDO:equivalentTo	NCIT:C173793	Tongue Disorder	tongue disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder	LEXMATCH
MONDO:0001172	MONDO:equivalentTo	NCIT:C171201	Salpingo-Oophoritis	salpingo-oophoritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis	LEXMATCH
MONDO:0002021	MONDO:equivalentTo	NCIT:C173795	Gingival Disorder	gingival disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder	LEXMATCH
MONDO:0002119	MONDO:equivalentTo	NCIT:C173820	Ossifying Fibroma	ossifying fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossifying fibroma	LEXMATCH
