subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000159	bone marrow failure syndrome	NCIT:C165614	MONDO:equivalentTo	Bone Marrow Failure Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone marrow failure syndrome
MONDO:0000541	jejunal adenocarcinoma	NCIT:C181158	MONDO:equivalentTo	Jejunal Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jejunal adenocarcinoma
MONDO:0000543	ovarian melanoma	NCIT:C178441	MONDO:equivalentTo	Ovarian Melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma
MONDO:0000665	apraxia	NCIT:C180557	MONDO:equivalentTo	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia
MONDO:0000736	dyschromatosis universalis hereditaria	NCIT:C173131	MONDO:equivalentTo	Dyschromatosis Universalis Hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria
MONDO:0000770	shellfish allergy	NCIT:C172320	MONDO:equivalentTo	Shellfish Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy
MONDO:0000778	fruit allergy	NCIT:C172316	MONDO:equivalentTo	Fruit Allergy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fruit allergy
MONDO:0000827	salmonellosis	NCIT:C157974	MONDO:equivalentTo	Salmonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis
MONDO:0001133	malignant essential hypertension	NCIT:C34802	MONDO:equivalentTo	Malignant Essential Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant essential hypertension
MONDO:0001165	tongue disorder	NCIT:C173793	MONDO:equivalentTo	Tongue Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder
MONDO:0001172	salpingo-oophoritis	NCIT:C171201	MONDO:equivalentTo	Salpingo-Oophoritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis
MONDO:0002021	gingival disorder	NCIT:C173795	MONDO:equivalentTo	Gingival Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder
MONDO:0002119	ossifying fibroma	NCIT:C173820	MONDO:equivalentTo	Ossifying Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossifying fibroma
MONDO:0003038	dysgraphia	NCIT:C182452	MONDO:equivalentTo	Dysgraphia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysgraphia
MONDO:0003143	angiokeratoma	NCIT:C2874	MONDO:equivalentTo	Angiokeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiokeratoma
MONDO:0004634	vein disorder	NCIT:C35279	MONDO:equivalentTo	Vein Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein disorder
MONDO:0004795	otitis externa	NCIT:C79601	MONDO:equivalentTo	Otitis Externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis externa
MONDO:0005115	temporal lobe epilepsy	NCIT:C177244	MONDO:equivalentTo	Temporal Lobe Epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temporal lobe epilepsy
MONDO:0005283	retinal disorder	NCIT:C26875	MONDO:equivalentTo	Retinal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal disorder
MONDO:0005314	relapsing-remitting multiple sclerosis	NCIT:C165675	MONDO:equivalentTo	Relapsing-Remitting Multiple Sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis
MONDO:0005349	otosclerosis	NCIT:C185242	MONDO:equivalentTo	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis
MONDO:0005446	cutaneous leishmaniasis	NCIT:C34768	MONDO:equivalentTo	Cutaneous Leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis
MONDO:0005483	chemotherapy-induced alopecia	NCIT:C164162	MONDO:equivalentTo	Chemotherapy-Induced Alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chemotherapy-induced alopecia
MONDO:0005672	blastomycosis	NCIT:C34428	MONDO:equivalentTo	Blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis
MONDO:0005723	Cryptococcal meningitis	NCIT:C174113	MONDO:equivalentTo	Cryptococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcal meningitis
MONDO:0005965	spinal stenosis	NCIT:C177444	MONDO:equivalentTo	Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis
MONDO:0005988	toxocariasis	NCIT:C85194	MONDO:equivalentTo	Toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis
MONDO:0006060	nasopharyngeal squamous cell carcinoma	NCIT:C167265	MONDO:equivalentTo	Nasopharyngeal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal squamous cell carcinoma
MONDO:0006490	vaginal squamous cell carcinoma	NCIT:C180915	MONDO:equivalentTo	Vaginal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal squamous cell carcinoma
MONDO:0006726	diaphragmatic eventration	NCIT:C98912	MONDO:equivalentTo	Diaphragmatic Eventration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmatic eventration
MONDO:0006890	parathyroid gland adenoma	NCIT:C156757	MONDO:equivalentTo	Parathyroid Gland Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parathyroid gland adenoma
MONDO:0006913	pneumococcal meningitis	NCIT:C157958	MONDO:equivalentTo	Pneumococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis
MONDO:0006969	sialadenitis	NCIT:C26882	MONDO:equivalentTo	Sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialadenitis
MONDO:0006982	subacute thyroiditis	NCIT:C35071	MONDO:equivalentTo	Subacute Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	NCIT:C168756	MONDO:equivalentTo	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis type 1
MONDO:0007110	Diamond-Blackfan anemia 1	NCIT:C176911	MONDO:equivalentTo	Diamond-Blackfan Anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 1
MONDO:0007160	Stickler syndrome type 1	NCIT:C168733	MONDO:equivalentTo	Stickler Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1
MONDO:0007296	spinocerebellar ataxia type 31	NCIT:C176901	MONDO:equivalentTo	Spinocerebellar Ataxia Type 31	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 31
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	NCIT:C150609	MONDO:equivalentTo	Charcot-Marie-Tooth Disease Type 2A1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2a1
MONDO:0007362	cone-rod dystrophy 2	NCIT:C162399	MONDO:equivalentTo	Cone-Rod Dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone-rod dystrophy type 2
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	NCIT:C176921	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Dominant 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 1
MONDO:0007496	dystonia 12	NCIT:C157577	MONDO:equivalentTo	Dystonia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 12
MONDO:0007589	exudative vitreoretinopathy 1	NCIT:C175048	MONDO:equivalentTo	Exudative Vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exudative vitreoretinopathy type 1
MONDO:0007621	Floating-Harbor syndrome	NCIT:C175241	MONDO:equivalentTo	Floating-Harbor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome
MONDO:0007972	Meniere disease	NCIT:C185243	MONDO:equivalentTo	Meniere Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disorder
MONDO:0007986	metatropic dysplasia	NCIT:C175209	MONDO:equivalentTo	Metatropic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metatropic dysplasia
MONDO:0008005	cardiospondylocarpofacial syndrome	NCIT:C188216	MONDO:equivalentTo	Cardiospondylocarpofacial Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiospondylocarpofacial syndrome
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	NCIT:C172704	MONDO:equivalentTo	Facioscapulohumeral Muscular Dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy type 1
MONDO:0008038	ataxia-pancytopenia syndrome	NCIT:C176909	MONDO:equivalentTo	Ataxia-Pancytopenia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-pancytopenia syndrome
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	NCIT:C178415	MONDO:equivalentTo	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome with genital anomalies and disordered steroidogenesis
MONDO:0008736	peroxisome biogenesis disorder 2B	NCIT:C155751	MONDO:equivalentTo	Peroxisome Biogenesis Disorder 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 2b
MONDO:0008742	autosomal dominant severe congenital neutropenia	NCIT:C166155	MONDO:equivalentTo	Autosomal Dominant Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia
MONDO:0008745	oculocutaneous albinism type 1A	NCIT:C168731	MONDO:equivalentTo	Oculocutaneous Albinism Type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a
MONDO:0008855	MHC class II deficiency	NCIT:C176823	MONDO:equivalentTo	MHC Class II Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mhc class ii deficiency
MONDO:0008856	immunodeficiency 27A	NCIT:C176806	MONDO:equivalentTo	Immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 27a
MONDO:0008858	Behr syndrome	NCIT:C177251	MONDO:equivalentTo	Behr Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	NCIT:C179299	MONDO:equivalentTo	Bietti Crystalline Corneoretinal Dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bietti crystalline corneoretinal dystrophy
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	NCIT:C174217	MONDO:equivalentTo	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	NCIT:C173085	MONDO:equivalentTo	Cerebrooculofacioskeletal Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 1
MONDO:0009003	achromatopsia 2	NCIT:C168757	MONDO:equivalentTo	Achromatopsia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia type 2
MONDO:0009107	diastrophic dysplasia	NCIT:C156311	MONDO:equivalentTo	Diastrophic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	NCIT:C176925	MONDO:equivalentTo	Dyskeratosis Congenita, Autosomal Recessive 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 1
MONDO:0009165	Aicardi-Goutieres syndrome 1	NCIT:C165501	MONDO:equivalentTo	Aicardi-Goutieres Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 1
MONDO:0009238	hereditary folate malabsorption	NCIT:C156424	MONDO:equivalentTo	Hereditary Folate Malabsorption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary folate malabsorption
MONDO:0009484	primary ciliary dyskinesia 1	NCIT:C128117	MONDO:equivalentTo	Primary Ciliary Dyskinesia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 1
