subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0007988	autosomal dominant primary microcephaly	DOID:0061100	MONDO:equivalentTo	autosomal dominant primary microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant primary microcephaly
MONDO:0009297	familial renal glucosuria	DOID:0070613	MONDO:equivalentTo	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d006030
MONDO:0009297	familial renal glucosuria	DOID:0070613	MONDO:equivalentTo	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:233100
MONDO:0010929	craniosynostosis 4	DOID:0061012	MONDO:equivalentTo	craniosynostosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:600775
MONDO:0011444	Duane retraction syndrome 2	DOID:0061028	MONDO:equivalentTo	Duane retraction syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604356
MONDO:0011481	craniosynostosis 2	DOID:0061009	MONDO:equivalentTo	craniosynostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604757
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	DOID:0070618	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609322
MONDO:0012911	pseudohypoparathyroidism type 1C	DOID:0051013	MONDO:equivalentTo	pseudohypoparathyroidism type 1C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612462
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	DOID:0060997	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613325
MONDO:0013815	bent bone dysplasia syndrome 1	DOID:0060992	MONDO:equivalentTo	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614592
MONDO:0014406	pancreatic agenesis 2	DOID:0060988	MONDO:equivalentTo	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615935
MONDO:0014705	craniosynostosis 6	DOID:0061008	MONDO:equivalentTo	craniosynostosis 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616602
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	DOID:0060994	MONDO:equivalentTo	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617086
MONDO:0018660	hemophilia	DOID:0061030	MONDO:equivalentTo	hemophilia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilia
MONDO:0024547	pancreatic agenesis 1	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:260370
MONDO:0024781	immunodeficiency 102	DOID:0061072	MONDO:equivalentTo	immunodeficiency 102	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301082
MONDO:0030302	immunodeficiency 81	DOID:0061052	MONDO:equivalentTo	immunodeficiency 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619374
MONDO:0030333	immunodeficiency 84	DOID:0061054	MONDO:equivalentTo	immunodeficiency 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619437
MONDO:0030448	immunodeficiency 86	DOID:0061056	MONDO:equivalentTo	immunodeficiency 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619549
MONDO:0030483	immunodeficiency 88	DOID:0061058	MONDO:equivalentTo	immunodeficiency 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619630
