subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0009297	familial renal glucosuria	DOID:0070613	MONDO:equivalentTo	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d006030
MONDO:0009297	familial renal glucosuria	DOID:0070613	MONDO:equivalentTo	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:233100
MONDO:0010929	craniosynostosis 4	DOID:0061012	MONDO:equivalentTo	craniosynostosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:600775
MONDO:0011481	craniosynostosis 2	DOID:0061009	MONDO:equivalentTo	craniosynostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604757
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	DOID:0070618	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609322
MONDO:0012911	pseudohypoparathyroidism type 1C	DOID:0051013	MONDO:equivalentTo	pseudohypoparathyroidism type 1C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612462
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	DOID:0060997	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613325
MONDO:0013815	bent bone dysplasia syndrome 1	DOID:0060992	MONDO:equivalentTo	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614592
MONDO:0014406	pancreatic agenesis 2	DOID:0060988	MONDO:equivalentTo	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615935
MONDO:0014705	craniosynostosis 6	DOID:0061008	MONDO:equivalentTo	craniosynostosis 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616602
MONDO:0014905	encephalopathy due to defective mitochondrial and peroxisomal fission 2	DOID:0060994	MONDO:equivalentTo	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617086
MONDO:0024547	pancreatic agenesis 1	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:260370
MONDO:0030506	ovarian dysgenesis 9	DOID:0061013	MONDO:equivalentTo	ovarian dysgenesis 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619665
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1	DOID:0051011	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619720
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2	DOID:0051012	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619721
MONDO:0030736	ovarian dysgenesis 10	DOID:0061014	MONDO:equivalentTo	ovarian dysgenesis 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619834
MONDO:0030770	congenital disorder of deglycosylation 2	DOID:0060990	MONDO:equivalentTo	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619775
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	DOID:0051010	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:619720
MONDO:0031376	congenital disorder of deglycosylation	DOID:0060991	MONDO:equivalentTo	congenital disorder of deglycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital disorder of deglycosylation
