subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disease
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disease
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	DOID:0070540	MONDO:equivalentTo	mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial short-chain enoyl-coa hydratase 1 deficiency
MONDO:0014654	Ullrich congenital muscular dystrophy 2	DOID:0060948	MONDO:equivalentTo	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ullrich congenital muscular dystrophy 2
MONDO:0014936	ZTTK syndrome	DOID:0060953	MONDO:equivalentTo	ZTTK syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zttk syndrome
MONDO:0026763	holoprosencephaly 13, X-linked	DOID:0060954	MONDO:equivalentTo	Holoprosencephaly 13, X-linked	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	holoprosencephaly 13, x-linked
MONDO:0030105	galactosemia 4	DOID:0060969	MONDO:equivalentTo	galactosemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	galactosemia 4
MONDO:0030500	Loeys-Dietz syndrome 6	DOID:0060964	MONDO:equivalentTo	Loeys-Dietz syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loeys-dietz syndrome 6
MONDO:0030866	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	DOID:0070543	MONDO:equivalentTo	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities
MONDO:0031062	polycystic kidney disease 7	DOID:0060952	MONDO:equivalentTo	polycystic kidney disease 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycystic kidney disease 7
MONDO:0100058	hypervalinemia and hyperleucine-isoleucinemia	DOID:0060950	MONDO:equivalentTo	hypervalinemia and hyperleucine-isoleucinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypervalinemia and hyperleucine-isoleucinemia
MONDO:0859341	hypotrichosis 15	DOID:0060968	MONDO:equivalentTo	hypotrichosis 15	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotrichosis 15
MONDO:0957921	Cornelia de Lange syndrome 6	DOID:0060970	MONDO:equivalentTo	Cornelia de Lange syndrome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cornelia de lange syndrome 6
