subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0010890	acrocardiofacial syndrome	DOID:0070419	MONDO:equivalentTo	acrocardiofacial syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600460
MONDO:0011213	Pierpont syndrome	DOID:0081362	MONDO:equivalentTo	Pierpont syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:602342
MONDO:0014940	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	DOID:0081364	MONDO:equivalentTo	neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617145
MONDO:0019952	congenital myopathy	DOID:0081337	MONDO:equivalentTo	congenital myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myopathy
MONDO:0023659	developmental and epileptic encephalopathy 96	DOID:0070377	MONDO:equivalentTo	developmental and epileptic encephalopathy 96	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619340
MONDO:0030268	developmental and epileptic encephalopathy 6B	DOID:0070379	MONDO:equivalentTo	developmental and epileptic encephalopathy 6B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619317
MONDO:0030453	developmental and epileptic encephalopathy 97	DOID:0070383	MONDO:equivalentTo	developmental and epileptic encephalopathy 97	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619561
MONDO:0030472	developmental and epileptic encephalopathy 98	DOID:0070384	MONDO:equivalentTo	developmental and epileptic encephalopathy 98	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619605
MONDO:0030473	developmental and epileptic encephalopathy 99	DOID:0070385	MONDO:equivalentTo	developmental and epileptic encephalopathy 99	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619606
MONDO:0030695	developmental and epileptic encephalopathy 100	DOID:0070386	MONDO:equivalentTo	developmental and epileptic encephalopathy 100	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619777
MONDO:0030727	developmental and epileptic encephalopathy 101	DOID:0070387	MONDO:equivalentTo	developmental and epileptic encephalopathy 101	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619814
MONDO:0030871	vertebral hypersegmentation and orofacial anomalies	DOID:0070418	MONDO:equivalentTo	vertebral hypersegmentation and orofacial anomalies	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619122
MONDO:0030881	developmental and epileptic encephalopathy 102	DOID:0070388	MONDO:equivalentTo	developmental and epileptic encephalopathy 102	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619881
MONDO:0030927	myofibrillar myopathy 11	DOID:0081338	MONDO:equivalentTo	myofibrillar myopathy 11	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619178
MONDO:0030957	developmental and epileptic encephalopathy 103	DOID:0070389	MONDO:equivalentTo	developmental and epileptic encephalopathy 103	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619913
MONDO:0031021	developmental and epileptic encephalopathy 104	DOID:0070390	MONDO:equivalentTo	developmental and epileptic encephalopathy 104	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619970
MONDO:0031052	developmental and epileptic encephalopathy 106	DOID:0070392	MONDO:equivalentTo	developmental and epileptic encephalopathy 106	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620028
MONDO:0031055	developmental and epileptic encephalopathy 107	DOID:0070393	MONDO:equivalentTo	developmental and epileptic encephalopathy 107	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620033
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	DOID:0070417	MONDO:equivalentTo	neurodevelopmental disorder with speech impairment and dysmorphic facies	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619056
MONDO:0044311	brachycephaly, trichomegaly, and developmental delay	DOID:0070415	MONDO:equivalentTo	brachycephaly, trichomegaly, and developmental delay	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617412
MONDO:0060752	neurodevelopmental disorder with spasticity and poor growth	DOID:0070421	MONDO:equivalentTo	neurodevelopmental disorder with spasticity and poor growth	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618076
MONDO:0859171	Luo-Schoch-Yamamoto syndrome	DOID:0070416	MONDO:equivalentTo	Luo-Schoch-Yamamoto syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619460
MONDO:0859208	Hengel-Maroofian-Schols syndrome	DOID:0070408	MONDO:equivalentTo	Hengel-Maroofian-Schols syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619641
MONDO:0859280	developmental delay, hypotonia, and impaired language	DOID:0070420	MONDO:equivalentTo	developmental delay, hypotonia, and impaired language	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620012
MONDO:0859314	developmental and epileptic encephalopathy 108	DOID:0070394	MONDO:equivalentTo	developmental and epileptic encephalopathy 108	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620115
MONDO:0859325	developmental and epileptic encephalopathy 109	DOID:0070378	MONDO:equivalentTo	developmental and epileptic encephalopathy 109	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620145
MONDO:0859327	developmental and epileptic encephalopathy 110	DOID:0070395	MONDO:equivalentTo	developmental and epileptic encephalopathy 110	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620149
MONDO:0859335	congenital myopathy 15	DOID:0081347	MONDO:equivalentTo	congenital myopathy 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620161
