subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000158	developmental dysplasia of the hip	DOID:0060930	MONDO:equivalentTo	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:142700
MONDO:0007628	foveal hypoplasia 1	DOID:0070530	MONDO:equivalentTo	foveal hypoplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:136520
MONDO:0007630	North Carolina macular dystrophy	DOID:0070439	MONDO:equivalentTo	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c537835
MONDO:0007630	North Carolina macular dystrophy	DOID:0070439	MONDO:equivalentTo	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:136550
MONDO:0007729	developmental dysplasia of the hip 1	DOID:0060931	MONDO:equivalentTo	developmental dysplasia of the hip 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:142700
MONDO:0007872	LADD syndrome	DOID:0081370	MONDO:equivalentTo	LADD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:149730
MONDO:0007909	familial multiple lipomatosis	DOID:0070518	MONDO:equivalentTo	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d000071070
MONDO:0007909	familial multiple lipomatosis	DOID:0070518	MONDO:equivalentTo	familial multiple lipomatosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:151900
MONDO:0008164	otosclerosis 1	DOID:0060920	MONDO:equivalentTo	otosclerosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:166800
MONDO:0008672	Watson syndrome	DOID:0070483	MONDO:equivalentTo	Watson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:193520
MONDO:0009726	proteosome-associated autoinflammatory syndrome	DOID:0060913	MONDO:equivalentTo	proteosome-associated autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:256040
MONDO:0010209	xanthinuria type I	DOID:0070452	MONDO:equivalentTo	xanthinuria type I	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:278300
MONDO:0010857	semantic dementia	DOID:0081391	MONDO:equivalentTo	semantic dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	semantic dementia
MONDO:0011346	xanthinuria type II	DOID:0070453	MONDO:equivalentTo	xanthinuria type II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:603592
MONDO:0011586	otosclerosis 2	DOID:0060921	MONDO:equivalentTo	otosclerosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605727
MONDO:0011937	peeling skin syndrome 4	DOID:0070523	MONDO:equivalentTo	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c564309
MONDO:0011937	peeling skin syndrome 4	DOID:0070523	MONDO:equivalentTo	peeling skin syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607936
MONDO:0011999	otosclerosis 3	DOID:0060922	MONDO:equivalentTo	otosclerosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608244
MONDO:0012121	otosclerosis 5	DOID:0060924	MONDO:equivalentTo	otosclerosis 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608787
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	DOID:0070511	MONDO:equivalentTo	polyhydramnios, megalencephaly, and symptomatic epilepsy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567020
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	DOID:0070511	MONDO:equivalentTo	polyhydramnios, megalencephaly, and symptomatic epilepsy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611087
MONDO:0012669	Legius syndrome	DOID:0070484	MONDO:equivalentTo	Legius syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c548032
MONDO:0012669	Legius syndrome	DOID:0070484	MONDO:equivalentTo	Legius syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611431
MONDO:0012696	otosclerosis 4	DOID:0060923	MONDO:equivalentTo	otosclerosis 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611571
MONDO:0012697	otosclerosis 7	DOID:0060925	MONDO:equivalentTo	otosclerosis 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611572
MONDO:0012797	otosclerosis 8	DOID:0060926	MONDO:equivalentTo	otosclerosis 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612096
MONDO:0014264	otosclerosis 10	DOID:0060927	MONDO:equivalentTo	otosclerosis 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615589
MONDO:0014277	developmental dysplasia of the hip 2	DOID:0060932	MONDO:equivalentTo	developmental dysplasia of the hip 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615612
MONDO:0014299	schwannomatosis 2	DOID:0070481	MONDO:equivalentTo	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615670
