subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ID	A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label								
MONDO:0000087	MONDO:equivalentTo	DOID:0080918	polymicrogyria	polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymicrogyria	LEXMATCH
MONDO:0000136	MONDO:equivalentTo	DOID:0080753	keratosis follicularis spinulosa decalvans	keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis follicularis spinulosa decalvans	LEXMATCH
MONDO:0000141	MONDO:equivalentTo	DOID:0080688	mosaic variegated aneuploidy syndrome	mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:257300	LEXMATCH
MONDO:0004649	MONDO:equivalentTo	DOID:873	anaerobic pneumonia	anaerobic pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaerobic pneumonia	LEXMATCH
MONDO:0004947	MONDO:equivalentTo	DOID:0080638	B-cell acute lymphoblastic leukemia	B-cell acute lymphoblastic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-cell acute lymphoblastic leukemia	LEXMATCH
MONDO:0005013	MONDO:equivalentTo	DOID:0081247	dedifferentiated chondrosarcoma	dedifferentiated chondrosarcoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9243/3	LEXMATCH
MONDO:0005223	MONDO:equivalentTo	DOID:0081085	acute myeloid leukemia with minimal differentiation	acute myeloid leukemia with minimal differentiation	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9872/3	LEXMATCH
MONDO:0006279	MONDO:equivalentTo	DOID:0080777	lung sarcomatoid carcinoma	lung sarcomatoid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung sarcomatoid carcinoma	LEXMATCH
MONDO:0006411	MONDO:equivalentTo	DOID:0080799	sinonasal undifferentiated carcinoma	sinonasal undifferentiated carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sinonasal undifferentiated carcinoma	LEXMATCH
MONDO:0007030	MONDO:equivalentTo	DOID:0111825	autosomal dominant Aarskog syndrome	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:100050	LEXMATCH
MONDO:0007110	MONDO:equivalentTo	DOID:0111895	Diamond-Blackfan anemia 1	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:105650	LEXMATCH
MONDO:0007110	MONDO:equivalentTo	DOID:0111895	Diamond-Blackfan anemia 1	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567302	LEXMATCH
MONDO:0007138	MONDO:equivalentTo	DOID:0080606	anterior segment dysgenesis 1	anterior segment dysgenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:107250	LEXMATCH
MONDO:0007171	MONDO:equivalentTo	DOID:0080662	atrial standstill 1	atrial standstill 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:108770	LEXMATCH
MONDO:0007193	MONDO:equivalentTo	DOID:0070358	primary biliary cholangitis 1	primary biliary cholangitis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:109720	LEXMATCH
MONDO:0007299	MONDO:equivalentTo	DOID:0112103	Sotos syndrome 1	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:117550	LEXMATCH
MONDO:0007389	MONDO:equivalentTo	DOID:0112363	spondylocostal dysostosis 5	spondylocostal dysostosis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:122600	LEXMATCH
MONDO:0007552	MONDO:equivalentTo	DOID:0080988	pretibial dystrophic epidermolysis bullosa	pretibial dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:131850	LEXMATCH
MONDO:0007944	MONDO:equivalentTo	DOID:0080789	Treacher Collins syndrome 1	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:154500	LEXMATCH
MONDO:0007990	MONDO:equivalentTo	DOID:0112241	multiple benign circumferential skin creases on limbs	multiple benign circumferential skin creases on limbs	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple benign circumferential skin creases on limbs	LEXMATCH
MONDO:0008470	MONDO:equivalentTo	DOID:0112286	spondyloepiphyseal dysplasia with punctate corneal dystrophy	spondyloepiphyseal dysplasia with punctate corneal dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:183850	LEXMATCH
MONDO:0008490	MONDO:equivalentTo	DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant	otospondylomegaepiphyseal dysplasia, autosomal dominant	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:184840	LEXMATCH
MONDO:0008512	MONDO:equivalentTo	DOID:0111816	syndactyly type 1	syndactyly type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:185900	LEXMATCH
MONDO:0008514	MONDO:equivalentTo	DOID:0111817	syndactyly type 3	syndactyly type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:186100	LEXMATCH
MONDO:0008514	MONDO:equivalentTo	DOID:0111817	syndactyly type 3	syndactyly type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538154	LEXMATCH
MONDO:0008515	MONDO:equivalentTo	DOID:0111818	syndactyly type 4	syndactyly type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c566092	LEXMATCH
MONDO:0008515	MONDO:equivalentTo	DOID:0111818	syndactyly type 4	syndactyly type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:186200	LEXMATCH
MONDO:0008516	MONDO:equivalentTo	DOID:0111819	syndactyly type 5	syndactyly type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538155	LEXMATCH
MONDO:0008516	MONDO:equivalentTo	DOID:0111819	syndactyly type 5	syndactyly type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:186300	LEXMATCH
MONDO:0008559	MONDO:equivalentTo	DOID:0111907	thrombophilia due to thrombin defect	thrombophilia due to thrombin defect	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:188050	LEXMATCH
MONDO:0008560	MONDO:equivalentTo	DOID:0111902	thrombophilia due to activated protein C resistance	thrombophilia due to activated protein C resistance	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:188055	LEXMATCH
MONDO:0008742	MONDO:equivalentTo	DOID:0112130	autosomal dominant severe congenital neutropenia	autosomal dominant severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008849	MONDO:equivalentTo	DOID:0080756	atrophoderma vermiculata	atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:209700	LEXMATCH
MONDO:0008856	MONDO:equivalentTo	DOID:0111955	immunodeficiency 27A	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:209950	LEXMATCH
MONDO:0008886	MONDO:equivalentTo	DOID:0111874	Sabinas brittle hair syndrome	Sabinas brittle hair syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:211390	LEXMATCH
MONDO:0008886	MONDO:equivalentTo	DOID:0111874	Sabinas brittle hair syndrome	Sabinas brittle hair syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536320	LEXMATCH
MONDO:0008955	MONDO:equivalentTo	DOID:0080911	cerebrooculofacioskeletal syndrome 1	cerebrooculofacioskeletal syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:214150	LEXMATCH
MONDO:0009194	MONDO:equivalentTo	DOID:0111985	immunodeficiency 32B	immunodeficiency 32B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:226990	LEXMATCH
MONDO:0009226	MONDO:equivalentTo	DOID:0080672	fibrochondrogenesis 1	fibrochondrogenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:228520	LEXMATCH
