subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007630	North Carolina macular dystrophy	DOID:0070439	MONDO:equivalentTo	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:136550
MONDO:0007872	LADD syndrome	DOID:0081370	MONDO:equivalentTo	LADD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ladd syndrome
MONDO:0008672	Watson syndrome	DOID:0070483	MONDO:equivalentTo	Watson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:193520
MONDO:0010209	xanthinuria type I	DOID:0070452	MONDO:equivalentTo	xanthinuria type I	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:278300
MONDO:0011346	xanthinuria type II	DOID:0070453	MONDO:equivalentTo	xanthinuria type II	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:603592
MONDO:0012669	Legius syndrome	DOID:0070484	MONDO:equivalentTo	Legius syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611431
MONDO:0014299	schwannomatosis 2	DOID:0070481	MONDO:equivalentTo	schwannomatosis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615670
MONDO:0020730	carpal tunnel syndrome 1	DOID:0070466	MONDO:equivalentTo	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:115430
MONDO:0024517	schwannomatosis 1	DOID:0070480	MONDO:equivalentTo	schwannomatosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:162091
MONDO:0030020	combined oxidative phosphorylation deficiency 44	DOID:0070424	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618855
MONDO:0030311	combined oxidative phosphorylation deficiency 52	DOID:0070425	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619386
MONDO:0030378	combined oxidative phosphorylation deficiency 53	DOID:0070426	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619423
MONDO:0030543	combined oxidative phosphorylation deficiency 54	DOID:0070427	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619737
MONDO:0030883	carpal tunnel syndrome 2	DOID:0070467	MONDO:equivalentTo	carpal tunnel syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619161
MONDO:0032815	mitochondrial DNA depletion syndrome 17	DOID:0070448	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618567
MONDO:0032932	mitochondrial DNA depletion syndrome 18	DOID:0070449	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618811
MONDO:0033545	mitochondrial DNA depletion syndrome 19	DOID:0070450	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618972
MONDO:0054560	anauxetic dysplasia 1	DOID:0050640	MONDO:equivalentTo	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:607095
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	DOID:0070443	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619333
MONDO:0859179	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	DOID:0070469	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619480
