subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007630	North Carolina macular dystrophy	DOID:0070439	MONDO:equivalentTo	North Carolina macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:136550
MONDO:0007872	LADD syndrome	DOID:0081370	MONDO:equivalentTo	LADD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:149730
MONDO:0030020	combined oxidative phosphorylation deficiency 44	DOID:0070424	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618855
MONDO:0030055	sorbitol dehydrogenase deficiency with peripheral neuropathy	DOID:0080025	MONDO:equivalentTo	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618912
MONDO:0030311	combined oxidative phosphorylation deficiency 52	DOID:0070425	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619386
MONDO:0030378	combined oxidative phosphorylation deficiency 53	DOID:0070426	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619423
MONDO:0030543	combined oxidative phosphorylation deficiency 54	DOID:0070427	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619737
MONDO:0032815	mitochondrial DNA depletion syndrome 17	DOID:0070448	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618567
MONDO:0032932	mitochondrial DNA depletion syndrome 18	DOID:0070449	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618811
MONDO:0033545	mitochondrial DNA depletion syndrome 19	DOID:0070450	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618972
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	DOID:0070443	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619333
MONDO:0859228	combined oxidative phosphorylation deficiency 55	DOID:0070428	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619743
MONDO:0859256	neurodevelopmental disorder with language delay and seizures	DOID:0070444	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619908
MONDO:0859323	combined oxidative phosphorylation deficiency 56	DOID:0070429	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620139
MONDO:0859337	combined oxidative phosphorylation deficiency 57	DOID:0070430	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620167
MONDO:0859577	lacrimoauriculodentodigital syndrome 2	DOID:0081371	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620192
MONDO:0859578	lacrimoauriculodentodigital syndrome 3	DOID:0081372	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620193
