subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0002413	glycogen storage disease I	DOID:0081329	MONDO:equivalentTo	glycogen storage disease I	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen storage disorder i
MONDO:0009288	glycogen storage disease Ib	DOID:0081330	MONDO:equivalentTo	glycogen storage disease Ib	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen storage disorder ib
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	DOID:0081333	MONDO:equivalentTo	Wiedemann-Rautenstrauch syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiedemann-rautenstrauch syndrome
MONDO:0013523	Nestor-Guillermo progeria syndrome	DOID:0081334	MONDO:equivalentTo	Nestor-Guillermo progeria syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nestor-guillermo progeria syndrome
MONDO:0015333	progeroid syndrome	DOID:0081332	MONDO:equivalentTo	progeroid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progeroid syndrome
MONDO:0030781	restrictive dermopathy 2	DOID:0070370	MONDO:equivalentTo	restrictive dermopathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	restrictive dermopathy type 2
MONDO:0800042	restrictive dermopathy 1	DOID:0070369	MONDO:equivalentTo	restrictive dermopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	restrictive dermopathy type 1
MONDO:0859197	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	DOID:0081262	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies
MONDO:0859296	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss	DOID:0081324	MONDO:equivalentTo	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss
MONDO:0859303	intellectual developmental disorder with ocular anomalies and distinctive facial features	DOID:0081301	MONDO:equivalentTo	intellectual developmental disorder with ocular anomalies and distinctive facial features	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder with ocular anomalies and distinctive facial features
MONDO:0859305	neurodevelopmental disorder with eye movement abnormalities and ataxia	DOID:0081275	MONDO:equivalentTo	neurodevelopmental disorder with eye movement abnormalities and ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with eye movement abnormalities and ataxia
