subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0009619	microcephaly-micromelia syndrome	DOID:0081432	MONDO:equivalentTo	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:251230
MONDO:0013931	peroxisome biogenesis disorder 4B	DOID:0081433	MONDO:equivalentTo	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614863
MONDO:0013933	peroxisome biogenesis disorder 5B	DOID:0081434	MONDO:equivalentTo	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614867
MONDO:0013937	peroxisome biogenesis disorder 6B	DOID:0081435	MONDO:equivalentTo	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614871
MONDO:0013939	peroxisome biogenesis disorder 7B	DOID:0081436	MONDO:equivalentTo	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614873
MONDO:0013943	peroxisome biogenesis disorder 8B	DOID:0081437	MONDO:equivalentTo	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614877
MONDO:0013945	peroxisome biogenesis disorder 9B	DOID:0081438	MONDO:equivalentTo	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614879
MONDO:0013950	peroxisome biogenesis disorder 11B	DOID:0081439	MONDO:equivalentTo	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614885
MONDO:0025691	dystonia 30	DOID:0060937	MONDO:equivalentTo	dystonia 30	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619291
MONDO:0030455	dystonia 31	DOID:0060938	MONDO:equivalentTo	dystonia 31	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619565
MONDO:0030486	dystonia 32	DOID:0060939	MONDO:equivalentTo	dystonia 32	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619637
MONDO:0030513	dystonia 33	DOID:0060940	MONDO:equivalentTo	dystonia 33	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619687
MONDO:0030958	dystonia 35, childhood-onset	DOID:0060955	MONDO:equivalentTo	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619921
MONDO:0054549	peroxisome biogenesis disorder 10B	DOID:0081440	MONDO:equivalentTo	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617370
MONDO:0060533	microcephaly, short stature, and limb abnormalities	DOID:0081431	MONDO:equivalentTo	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617604
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	DOID:0081442	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619293
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	DOID:0081444	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620242
MONDO:0859380	episodic kinesigenic dyskinesia 3	DOID:0060944	MONDO:equivalentTo	episodic kinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620245
MONDO:0957539	dystonia 22, juvenile-onset	DOID:0060966	MONDO:equivalentTo	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620453
MONDO:0957542	dystonia 22, adult-onset	DOID:0060967	MONDO:equivalentTo	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620456
