subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0008265	polycystic liver disease 1	DOID:0060980	MONDO:equivalentTo	polycystic liver disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174050
MONDO:0011731	glucose-galactose malabsorption	DOID:0070563	MONDO:equivalentTo	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c562602
MONDO:0011731	glucose-galactose malabsorption	DOID:0070563	MONDO:equivalentTo	glucose-galactose malabsorption	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606824
MONDO:0014860	polycystic liver disease 2	DOID:0060975	MONDO:equivalentTo	polycystic liver disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617004
MONDO:0020748	sitosterolemia 2	DOID:0060983	MONDO:equivalentTo	sitosterolemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618666
MONDO:0030374	WHIM syndrome 2	DOID:0060973	MONDO:equivalentTo	WHIM syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619407
MONDO:0044327	polycystic liver disease 4 with or without kidney cysts	DOID:0060977	MONDO:equivalentTo	polycystic liver disease 4 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617875
MONDO:0054743	polycystic liver disease 3 with or without kidney cysts	DOID:0060976	MONDO:equivalentTo	polycystic liver disease 3 with or without kidney cysts	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617874
MONDO:0800029	interstitial lung disease 2	DOID:0060971	MONDO:equivalentTo	interstitial lung disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:178500
MONDO:0859329	mosaic variegated aneuploidy syndrome 4	DOID:0060981	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620153
MONDO:0859346	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	DOID:0060982	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620189
