subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0006499	hamartoma	DOID:3462	MONDO:equivalentTo	hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hamartoma
MONDO:0007273	pheochromocytoma/paraganglioma syndrome 4	DOID:0061219	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:115310
MONDO:0007315	cherubism	DOID:0070648	MONDO:equivalentTo	cherubism	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d002636
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0008192	pheochromocytoma/paraganglioma syndrome 1	DOID:0061216	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:168000
MONDO:0009465	multiple intestinal atresia	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple intestinal atresia
MONDO:0009582	Mietens syndrome	DOID:0061196	MONDO:equivalentTo	Mietens syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:249600
MONDO:0011121	pheochromocytoma/paraganglioma syndrome 2	DOID:0061217	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601650
MONDO:0011258	branchiootic syndrome 1	DOID:0061209	MONDO:equivalentTo	branchiootic syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:602588
MONDO:0011422	autosomal recessive proximal renal tubular acidosis	DOID:0061167	MONDO:equivalentTo	autosomal recessive proximal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive proximal renal tubular acidosis
MONDO:0011544	pheochromocytoma/paraganglioma syndrome 3	DOID:0061218	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605373
MONDO:0012025	branchiootic syndrome 3	DOID:0061210	MONDO:equivalentTo	branchiootic syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608389
MONDO:0013602	pheochromocytoma/paraganglioma syndrome 5	DOID:0061220	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614165
MONDO:0021661	coronary atherosclerosis	DOID:0061139	MONDO:equivalentTo	coronary atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coronary atherosclerosis
MONDO:0024530	Bethlem myopathy 1A	DOID:0061198	MONDO:equivalentTo	Bethlem myopathy 1A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:158810
MONDO:0032767	pheochromocytoma/paraganglioma syndrome 6	DOID:0061221	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618464
MONDO:0032771	pheochromocytoma/paraganglioma syndrome 7	DOID:0061222	MONDO:equivalentTo	pheochromocytoma/paraganglioma syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618475
MONDO:0034022	Bethlem myopathy 2	DOID:0061201	MONDO:equivalentTo	Bethlem myopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616471
MONDO:0100001	alpha-gal syndrome	DOID:0070659	MONDO:equivalentTo	alpha-gal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-gal syndrome
MONDO:0700087	Usher syndrome type 1B	DOID:0070655	MONDO:equivalentTo	Usher syndrome type 1B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536485
MONDO:0700087	Usher syndrome type 1B	DOID:0070655	MONDO:equivalentTo	Usher syndrome type 1B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:276900
