subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000087	polymicrogyria	MONDO:equivalentTo	DOID:0080918	polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymicrogyria	LEXMATCH
MONDO:0000136	keratosis follicularis spinulosa decalvans	MONDO:equivalentTo	DOID:0080753	keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis follicularis spinulosa decalvans	LEXMATCH
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:equivalentTo	DOID:0080688	mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:257300	LEXMATCH
MONDO:0004649	anaerobic pneumonia	MONDO:equivalentTo	DOID:873	anaerobic pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anaerobic pneumonia	LEXMATCH
MONDO:0004947	B-cell acute lymphoblastic leukemia	MONDO:equivalentTo	DOID:0080638	B-cell acute lymphoblastic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-cell acute lymphoblastic leukemia	LEXMATCH
MONDO:0005013	dedifferentiated chondrosarcoma	MONDO:equivalentTo	DOID:0081247	dedifferentiated chondrosarcoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9243/3	LEXMATCH
MONDO:0005223	acute myeloid leukemia with minimal differentiation	MONDO:equivalentTo	DOID:0081085	acute myeloid leukemia with minimal differentiation	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9872/3	LEXMATCH
MONDO:0006279	lung sarcomatoid carcinoma	MONDO:equivalentTo	DOID:0080777	lung sarcomatoid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung sarcomatoid carcinoma	LEXMATCH
MONDO:0006411	sinonasal undifferentiated carcinoma	MONDO:equivalentTo	DOID:0080799	sinonasal undifferentiated carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sinonasal undifferentiated carcinoma	LEXMATCH
MONDO:0007030	autosomal dominant Aarskog syndrome	MONDO:equivalentTo	DOID:0111825	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:100050	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	MONDO:equivalentTo	DOID:0111895	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:105650	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	MONDO:equivalentTo	DOID:0111895	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567302	LEXMATCH
MONDO:0007138	anterior segment dysgenesis 1	MONDO:equivalentTo	DOID:0080606	anterior segment dysgenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:107250	LEXMATCH
MONDO:0007171	atrial standstill 1	MONDO:equivalentTo	DOID:0080662	atrial standstill 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:108770	LEXMATCH
MONDO:0007193	primary biliary cholangitis 1	MONDO:equivalentTo	DOID:0070358	primary biliary cholangitis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:109720	LEXMATCH
MONDO:0007299	Sotos syndrome 1	MONDO:equivalentTo	DOID:0112103	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:117550	LEXMATCH
MONDO:0007389	spondylocostal dysostosis 5	MONDO:equivalentTo	DOID:0112363	spondylocostal dysostosis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:122600	LEXMATCH
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	MONDO:equivalentTo	DOID:0080988	pretibial dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:131850	LEXMATCH
MONDO:0007944	Treacher Collins syndrome 1	MONDO:equivalentTo	DOID:0080789	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:154500	LEXMATCH
MONDO:0007990	multiple benign circumferential skin creases on limbs	MONDO:equivalentTo	DOID:0112241	multiple benign circumferential skin creases on limbs	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple benign circumferential skin creases on limbs	LEXMATCH
MONDO:0008470	spondyloepiphyseal dysplasia with punctate corneal dystrophy	MONDO:equivalentTo	DOID:0112286	spondyloepiphyseal dysplasia with punctate corneal dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:183850	LEXMATCH
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	MONDO:equivalentTo	DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:184840	LEXMATCH
MONDO:0008512	syndactyly type 1	MONDO:equivalentTo	DOID:0111816	syndactyly type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:185900	LEXMATCH
MONDO:0008514	syndactyly type 3	MONDO:equivalentTo	DOID:0111817	syndactyly type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:186100	LEXMATCH
MONDO:0008514	syndactyly type 3	MONDO:equivalentTo	DOID:0111817	syndactyly type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538154	LEXMATCH
