subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005641	aleutian mink disease	DOID:2934	MONDO:equivalentTo	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	borna disease	DOID:5154	MONDO:equivalentTo	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0030716	spermatogenic failure 66	DOID:0070565	MONDO:equivalentTo	spermatogenic failure 66	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619799
MONDO:0030718	spermatogenic failure 67	DOID:0070566	MONDO:equivalentTo	spermatogenic failure 67	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619803
MONDO:0030721	spermatogenic failure 68	DOID:0070567	MONDO:equivalentTo	spermatogenic failure 68	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619805
MONDO:0030732	spermatogenic failure 69	DOID:0070568	MONDO:equivalentTo	spermatogenic failure 69	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619826
MONDO:0030733	spermatogenic failure 70	DOID:0070569	MONDO:equivalentTo	spermatogenic failure 70	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619828
MONDO:0030787	spermatogenic failure 71	DOID:0070570	MONDO:equivalentTo	spermatogenic failure 71	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619831
MONDO:0030809	spermatogenic failure 72	DOID:0070571	MONDO:equivalentTo	spermatogenic failure 72	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619867
MONDO:0030818	spermatogenic failure 73	DOID:0070572	MONDO:equivalentTo	spermatogenic failure 73	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619878
MONDO:0030972	spermatogenic failure 74	DOID:0070573	MONDO:equivalentTo	spermatogenic failure 74	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619937
MONDO:0030984	spermatogenic failure 75	DOID:0070574	MONDO:equivalentTo	spermatogenic failure 75	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619949
MONDO:0031077	spermatogenic failure 76	DOID:0070575	MONDO:equivalentTo	spermatogenic failure 76	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620084
MONDO:0031083	spermatogenic failure 77	DOID:0070576	MONDO:equivalentTo	spermatogenic failure 77	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620103
MONDO:0859338	spermatogenic failure 78	DOID:0070577	MONDO:equivalentTo	spermatogenic failure 78	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620170
MONDO:0859352	spermatogenic failure 79	DOID:0070578	MONDO:equivalentTo	spermatogenic failure 79	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620196
MONDO:0859364	spermatogenic failure 80	DOID:0070579	MONDO:equivalentTo	spermatogenic failure 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620222
MONDO:0859522	spermatogenic failure 81	DOID:0070580	MONDO:equivalentTo	spermatogenic failure 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620277
MONDO:0957249	spermatogenic failure 82	DOID:0070581	MONDO:equivalentTo	spermatogenic failure 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620353
MONDO:0957250	spermatogenic failure 83	DOID:0070582	MONDO:equivalentTo	spermatogenic failure 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620354
MONDO:0957301	spermatogenic failure 84	DOID:0070583	MONDO:equivalentTo	spermatogenic failure 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620409
MONDO:0957584	spermatogenic failure 85	DOID:0070584	MONDO:equivalentTo	spermatogenic failure 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620490
MONDO:0957593	spermatogenic failure 86	DOID:0070585	MONDO:equivalentTo	spermatogenic failure 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620499
