subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111368	MONDO:equivalentTo	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0009619	microcephaly-micromelia syndrome	DOID:0081432	MONDO:equivalentTo	microcephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:251230
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	DOID:0060946	MONDO:equivalentTo	Ullrich congenital muscular dystrophy 1A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:254090
MONDO:0011610	dimethylglycine dehydrogenase deficiency	DOID:0081446	MONDO:equivalentTo	dimethylglycine dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605850
MONDO:0013931	peroxisome biogenesis disorder 4B	DOID:0081433	MONDO:equivalentTo	Peroxisome biogenesis disorder 4B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614863
MONDO:0013933	peroxisome biogenesis disorder 5B	DOID:0081434	MONDO:equivalentTo	Peroxisome biogenesis disorder 5B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614867
MONDO:0013937	peroxisome biogenesis disorder 6B	DOID:0081435	MONDO:equivalentTo	Peroxisome biogenesis disorder 6B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614871
MONDO:0013939	peroxisome biogenesis disorder 7B	DOID:0081436	MONDO:equivalentTo	Peroxisome biogenesis disorder 7B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614873
MONDO:0013943	peroxisome biogenesis disorder 8B	DOID:0081437	MONDO:equivalentTo	Peroxisome biogenesis disorder 8B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614877
MONDO:0013945	peroxisome biogenesis disorder 9B	DOID:0081438	MONDO:equivalentTo	Peroxisome biogenesis disorder 9B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614879
MONDO:0013950	peroxisome biogenesis disorder 11B	DOID:0081439	MONDO:equivalentTo	Peroxisome biogenesis disorder 11B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614885
MONDO:0014654	Ullrich congenital muscular dystrophy 2	DOID:0060944	MONDO:equivalentTo	Ullrich congenital muscular dystrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616470
MONDO:0014669	cone-rod dystrophy 21	DOID:0081447	MONDO:equivalentTo	cone-rod dystrophy 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616502
