subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0006372	pituicytoma	DOID:0081280	MONDO:equivalentTo	pituicytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituicytoma
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	DOID:0081321	MONDO:equivalentTo	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contractures, pterygia, and spondylocarpotarsal fusion syndrome type 1a
MONDO:0008519	multiple synostoses syndrome 1	DOID:0081317	MONDO:equivalentTo	multiple synostoses syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 1
MONDO:0008676	white sponge nevus 1	DOID:0081287	MONDO:equivalentTo	white sponge nevus 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 1
MONDO:0008803	Antley-Bixler syndrome	DOID:0081289	MONDO:equivalentTo	Antley-Bixler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome
MONDO:0009329	pulmonary venoocclusive disease 2	DOID:0081269	MONDO:equivalentTo	pulmonary venoocclusive disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 2
MONDO:0011327	neuronal intranuclear inclusion disease	DOID:0081294	MONDO:equivalentTo	neuronal intranuclear inclusion disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal intranuclear inclusion disorder
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	DOID:0111894	MONDO:equivalentTo	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 15 with mandibulofacial dysostosis
MONDO:0011814	Smith-McCort dysplasia 1	DOID:0081270	MONDO:equivalentTo	Smith-McCort dysplasia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 1
MONDO:0012394	multiple synostoses syndrome 2	DOID:0081318	MONDO:equivalentTo	multiple synostoses syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 2
MONDO:0013064	multiple synostoses syndrome 3	DOID:0081319	MONDO:equivalentTo	multiple synostoses syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 3
MONDO:0013505	spermatogenic failure 9	DOID:0111156	MONDO:equivalentTo	spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 9
MONDO:0013967	peroxisome biogenesis disorder 14B	DOID:0081274	MONDO:equivalentTo	peroxisome biogenesis disorder 14B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 14b
MONDO:0014087	Smith-McCort dysplasia 2	DOID:0081271	MONDO:equivalentTo	Smith-McCort dysplasia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 2
