subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000087	polymicrogyria	DOID:0080918	MONDO:equivalentTo	polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymicrogyria
MONDO:0000136	keratosis follicularis spinulosa decalvans	DOID:0080753	MONDO:equivalentTo	keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis follicularis spinulosa decalvans
MONDO:0000141	mosaic variegated aneuploidy syndrome	DOID:0080688	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome
MONDO:0004947	B-cell acute lymphoblastic leukemia	DOID:0080638	MONDO:equivalentTo	B-cell acute lymphoblastic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-cell acute lymphoblastic leukemia
MONDO:0005013	dedifferentiated chondrosarcoma	DOID:0081247	MONDO:equivalentTo	dedifferentiated chondrosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dedifferentiated chondrosarcoma
MONDO:0005223	acute myeloid leukemia with minimal differentiation	DOID:0081085	MONDO:equivalentTo	acute myeloid leukemia with minimal differentiation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with minimal differentiation
MONDO:0006279	lung sarcomatoid carcinoma	DOID:0080777	MONDO:equivalentTo	lung sarcomatoid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung sarcomatoid carcinoma
MONDO:0006372	pituicytoma	DOID:0081280	MONDO:equivalentTo	pituicytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituicytoma
MONDO:0006411	sinonasal undifferentiated carcinoma	DOID:0080799	MONDO:equivalentTo	sinonasal undifferentiated carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sinonasal undifferentiated carcinoma
MONDO:0007030	autosomal dominant Aarskog syndrome	DOID:0111825	MONDO:equivalentTo	autosomal dominant Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant aarskog syndrome
MONDO:0007110	Diamond-Blackfan anemia 1	DOID:0111895	MONDO:equivalentTo	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 1
MONDO:0007138	anterior segment dysgenesis 1	DOID:0080606	MONDO:equivalentTo	anterior segment dysgenesis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior segment dysgenesis type 1
MONDO:0007171	atrial standstill 1	DOID:0080662	MONDO:equivalentTo	atrial standstill 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial standstill type 1
MONDO:0007193	primary biliary cholangitis 1	DOID:0070358	MONDO:equivalentTo	primary biliary cholangitis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis type 1
