subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID	>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0001516	MONDO:equivalentTo	OMIMPS:253300	spinal muscular atrophy	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal muscular atrophy
MONDO:0007542	MONDO:equivalentTo	OMIMPS:131300	Camurati-Engelmann disease	Camurati-Engelmann disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camurati-engelmann disorder
MONDO:0007915	MONDO:equivalentTo	OMIMPS:601744	systemic lupus erythematosus	Systemic lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic lupus erythematosus
MONDO:0019353	MONDO:equivalentTo	OMIMPS:248200	Stargardt disease	Stargardt disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stargardt disorder
MONDO:0060707	MONDO:equivalentTo	OMIMPS:617982	Ververi-Brady syndrome	Ververi-Brady syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ververi-brady syndrome
MONDO:0100288	MONDO:equivalentTo	OMIMPS:268100	enhanced S-cone syndrome	Enhanced S-cone syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enhanced s-cone syndrome
MONDO:0859322	MONDO:equivalentTo	OMIMPS:620138	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	Myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis
MONDO:0000022	MONDO:equivalentTo	ICD10CM:N39.44	nocturnal enuresis	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
MONDO:0001711	MONDO:equivalentTo	ICD10CM:K76.82	hepatic encephalopathy	Hepatic encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic encephalopathy
MONDO:0002571	MONDO:equivalentTo	ICD10CM:C83.390	primary central nervous system lymphoma	Primary central nervous system lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary central nervous system lymphoma
MONDO:0005478	MONDO:equivalentTo	ICD10CM:I47.21	torsades de pointes	Torsades de pointes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsades de pointes
MONDO:0005488	MONDO:equivalentTo	ICD10CM:M41.12	adolescent idiopathic scoliosis	Adolescent idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adolescent idiopathic scoliosis
MONDO:0005810	MONDO:equivalentTo	ICD10CM:B27	infectious mononucleosis	Infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0007318	MONDO:equivalentTo	ICD10CM:Q44.71	Alagille syndrome	Alagille syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alagille syndrome
MONDO:0007608	MONDO:equivalentTo	ICD10CM:D48.11	desmoid tumor	Desmoid tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoid tumor
MONDO:0008752	MONDO:equivalentTo	ICD10CM:G31.86	Alexander disease	Alexander disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alexander disorder
