subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID	>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0007607	MONDO:equivalentTo	OMIMPS:135150	Birt-Hogg-Dube syndrome	Birt-Hogg-Dube syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	birt-hogg-dube syndrome
MONDO:0007709	MONDO:equivalentTo	OMIMPS:141200	hematuria, benign familial	Hematuria, benign familial	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hematuria, benign familial
MONDO:0008116	MONDO:equivalentTo	OMIMPS:164300	oculopharyngeal muscular dystrophy	Oculopharyngeal muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngeal muscular dystrophy
MONDO:0009813	MONDO:equivalentTo	OMIMPS:609628	chronic recurrent multifocal osteomyelitis	Chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic recurrent multifocal osteomyelitis
MONDO:0010204	MONDO:equivalentTo	OMIMPS:278000	lysosomal acid lipase deficiency	Lysosomal acid lipase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lysosomal acid lipase deficiency
MONDO:0011380	MONDO:equivalentTo	OMIMPS:603896	leukoencephalopathy with vanishing white matter	Leukoencephalopathy with vanishing white matter	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoencephalopathy with vanishing white matter
MONDO:0011612	MONDO:equivalentTo	OMIMPS:605899	glycine encephalopathy	Glycine encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycine encephalopathy
MONDO:0012172	MONDO:equivalentTo	OMIMPS:609015	mitochondrial trifunctional protein deficiency	Mitochondrial trifunctional protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial trifunctional protein deficiency
MONDO:0013343	MONDO:equivalentTo	OMIMPS:613652	C1Q deficiency	C1q deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	c1q deficiency
MONDO:0018875	MONDO:equivalentTo	OMIMPS:151623	Li-Fraumeni syndrome	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	li-fraumeni syndrome
MONDO:0000022	MONDO:equivalentTo	ICD10CM:N39.44	nocturnal enuresis	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
