subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID	>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0000022	MONDO:equivalentTo	ICD10CM:N39.44	nocturnal enuresis	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
MONDO:0000190	MONDO:equivalentTo	ICD10CM:I49.01	ventricular fibrillation	Ventricular fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular fibrillation
MONDO:0000397	MONDO:equivalentTo	ICD10CM:G80.4	ataxic cerebral palsy	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy
MONDO:0000409	MONDO:equivalentTo	ICD10CM:O41.12	chorioamnionitis	Chorioamnionitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chorioamnionitis
MONDO:0000495	MONDO:equivalentTo	ICD10CM:F91.3	oppositional defiant disorder	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder
MONDO:0000693	MONDO:equivalentTo	ICD10CM:F31.81	bipolar II disorder	Bipolar II disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bipolar ii disorder
MONDO:0000702	MONDO:equivalentTo	ICD10CM:K52.83	microscopic colitis	Microscopic colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic colitis
MONDO:0000819	MONDO:equivalentTo	ICD10CM:Q00.0	anencephaly	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly
MONDO:0000859	MONDO:equivalentTo	ICD10CM:Q76.0	spina bifida occulta	Spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta
MONDO:0000997	MONDO:equivalentTo	ICD10CM:H50.01	monocular esotropia	Monocular esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular esotropia
MONDO:0001008	MONDO:equivalentTo	ICD10CM:H02.52	blepharophimosis	Blepharophimosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharophimosis
MONDO:0001033	MONDO:equivalentTo	ICD10CM:H16.06	mycotic corneal ulcer	Mycotic corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer
MONDO:0001034	MONDO:equivalentTo	ICD10CM:H16.04	marginal corneal ulcer	Marginal corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marginal corneal ulcer
MONDO:0001036	MONDO:equivalentTo	ICD10CM:H20.05	hypopyon	Hypopyon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon
MONDO:0001037	MONDO:equivalentTo	ICD10CM:H16.02	ring corneal ulcer	Ring corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring corneal ulcer
MONDO:0001038	MONDO:equivalentTo	ICD10CM:H16.07	perforated corneal ulcer	Perforated corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforated corneal ulcer
MONDO:0001064	MONDO:equivalentTo	ICD10CM:H68.01	acute eustachian salpingitis	Acute Eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute eustachian salpingitis
MONDO:0001084	MONDO:equivalentTo	ICD10CM:H47.21	primary optic atrophy	Primary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary optic atrophy
MONDO:0001117	MONDO:equivalentTo	ICD10CM:D74	methemoglobinemia	Methemoglobinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methemoglobinemia
MONDO:0001119	MONDO:equivalentTo	ICD10CM:E28.31	premature menopause	Premature menopause	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premature menopause
MONDO:0001143	MONDO:equivalentTo	ICD10CM:H49	paralytic strabismus	Paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus
MONDO:0001149	MONDO:equivalentTo	ICD10CM:Q02	microcephaly	Microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly
