subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID	>A oboInOwl:source	A oboInOwl:hasDbXref								
MONDO:0008009	MONDO:equivalentTo	OMIMPS:158000	monilethrix	Monilethrix	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monilethrix
MONDO:0018911	MONDO:equivalentTo	OMIMPS:125850	maturity-onset diabetes of the young	Maturity-onset diabetes of the young	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maturity-onset diabetes of the young
MONDO:0000022	MONDO:equivalentTo	ICD10CM:N39.44	nocturnal enuresis	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
MONDO:0005810	MONDO:equivalentTo	ICD10CM:B27	infectious mononucleosis	Infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0008797	MONDO:equivalentTo	ICD10CM:K00.0	anodontia	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
MONDO:0015496	MONDO:equivalentTo	ICD10CM:Q38.2	macroglossia	Macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia
MONDO:0019280	MONDO:equivalentTo	ICD10CM:L68	hypertrichosis	Hypertrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis
MONDO:0019804	MONDO:equivalentTo	ICD10CM:Q32.0	congenital tracheomalacia	Congenital tracheomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tracheomalacia
MONDO:0020366	MONDO:equivalentTo	ICD10CM:Q15.0	congenital glaucoma	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital glaucoma
MONDO:0044903	MONDO:equivalentTo	ICD10CM:D75.81	myelofibrosis	Myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis
MONDO:0859565	MONDO:equivalentTo	ICD10CM:Q21.2	atrioventricular septal defect	Atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect
MONDO:1010100	MONDO:equivalentTo	ICD10CM:E03.5	myxedema coma	Myxedema coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxedema coma
MONDO:1030007	MONDO:equivalentTo	ICD10CM:I16.0	hypertensive urgency	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:0000481	MONDO:equivalentTo	icd11.foundation:1435836279	cervical dystonia	Cervical dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical dystonia
MONDO:0001475	MONDO:equivalentTo	icd11.foundation:926492960	neutropenia	Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neutropenia
MONDO:0001548	MONDO:equivalentTo	icd11.foundation:1021642894	hepatic coma	Hepatic coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic coma
MONDO:0003438	MONDO:equivalentTo	icd11.foundation:392248394	combined small cell lung carcinoma	Combined small cell lung carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined small cell lung carcinoma
MONDO:0005220	MONDO:equivalentTo	icd11.foundation:1481495173	collecting duct carcinoma	Collecting duct carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collecting duct carcinoma
MONDO:0006806	MONDO:equivalentTo	icd11.foundation:892860325	intermediate uveitis	Intermediate uveitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermediate uveitis
MONDO:0017048	MONDO:equivalentTo	icd11.foundation:1849365560	pseudomyxoma peritonei	Pseudomyxoma peritonei	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomyxoma peritonei
MONDO:0017987	MONDO:equivalentTo	icd11.foundation:1161887622	syringomyelia	Syringomyelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syringomyelia
MONDO:0018486	MONDO:equivalentTo	icd11.foundation:806322116	visual snow syndrome	Visual snow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visual snow syndrome
MONDO:0021398	MONDO:equivalentTo	icd11.foundation:2101432719	polyp of rectum	Polyp of rectum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of rectum
MONDO:0021400	MONDO:equivalentTo	icd11.foundation:1408488915	polyp of colon	Polyp of colon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of colon
MONDO:0700335	MONDO:equivalentTo	icd11.foundation:949016860	familial isolated dilated cardiomyopathy	Familial isolated dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated dilated cardiomyopathy
MONDO:0971058	MONDO:equivalentTo	icd11.foundation:1480386521	verruga peruana	Verruga peruana	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	verruga peruana
MONDO:0971063	MONDO:equivalentTo	icd11.foundation:1143673207	autosomal dominant dopa-responsive dystonia	Autosomal dominant dopa-responsive dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant dopa-responsive dystonia
