subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000022	nocturnal enuresis	ICD10CM:N39.44	MONDO:equivalentTo	Nocturnal enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocturnal enuresis
MONDO:0001711	hepatic encephalopathy	ICD10CM:K76.82	MONDO:equivalentTo	Hepatic encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic encephalopathy
MONDO:0002571	primary central nervous system lymphoma	ICD10CM:C83.390	MONDO:equivalentTo	Primary central nervous system lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary central nervous system lymphoma
MONDO:0005478	torsades de pointes	ICD10CM:I47.21	MONDO:equivalentTo	Torsades de pointes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsades de pointes
MONDO:0005488	adolescent idiopathic scoliosis	ICD10CM:M41.12	MONDO:equivalentTo	Adolescent idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adolescent idiopathic scoliosis
MONDO:0005810	infectious mononucleosis	ICD10CM:B27	MONDO:equivalentTo	Infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0007318	Alagille syndrome	ICD10CM:Q44.71	MONDO:equivalentTo	Alagille syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alagille syndrome
MONDO:0007608	desmoid tumor	ICD10CM:D48.11	MONDO:equivalentTo	Desmoid tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoid tumor
MONDO:0008752	Alexander disease	ICD10CM:G31.86	MONDO:equivalentTo	Alexander disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alexander disorder
