subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0006033	diffuse intrinsic pontine glioma	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	DOID:0080400	MONDO:equivalentTo	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zlotogora-ogur syndrome
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	DOID:0070433	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:239300
MONDO:0011773	anauxetic dysplasia	DOID:0050640	MONDO:equivalentTo	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaepiphyseal dysplasia, menger type
MONDO:0012118	COG7-congenital disorder of glycosylation	DOID:0070257	MONDO:equivalentTo	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608779
MONDO:0012139	macular dystrophy, retinal, 3	DOID:0070440	MONDO:equivalentTo	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:608850
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	DOID:0070442	MONDO:equivalentTo	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609446
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	DOID:0070435	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614207
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	DOID:0070434	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614749
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	DOID:0070462	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615228
