subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purple toe syndrome
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0007399	TWIST1-related craniosynostosis	DOID:0061010	MONDO:equivalentTo	craniosynostosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:123100
MONDO:0008269	polydactyly of a biphalangeal thumb	DOID:0060987	MONDO:equivalentTo	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174400
MONDO:0008270	polydactyly of a triphalangeal thumb	DOID:0060986	MONDO:equivalentTo	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174500
MONDO:0008272	polysyndactyly 4	DOID:0060985	MONDO:equivalentTo	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174700
MONDO:0009091	non-acquired combined pituitary hormone deficiency with spine abnormalities	DOID:0061021	MONDO:equivalentTo	combined pituitary hormone deficiency 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:221750
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome
MONDO:0009340	non-spherocytic hemolytic anemia due to hexokinase deficiency	DOID:0051006	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:235700
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009832	pancreatic agenesis	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pancreatic agenesis type 1
MONDO:0009832	pancreatic agenesis	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic agenesis type 1
MONDO:0009878	pituitary hormone deficiency, combined, 2	DOID:0061020	MONDO:equivalentTo	combined pituitary hormone deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:262600
MONDO:0009880	short stature-pituitary and cerebellar defects-small sella turcica syndrome	DOID:0061017	MONDO:equivalentTo	combined pituitary hormone deficiency 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:262700
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350
MONDO:0009946	hemolytic anemia due to pyrimidine 5' nucleotidase deficiency	DOID:0051007	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266120
MONDO:0009948	pyropoikilocytosis, hereditary	DOID:0061026	MONDO:equivalentTo	hereditary pyropoikilocytosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266140
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6PD deficiency	DOID:0051003	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300908
MONDO:0010607	heterotaxy, visceral, 1, X-linked	DOID:0051016	MONDO:equivalentTo	visceral heterotaxy 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:306955
MONDO:0011546	heterotaxy, visceral, 2, autosomal	DOID:0051017	MONDO:equivalentTo	visceral heterotaxy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605376
MONDO:0011659	heterotaxy, visceral, 3, autosomal	DOID:0051018	MONDO:equivalentTo	visceral heterotaxy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606325
MONDO:0011898	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive	DOID:0051028	MONDO:equivalentTo	autosomal recessive axonal Charcot-Marie-Tooth disease with vocal cord paresis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607706
MONDO:0012503	thiopurine S-methyltransferase deficiency	DOID:0061004	MONDO:equivalentTo	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610460
MONDO:0012967	hemolytic anemia due to adenylate kinase deficiency	DOID:0051004	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612631
MONDO:0013275	hemolytic anemia due to glucophosphate isomerase deficiency	DOID:0051005	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613470
MONDO:0013403	heterotaxy, visceral, 4, autosomal	DOID:0051019	MONDO:equivalentTo	visceral heterotaxy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613751
MONDO:0013518	pituitary hormone deficiency, combined, 6	DOID:0061022	MONDO:equivalentTo	combined pituitary hormone deficiency 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613986
