subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000023	infantile liver failure	DOID:0080716	MONDO:equivalentTo	infantile liver failure syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile liver failure syndrome
MONDO:0002514	hepatobiliary neoplasm	DOID:3117	MONDO:equivalentTo	hepatobiliary benign neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatobiliary tumors
MONDO:0005161	human papilloma virus infection	DOID:11166	MONDO:equivalentTo	Human papillomavirus infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	human papillomavirus infectious disorder
MONDO:0005224	acute myeloblastic leukemia without maturation	DOID:0081086	MONDO:equivalentTo	acute myeloid leukemia without maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia without maturation
MONDO:0006033	diffuse intrinsic pontine glioma	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma
MONDO:0006515	acute pancreatitis	DOID:0080998	MONDO:equivalentTo	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute necrotizing pancreatitis
MONDO:0006624	overactive bladder	DOID:0070355	MONDO:equivalentTo	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	overactive bladder
MONDO:0006624	overactive bladder	DOID:0070355	MONDO:equivalentTo	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	overactive bladder
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant palmoplantar hyperkeratosis and congenital alopecia
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant palmoplantar keratoderma and congenital alopecia
