subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0005111	Epstein-Barr virus infection	DOID:2938	MONDO:equivalentTo	Epstein-Barr virus infectious disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:d020031
MONDO:0006033	diffuse intrinsic pontine glioma	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma
MONDO:0006260	kidney medullary carcinoma	DOID:0070475	MONDO:equivalentTo	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kidney medullary carcinoma
MONDO:0006260	kidney medullary carcinoma	DOID:0070475	MONDO:equivalentTo	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal medullary carcinoma
MONDO:0006260	kidney medullary carcinoma	DOID:0070475	MONDO:equivalentTo	SMARCB1-deficient renal medullary carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kidney medullary carcinoma
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	DOID:0081415	MONDO:equivalentTo	TFE3-rearranged renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal cell carcinoma associated with xp11.2 translocations/tfe3 gene fusions
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	DOID:0081415	MONDO:equivalentTo	TFE3-rearranged renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tfe3-rearranged renal cell carcinoma
MONDO:0006397	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	DOID:0081415	MONDO:equivalentTo	TFE3-rearranged renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	renal cell carcinoma associated with xp11.2 translocations/tfe3 gene fusions
MONDO:0008078	neurofibromatosis, familial spinal	DOID:0070482	MONDO:equivalentTo	spinal neurofibromatosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:162210
MONDO:0009068	cytochrome-c oxidase deficiency disease	DOID:0070491	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:220110
MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome	DOID:0080400	MONDO:equivalentTo	orofacial cleft 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zlotogora-ogur syndrome
MONDO:0009398	hyperphosphatasia with intellectual disability syndrome 1	DOID:0070433	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:239300
MONDO:0009945	pyridoxine-dependent epilepsy	DOID:0070519	MONDO:equivalentTo	early-onset vitamin B6-dependent epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	antiquitin deficiency
MONDO:0010010	Schinzel-Giedion syndrome	DOID:0070509	MONDO:equivalentTo	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536632
MONDO:0010010	Schinzel-Giedion syndrome	DOID:0070509	MONDO:equivalentTo	Schinzel Giedion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:269150
MONDO:0011773	anauxetic dysplasia	DOID:0050640	MONDO:equivalentTo	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaepiphyseal dysplasia, menger type
MONDO:0011957	retinal macular dystrophy type 2	DOID:0070517	MONDO:equivalentTo	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c562746
MONDO:0011957	retinal macular dystrophy type 2	DOID:0070517	MONDO:equivalentTo	retinal macular dystrophy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608051
MONDO:0012118	COG7-congenital disorder of glycosylation	DOID:0070257	MONDO:equivalentTo	congenital disorder of glycosylation type IIe	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608779
MONDO:0012139	macular dystrophy, retinal, 3	DOID:0070440	MONDO:equivalentTo	retinal macular dystrophy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608850
MONDO:0012216	foveal hypoplasia - optic nerve decussation defect - anterior segment dysgenesis syndrome	DOID:0070531	MONDO:equivalentTo	foveal hypoplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609218
MONDO:0012276	generalized epilepsy-paroxysmal dyskinesia syndrome	DOID:0070442	MONDO:equivalentTo	paroxysmal nonkinesigenic dyskinesia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609446
MONDO:0012345	acral peeling skin syndrome	DOID:0070521	MONDO:equivalentTo	peeling skin syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536316
MONDO:0012345	acral peeling skin syndrome	DOID:0070521	MONDO:equivalentTo	peeling skin syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609796
MONDO:0012756	proximal 16p11.2 microdeletion syndrome	DOID:0070515	MONDO:equivalentTo	chromosome 16p11.2 deletion syndrome, 593-kb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611913
MONDO:0013150	parkinsonism-dystonia, infantile	DOID:0070487	MONDO:equivalentTo	dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dopamine transporter deficiency syndrome
MONDO:0013150	parkinsonism-dystonia, infantile	DOID:0070489	MONDO:equivalentTo	classic dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567730
MONDO:0013628	hyperphosphatasia with intellectual disability syndrome 3	DOID:0070435	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614207
MONDO:0013882	hyperphosphatasia with intellectual disability syndrome 2	DOID:0070434	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614749
MONDO:0014091	mitochondrial complex V (ATP synthase) deficiency nuclear type 4	DOID:0070462	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615228
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	DOID:0070436	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615716
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	DOID:0070437	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 4
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	DOID:0070396	MONDO:equivalentTo	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615889
MONDO:0014399	ataxia-telangiectasia-like disorder 2	DOID:0081385	MONDO:equivalentTo	ataxia-telangiectasia-like disorder-2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615919
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	DOID:0070432	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616025
MONDO:0014555	peeling skin syndrome type A	DOID:0070522	MONDO:equivalentTo	peeling skin syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616265
MONDO:0014557	ataxia - oculomotor apraxia type 4	DOID:0081383	MONDO:equivalentTo	ataxia-oculomotor apraxia type 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616267
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	DOID:0070526	MONDO:equivalentTo	PLACK syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616295
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	DOID:0070436	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 6
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	DOID:0070437	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616809
MONDO:0014924	epilepsy, familial focal, with variable foci 2	DOID:0081422	MONDO:equivalentTo	familial focal epilepsy with variable foci 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617116
MONDO:0014925	epilepsy, familial focal, with variable foci 3	DOID:0081423	MONDO:equivalentTo	familial focal epilepsy with variable foci 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617118
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	DOID:0081419	MONDO:equivalentTo	childhood-onset dystonia with optic atrophy and basal ganglia abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617282
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	DOID:0070431	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:239300
MONDO:0017886	MIT family translocation renal cell carcinoma	DOID:0081413	MONDO:equivalentTo	renal cell carcinoma with MiT translocations	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mit family translocation renal cell carcinoma
MONDO:0018130	brain dopamine-serotonin vesicular transport disease	DOID:0070490	MONDO:equivalentTo	infantile parkinsonism-dystonia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618049
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	DOID:0081386	MONDO:equivalentTo	TANGO2-related metabolic encephalopathy and arrythmias	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616878
MONDO:0018875	Li-Fraumeni syndrome	DOID:0111503	MONDO:equivalentTo	Li-Fraumeni syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:151623
MONDO:0019349	Sotos syndrome	DOID:0112103	MONDO:equivalentTo	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:117550
MONDO:0020741	pyridoxine-dependent epilepsy caused by ALDH7A1 mutant	DOID:0070519	MONDO:equivalentTo	early-onset vitamin B6-dependent epilepsy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:266100
MONDO:0020770	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 3	DOID:0070465	MONDO:equivalentTo	spinocerebellar ataxia with axonal neuropathy type 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618387
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	DOID:0070463	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618120
MONDO:0024556	epilepsy, familial focal, with variable foci 1	DOID:0081421	MONDO:equivalentTo	familial focal epilepsy with variable foci 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604364
MONDO:0024557	ataxia-telangiectasia-like disorder 1	DOID:0081384	MONDO:equivalentTo	ataxia-telangiectasia-like disorder-1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604391
MONDO:0030005	epilepsy, early-onset, with or without developmental delay	DOID:0070471	MONDO:equivalentTo	early-onset epilepsy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618832
MONDO:0030055	neuronopathy, distal hereditary motor, autosomal recessive 8	DOID:0081376	MONDO:equivalentTo	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618912
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	DOID:0070447	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619425
MONDO:0030354	facioscapulohumeral muscular dystrophy 3, digenic	DOID:0060917	MONDO:equivalentTo	facioscapulohumeral muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619477
MONDO:0030355	facioscapulohumeral muscular dystrophy 4, digenic	DOID:0060918	MONDO:equivalentTo	facioscapulohumeral muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619478
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	DOID:0070451	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619780
MONDO:0030860	neuronopathy, distal hereditary motor, type 5C	DOID:0081401	MONDO:equivalentTo	autosomal dominant distal hereditary motor neuronopathy 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619112
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	DOID:0081380	MONDO:equivalentTo	amyotrophic lateral sclerosis type 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619133
MONDO:0030924	proteasome-associated autoinflammatory syndrome 5	DOID:0060919	MONDO:equivalentTo	proteosome-associated autoinflammatory syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619175
MONDO:0030931	proteasome-associated autoinflammatory syndrome 4	DOID:0060915	MONDO:equivalentTo	proteosome-associated autoinflammatory syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619183
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	DOID:0081426	MONDO:equivalentTo	autosomal recessive distal hereditary motor neuronopathy 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619216
MONDO:0030977	neuronopathy, distal hereditary motor, autosomal recessive 7	DOID:0081427	MONDO:equivalentTo	autosomal recessive distal hereditary motor neuronopathy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619216
MONDO:0031019	spastic paraplegia 87, autosomal recessive	DOID:0070456	MONDO:equivalentTo	hereditary spastic paraplegia 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619966
MONDO:0031166	macular dystrophy, retinal	DOID:0070438	MONDO:equivalentTo	retinal macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:136550
