subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	DOID:0061159	MONDO:equivalentTo	infantile onset multisystem autoimmune disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:615952
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purple toe syndrome
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0007345	aorta coarctation	DOID:0051054	MONDO:equivalentTo	coarctation of the aorta	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:120000
MONDO:0007796	hypoparathyroidism, familial isolated 1	DOID:0061150	MONDO:equivalentTo	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:146200
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	DOID:0061154	MONDO:equivalentTo	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:176690
MONDO:0008340	ptosis, hereditary congenital, 1	DOID:0061149	MONDO:equivalentTo	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:178300
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009748	hereditary sensory and autonomic neuropathy with spastic paraplegia	DOID:0061188	MONDO:equivalentTo	autosomal recessive sensory neuropathy with spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:256840
MONDO:0009762	nystagmus, congenital, autosomal recessive	DOID:0061178	MONDO:equivalentTo	autosomal recessive congenital nystagmus 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:257400
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350
MONDO:0010280	ptosis, hereditary congenital 2	DOID:0061148	MONDO:equivalentTo	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300245
MONDO:0011073	diabetes mellitus, transient neonatal, 1	DOID:0061173	MONDO:equivalentTo	transient neonatal diabetes mellitus 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601410
MONDO:0011174	hyperzincemia with functional zinc depletion	DOID:0061185	MONDO:equivalentTo	autoinflammatory syndrome with cytopenia, hyperzincemia, and hypercalprotectinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601979
MONDO:0011268	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	DOID:0061166	MONDO:equivalentTo	autosomal recessive distal renal tubular acidosis 3 with or without sensorineural hearing loss	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:602722
MONDO:0012476	hereditary spastic paraplegia 30	DOID:0070646	MONDO:equivalentTo	hereditary spastic paraplegia 30B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive spastic paraplegia type 30
