subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	DOID:0070541	MONDO:equivalentTo	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c538324
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	DOID:0070541	MONDO:equivalentTo	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:246450
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	DOID:0060949	MONDO:equivalentTo	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:250620
MONDO:0009642	orofaciodigital syndrome type II	DOID:0060959	MONDO:equivalentTo	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:252100
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0010225	Dent disease type 1	DOID:0081453	MONDO:equivalentTo	Dent disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300009
MONDO:0010359	Dent disease type 2	DOID:0081454	MONDO:equivalentTo	Dent disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300555
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	DOID:0070544	MONDO:equivalentTo	congenital glutamine deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610015
MONDO:0014413	orofaciodigital syndrome type 14	DOID:0060958	MONDO:equivalentTo	orofaciodigital syndrome XIV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615948
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	MONDO:equivalentTo	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616281
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0030064	episodic ataxia, type 9	DOID:0060965	MONDO:equivalentTo	episodic ataxia type 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618924
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 18
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	orofaciodigital syndrome type 18
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oral-facial-digital syndrome with short stature and brachymesophalangy
MONDO:0054770	orofaciodigital syndrome 18	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617927
MONDO:0054842	polycystic kidney disease 6 with or without polycystic liver disease	DOID:0060951	MONDO:equivalentTo	polycystic kidney disease 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618061
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0859310	orofaciodigital syndrome 19	DOID:0060960	MONDO:equivalentTo	orofaciodigital syndrome XIX	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620107
MONDO:0958230	orofaciodigital syndrome 20	DOID:0060962	MONDO:equivalentTo	orofaciodigital syndrome XX	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620718
