subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	DOID:0070541	MONDO:equivalentTo	3-hydroxy-3-methylglutaryl-CoA lyase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c538324
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	DOID:0060949	MONDO:equivalentTo	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hibch deficiency
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	DOID:0060949	MONDO:equivalentTo	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methacrylic aciduria
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	DOID:0060949	MONDO:equivalentTo	3-hydroxyisobutryl-CoA hydrolase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	3-hydroxyisobutryl-coa hydrolase deficiency
MONDO:0009642	orofaciodigital syndrome type II	DOID:0060959	MONDO:equivalentTo	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mohr syndrome
MONDO:0009642	orofaciodigital syndrome type II	DOID:0060959	MONDO:equivalentTo	orofaciodigital syndrome II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 2
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	MONDO:equivalentTo	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glutamate pyruvate transaminase 2 deficiency
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	MONDO:equivalentTo	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpt2 deficiency
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	MONDO:equivalentTo	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrt49
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	MONDO:equivalentTo	neurodevelopmental disorder with spastic paraplegia and microcephaly	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutamate pyruvate transaminase 2 deficiency
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oral-facial-digital syndrome type 18
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	orofaciodigital syndrome type 18
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	DOID:0060961	MONDO:equivalentTo	orofaciodigital syndrome XVIII	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oral-facial-digital syndrome with short stature and brachymesophalangy
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial intestinal polyatresia syndrome
