subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	DOID:0112375	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:613155
MONDO:0002514	hepatobiliary neoplasm	DOID:3117	MONDO:equivalentTo	hepatobiliary benign neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatobiliary tumors
MONDO:0002601	teratoma	DOID:0080602	MONDO:equivalentTo	benign teratoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9080/1
MONDO:0003424	oncocytic adenoma	DOID:0081306	MONDO:equivalentTo	spindle cell oncocytoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:8290/0
MONDO:0005072	neuroblastoma	DOID:0080906	MONDO:equivalentTo	CNS neuroblastoma with FOXR2 activation	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9500/3
MONDO:0005072	neuroblastoma	DOID:0081315	MONDO:equivalentTo	central nervous system tumor with BCOR internal tandem duplication	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9500/3
MONDO:0005505	dysembryoplastic neuroepithelial tumor	DOID:0081305	MONDO:equivalentTo	polymorphous low grade neuroepithelial tumour of the young	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9413/0
MONDO:0006033	diffuse intrinsic pontine glioma	DOID:0080684	MONDO:equivalentTo	diffuse midline glioma, H3 K27M-mutant	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	diffuse intrinsic pontine glioma
MONDO:0006444	teratoma with malignant transformation	DOID:0081246	MONDO:equivalentTo	teratoma with somatic-type malignancy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icdo:9084/3
MONDO:0006515	acute pancreatitis	DOID:0080998	MONDO:equivalentTo	acute necrotizing pancreatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute necrotizing pancreatitis
