subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0007495	dystonia 5	DOID:0060963	MONDO:equivalentTo	dystonia, DOPA-responsive	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:128230
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	DOID:0081450	MONDO:equivalentTo	hyperimmunoglobulinemia D periodic fever syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:260920
MONDO:0011053	intellectual disability-sparse hair-brachydactyly syndrome	DOID:0081441	MONDO:equivalentTo	Nicolaides-Baraitser syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601358
MONDO:0011382	sickle cell anemia	DOID:0081445	MONDO:equivalentTo	sickle cell disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:603903
MONDO:0030538	dystonia 34, myoclonic	DOID:0060957	MONDO:equivalentTo	myoclonic dystonia 34	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619724
MONDO:0031084	amelogenesis imperfecta, IIa 1K	DOID:0060945	MONDO:equivalentTo	amelogenesis imperfecta type 1K	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620104
MONDO:0032790	neurodevelopmental disorder with coarse facies and mild distal skeletal abnormalities	DOID:0081443	MONDO:equivalentTo	Stolerman neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618505
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	DOID:0070539	MONDO:equivalentTo	Halperin-Birk syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618651
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	DOID:0081431	MONDO:equivalentTo	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	donson-related microcephaly-short stature-limb abnormalities spectrum
MONDO:0800029	interstitial lung disease 2	DOID:0060941	MONDO:equivalentTo	interstitial lung disease 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis
MONDO:0957385	dystonia 37, early-onset, with striatal lesions	DOID:0060956	MONDO:equivalentTo	dystonia 37, early-onset with striatal lesions	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620427
MONDO:0968944	intellectual developmental disorder, autosomal recessive 82	DOID:0060947	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620779
