subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purple toe syndrome
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0007399	TWIST1-related craniosynostosis	DOID:0061010	MONDO:equivalentTo	craniosynostosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:123100
MONDO:0008269	polydactyly of a biphalangeal thumb	DOID:0060987	MONDO:equivalentTo	preaxial polydactyly I	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174400
MONDO:0008270	polydactyly of a triphalangeal thumb	DOID:0060986	MONDO:equivalentTo	preaxial polydactyly II	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174500
MONDO:0008272	polysyndactyly 4	DOID:0060985	MONDO:equivalentTo	preaxial polydactyly type IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174700
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009832	pancreatic agenesis	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pancreatic agenesis type 1
MONDO:0009832	pancreatic agenesis	DOID:0061003	MONDO:equivalentTo	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic agenesis type 1
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350
MONDO:0012503	thiopurine S-methyltransferase deficiency	DOID:0061004	MONDO:equivalentTo	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610460
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	DOID:0070615	MONDO:equivalentTo	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614878
MONDO:0014128	TCF12-related craniosynostosis	DOID:0061011	MONDO:equivalentTo	craniosynostosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615314
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535487
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616606
MONDO:0014835	striatal degeneration, autosomal dominant 2	DOID:0060998	MONDO:equivalentTo	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616922
MONDO:0015436	ring chromosome 20	DOID:0070622	MONDO:equivalentTo	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c580424
MONDO:0016473	familial rhabdoid tumor	DOID:0070617	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:609322
MONDO:0016932	partial duplication of chromosome 11	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial duplication of chromosome type 11
MONDO:0016932	partial duplication of chromosome 11	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partial duplication of chromosome type 11
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	DOID:0070630	MONDO:equivalentTo	acute myeloid leukemia with KAT6A-CREBBP fusion	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(8;16)(p11;p13) translocation
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0030436	anemia, sideroblastic, 5	DOID:0061007	MONDO:equivalentTo	sideroblastic anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619523
MONDO:0030549	hearing loss, autosomal dominant 81	DOID:0070608	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619500
MONDO:0030719	hearing loss, autosomal dominant 82	DOID:0070603	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619804
MONDO:0030723	hearing loss, autosomal dominant 83	DOID:0070609	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619808
MONDO:0030724	hearing loss, autosomal dominant 84	DOID:0070604	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619810
