subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source							
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purple toe syndrome
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trash foot
MONDO:0001883	blue toe syndrome	DOID:1461	MONDO:equivalentTo	cholesterol embolism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	warfarin blue toe syndrome
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	papilledema
MONDO:0006879	optic papillitis	DOID:146	MONDO:equivalentTo	papilledema	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	papilledema
MONDO:0007796	hypoparathyroidism, familial isolated 1	DOID:0061150	MONDO:equivalentTo	familial isolated hypoparathyroidism 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:146200
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	DOID:0061154	MONDO:equivalentTo	Mulvihill-Smith syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:176690
MONDO:0008340	ptosis, hereditary congenital, 1	DOID:0061149	MONDO:equivalentTo	hereditary congenital ptosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:178300
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	DOID:0070564	MONDO:equivalentTo	dialysis disequilibrium syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dialysis dysequilibrium syndrome
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0009917	pseudohypoaldosteronism, type IB1, autosomal recessive	DOID:0060854	MONDO:equivalentTo	autosomal recessive pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:264350
MONDO:0010280	ptosis, hereditary congenital 2	DOID:0061148	MONDO:equivalentTo	hereditary congenital ptosis 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:300245
MONDO:0013805	intellectual disability, autosomal dominant 13	DOID:0061144	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614563
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535487
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616606
MONDO:0014851	hypercalcemia, infantile, 2	DOID:0061135	MONDO:equivalentTo	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616963
MONDO:0015436	ring chromosome 20	DOID:0070622	MONDO:equivalentTo	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c580424
MONDO:0020739	hypercalcemia, infantile, 1	DOID:0061136	MONDO:equivalentTo	infantile hypercalcemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:143880
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0030928	microcephaly 26, primary, autosomal dominant	DOID:0051037	MONDO:equivalentTo	autosomal dominant primary microcephaly 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619179
MONDO:0030929	microcephaly 27, primary, autosomal dominant	DOID:0051038	MONDO:equivalentTo	autosomal dominant primary microcephaly 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619180
MONDO:0032578	cortical dysplasia, complex, with other brain malformations 9	DOID:0061138	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618174
MONDO:0032866	cortical dysplasia, complex, with other brain malformations 10	DOID:0061143	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618677
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical	DOID:0051014	MONDO:equivalentTo	atypical autosomal dominant adult-onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621061
MONDO:0700341	monilethrix-2	DOID:0061152	MONDO:equivalentTo	monilethrix 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621169
MONDO:0700342	monilethrix-3	DOID:0061153	MONDO:equivalentTo	monilethrix 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621170
MONDO:0700343	monilethrix-1	DOID:0061145	MONDO:equivalentTo	monilethrix 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:158000
